Smiles,NumAtoms
CC12CN(C(=O)c3ccc(-c4ccccc4)o3)C(C1=O)C(Cc1c(F)ccc(O)c1OC1OC(Cl)O1)S2(=O)=O,38
Cc1ccccc1C(C)C(c1ccc(C)c(F)c1C)C(C)C,21
CCC12CC1(C13CCCCC1[NH+]1C4CCCCC4CC1(C(=O)N(C)C1(C)CC4=CC=C[SH]4C1=O)C3=O)C2=O,37
COc1ccc(NC(=O)c2ccc3c(c2)CCCC3)cc1,20
CC=CC=CCC(C)(C)NC(=O)NCCCCC,17
CC=CC=CC=CC(=O)N(CCC)Cc1ccccc1,19
CC1C2OC(C)(CO)C3(C)OOC4(O)C5(C)C6(C)CC([NH2+]C7CCCCCC7C(=O)[O-])(C7(CO6)C(=O)C3C127)C45C,39
CC(Sc1nnc(-c2ccc(Cl)cc2)n1C)C(=O)N1CCCC1,22
CCCNCN,5
CCOc1ccccc1NC,10
CC=CC=C(C)CC(=O)NCC=CC,13
CCC1CCCC2(CCCCCN2C(=O)CCCCO)C1,20
CCCC(C)CC[NH2+]CCCCCCC(N)=O,16
CC(O)CC1(C)CC(C)CN(C(=O)c2cc3ccccc3c(=O)n2Cc2ccccc2Cl)C1=O,33
Cc1ccc(C(C)(O)CCCC(C(C)C)C2CC(C)OC(C)C2)cc1,24
C=CC=CNC(=O)CC,8
CCCCCCNC(=O)CCCC,12
CC=CC#N,4
C=CC=CC,4
CCOc1ccccc1C(=O)NC1CCN(Cc2ccccc2)CC(=O)N1c1ccccc1,32
COc1ccccc1CCCN,11
CC=CC=CCCNC=CC=C(C)C#N,14
CCOC(=O)CCCCNC,10
CC(C)OC(=O)C1(C(C)(C)C)CCCN(C(=O)c2ccc(N3CCCC3=O)cc2)C1c1ccccc1,35
CC=CC=CCCC,7
Cc1ccc(NC(=S)NNCc2cccnc2)cc1C(=O)OC(C)c1ccccc1F,30
COc1ccc(C(=O)N2CCCC(CNC3CCCC3O)C2c2ncc3c(c2O)O3)c(C(F)(F)F)c1F,36
CCCn1c(CCC=O)nc2ccccc21,15
O=C(CC(c1ccccc1)c1ccccc1)N1CCOc2ccc(Cl)cc21,26
C=C(C)CCCC1CCC1,9
CCCNC,4
CCN(C)C(=O)CNC(=O)c1cc(NC(=O)C(C)Nc2ccccc2OC2CCCC2)ccc1C,34
Cc1ccccc1CCNC(=O)CCO,14
CCCCCNC(=O)NCCC,11
CC12C=CCc3ccc(CCNC(=O)C4CC4c4ccccc4F)c4c3C(O1)C(=C4c1ccc(F)cc1)C2,37
CCCNC(=O)CCC=CC=COC,13
CC1C(=O)c2cc(CC(C)(C)OC(=O)N3CC4CCCN(S(C)(=O)=O)C4(C(=O)[O-])C3=O)c(F)cc21,34
CC=CC=CCC(C)CNC(=O)NCCCOCC=CC=C(C)Cl,23
CCCCC(C[NH2+]CCNC(=O)CCC)C(C)C,17
CC(O)CC(C)(C)C(C)NC(=O)N1CC(c2nc3ccccc3n2C(C)(C)C)C1=O,29
CCCCCCOC(=O)C1CCCN1C(=O)CC,17
CC=CC(C)=CNC(=O)CCNC(=O)c1ccccc1SC,21
CC1=Nc2ccc(C)c(Cl)c2C(n2cc(C)cn2)c2c(C)ccc(C)c2NC(=O)C(=O)CSc2ccccc2C1=O,40
Cc1cccc(C2CCCN2C(=O)N2CCC3CC2(OC2Oc4c(C)cc5oc2c2c5c4O2)CC(C)(C)O3)c1,38
CC1C2C34CC5Oc6ccccc6C(=O)Nc6ccc7c(c6)C53C35C(C)OC(C)(CN3C7=O)OC3(CC245)C(=O)C13C,40
C=CC=CC,4
CC=CC=CCNC(=O)NCC,11
Cc1ncccc1C(=O)NCCC=N,13
CCCCNC(=O)CCCNC(=O)CCCCNC=O,19
C=CC=CNC(=O)CCCCCCCC,14
CC(C)CN1C(=O)CCC1CC12[NH2+]C3(CCc4ccccc43)C3CCC1C(C)(C3)C2=O,30
CCCCCCNC(=O)Nc1ccc(N)c(Cc2ccccc2)c1,23
CCC1(C)C2(C)COc3ccccc3N(O2)C(=O)C2=CC(OC(=O)O)(c3cccc4oc(=O)n2c(=O)c34)C1(O)OC,40
CC1(NC(=O)CCC(=O)c2ccccc2)c2sc(-c3ccccc3)nc2C23CCCCC2C13OCO,35
Cc1cccc(C(C)NC(=O)NCCN2CCOCC2)c1,20
CCN(CC(=O)N1CCCCC1)C(=O)c1cccnc1N,20
C=CC=COC,5
CCC1CCCCC1[NH2+]C1C2(COc3ccccc3C2C)CC(C)(C)C12CN1CCCCC1CO2,34
CCCc1ccccc1Cl,9
C=CC=CC(=O)NCCCCCCCC,14
CC=C(C)SCCC=O,8
C=CC(=O)NC=CC=COC,10
C=CC(=O)NCCCCCCC,11
CC1(NC2=C(c3ccsc3)CCCC2)C2CC[NH+]1C(c1ccccc1)C2C=O,27
CCC([NH3+])C(=O)Nc1ccc2c(c1)C(C)CCC2,17
CCSC=NN=Cc1ccccc1NC(C)=O,16
CCCCCCNC(=O)CCC,11
C=CC=CCCNCCC=CC=COC,14
C=CC=CCc1ccccc1NC(=O)CCCC=CC=COC,22
CCC=CN=CCNC(=O)CCC(=O)Nc1ccccc1,20
CC(=O)Nc1ccccc1C,10
CC(C)(C)C=CC=CS(=O)(=O)NCCC(=O)Nc1ccccc1,22
CCC1CCCCN1C(=O)C(=O)N1CC2CC3(C)CC4CC(C3)CC3(C4)CC(C)(C)C14CCCCC234,35
Cc1c2c(F)c3c4c5cc(c(F)c4C(C=O)(C(=O)[O-])C(C)(NC(=O)C4(C)CCCO4)C(=O)[O-])c(=O)c3c1C25O,38
C=COCC=O,5
CC1CC2CCC(CCN2Cc2cccc(-c3ccn(C)n3)c2C(=O)[O-])N1c1ncnn1C1CC1C(=O)O,37
CC(C=CC=CCN)NC1=CC=C(C#N)C=NN1C,18
CNC=CC=COC,7
CC=CC=CC(CC)CC(=O)NCC12CC3CC(CC(C3)C1)C2,22
COC1C=COC(NC(c2ccccc2)C2CCCCC2)=C1C(N)=O,24
CC1CCN(C(=O)c2ccccc2NC(=O)C2CCCCC2)CC1O,24
CC=CC=CC(=O)NNC(=O)C=CC=CC,15
C=CC(=O)NC=CC=CC,9
CCC1(c2ccccc2F)CC(c2ccc(N3CCCC3)c(F)c2)NC(=O)N1,27
CC=CC=CCNCCCC1CCCCC1[NH2+]CCCCC(N)=O,23
O=C1C2C3CC(c4ccccc4)C4OC5COC4[NH+]3C3CCC14CC1(O4)C(COC21OC1CC[NH2+]C(C1)C3)O5,38
CCC(CNC(=O)NC1CCCCC1C)c1ccccc1,20
Cc1cccc(CCNC(=O)c2ccc(N3CCOCC3)c(-c3ccco3)c2)c1C,29
CCC=CC=CNC(=O)C(=O)Nc1ccccc1OCC,20
COC=CC=CCCC=O,9
CC=CC=COCC=O,8
CNC(=O)CCn1c(C)nc2ccccc21,15
CN1CC=C2C(=O)N(Cc3ccccc3)C(=NN2C2CCCCC2)C2=C3C(=O)C(=C3C1=O)C=C2,33
CCCCCC1CC[NH2+]CC1,10
CC=CC=CN=Cc1ccccc1OCC,15
O=C1OC2C3CC3C3C4CCC(N3C(=O)C3CCCO3)C35C6C7C(=O)OC2(O)CC2([O-])C8(O1)OC3(C76)C28C45CO,39
C=CC(O)CCCCCCC,10
C=CC1CC1C(C)(CC)C([NH3+])CCOc1ccccc1,19
Cc1cc(CCOC(C)C(=O)N(c2ccccc2)C2CC2)cc2c1CCCC2(O)CCOC(C)(C)O,35
CC(C)CCCOCCCO,10
CNC(C)c1ccc2c(c1)CCC2,12
CC(=O)N(C)Cc1ccccc1,11
C=C(C=CC)NC(=O)C1CCCN(C(=O)c2ccccc2)C1,21
C=CCOc1ccccc1NC(C)C(=O)NCCC(C)C,20
CC(CN1CCCc2ccccc21)C(=O)N1CCCCC1C,21
CNC(C)=O,4
C=CC=CCN=CCCNC=O,11
CC=CNCC1CCCN1C(=O)C=CC,14
CC=CC=CCC,6
CC1(CC23CN(C(=O)c4coc5ccccc45)C(O2)C2OCC3C3CCCCC32)OC23OC4C1C42O3,35
CCOc1ccc2c(C(C)(C)C)nn3c(C(=O)NCc4nccn4CC(C)C)cc1c23,30
CC(CC1CC1)N1Cc2cc(Cl)ccc2C1=O,16
CC12CC(C(=O)NC3CC(=O)N(CCO)C3)CCC1C1(C)C(C3CCCCCC3)CC21,30
COC1(C)Oc2ccc(CC(C(=O)N3CCCCCC3C)c3ccc(C)cc3)c(c2OC2C(O)C3CC32C)C1=O,39
Cc1cccc(C(C)C)c1N1C(=O)C2=C(C3CCCCC3C(=O)[O-])N3C(=O)CC(C)(C)C2(C3=O)C1C,35
CC=CCCC(=O)Nc1ccccc1C,14
C=[N+]([O-])C12c3c(c(F)cc4c3C(O)(C(=O)O)CC(=O)N4)OC1(C(=O)N(C)Cc1ccccc1)C1CCC2O1,37
CC=CC=CCC=N,7
Cc1ccc(N2C(=O)C(=CC=C3N=C(O)c4ccccc43)c3ncccc32)cc1C,29
C=CC=CC(=O)NCCNC(=O)COC,14
CC1CCC(C)C(O)(C2(C#N)CCCC3(C)C(OCCCO)CC(C4CCCCO4)C32C)C1,32
CCC1(C)CC(C)([NH2+]C2C3CCOC3C2(C)C)C1(C)C12CC(OCC1(C)C)C1(C2)C(=O)C2([O-])COC1OC2([O-])O,39
C=CC(=O)NC=O,6
CCC1Cc2ccccc2OCC(=O)Nc2cccc(C(C)=O)c2C2CCC1C2(C)C,30
CCC(C)(C(=O)N1CCC2(CCCCC2)C1)c1c(F)cc(C(O)COC)c2c1COCO2,31
CC=CC1(C)CN(C(=O)C2Cc3ccccc3N2)C(C)(C)C(=O)O1,23
C=CC=CC(C)(CCC)NC(=O)C(C)[NH2+]CC1CCCC1,20
CCCCCOc1ccccc1COc1ccc(CNC2(C)CCCC2C)cc1OC,30
COCCCCCO,7
CC12CC([NH2+]C3CCCC4(CCC4)C3)C(C1)S2(=O)=O,18
O=Cc1ccccc1,36
CC=CC(=O)NCCCC(=CC=COC)OC,16
C=C(OC(C)CCN1c2cc(Cl)c(C)cc2OCCN1C=C1CCN(CC2CCCO2)C1=O)c1ccccc1,38
C=CC=CC(C)NC(=O)CCNCCC=CC=COC,19
CC=CNC(=O)C12CCCCC1N(Cc1ccccc1)c1cc(C(C)C)nn12,27
CCC1c2cc(C)c(c(NC(=O)C3CCCO3)n2)NC(=O)c2c(F)cc3c(c21)C(=O)CCCC3,33
C=CC=CNC(=O)CC=CC=CC(=O)NCCCC=CC=CC,22
CC1([O-])Cc2ccccc2N1C(=O)c1ccc2c(c1OCC(=O)c1ccco1)OCC13C4=C(OC1(C)OO4)C23N,39
COc1cccc(CC=O)c1N1CC(C(=O)Nc2cc(F)ccc2C)CC1=O,27
O=Cc1ccccc1,36
C=CC=CC,4
COC=CC=CC1CNC(=O)C(C=O)=C(C)C(=C(NC(C)(C)c2ccccc2)N2CCOCC2)C1,34
CC(NC(=O)c1cccc(Oc2ccc(F)cc2)c1)(c1ccncc1Cl)C1CC1C(N)=O,31
CCNC(=O)C1(NC(=O)c2cn(-c3ccccc3)nc2C2CC2)CCCCC1C,28
C=CC(=O)NCCOCC=CC=CC,13
CC=CC=CCCN,7
CC=NC=CC(=O)NC(C)CCCC,13
COC=O,3
CC([NH2+]C1CC2CC3C4=C(F)C(C41)C(C3C)C2(F)F)C1=CC=C2C3(C(F)(F)F)C(F)=[SH]12C3(F)F,33
C=CC(C)Oc1c(C(F)(F)F)oc2c(OC)ccc(C(CNC(=O)c3cc(C)cc(C)c3)[NH+]3CCCC3)c12,37
C=CC=CC1CC1c1c(C)cc[nH+]c1NCC1CCN(c2nc3ccccc3s2)CC1,30
COCC1C23CCC(C2[NH+]3CCC2CCCC[NH+]2C)C1(C)C1(C)CC1,24
CC=CC=CC(N)=O,7
CC=CC=CCNC(=O)CCCNC(=O)NCC,17
COCOC1OC2COCCN2C(=O)C2C(=O)C3(Cc4ccccc4)CCC1(C(=O)[O-])N23,31
COC1CN(C(=O)N2CCN(c3ccccc3)CC2C2CCCO2)C2CC3CCC24C(OC4(C)O)C31OC,37
CC=CC1=C2CC2c2c(C)cccc2C(C)NC(=O)C(CCN2C(=O)c3ccccc3C2=O)CC1,34
C=CC=CCn1ncc(C(=O)NCCc2nc(-c3ccccc3)no2)c1C,26
CNC(C)C=CC=COC,9
CCOc1ccccc1CN,10
CC=CC=CC(=O)NCCCC=CC,13
Cc1ccccc1CCCNC(=O)C(N)=O,15
CCCC(=O)NCCc1ccc2c(c1)CCCN2C(=O)CCC,22
C=CC=CCCCC(=O)NCc1cn(C)nc1C(C)C,19
COc1ccccc1N(C(=O)c1c(F)cccc1C#N)C1CC1,22
C=CC(=O)N1CCCCC1CC=CC=CC,15
CCCNC(=O)CCC,8
C=CC=CNC(=O)CC,8
CC12C3CCC(C([NH3+])CCC4CCCCC4)CC34CC(O)C4C13COCC1(OC4CCC12O4)O3,33
CC(=O)C1CCC(C)C(NC(=O)C(Cc2nc(C(C)(C)C)no2)C2CC=CC2(C)C)(C(=O)[O-])C1,33
CC(OCC1CCN(C(=O)C(C)Oc2ccccc2)CC1)C(=O)[O-],23
CC=CC=Cc1n[nH]cc1CN(C(=O)c1ccccn1)C1CCCC1,24
CC=CC=CCN(CC)C(=O)NCCCC1CC[NH2+]CC1,20
COC(C)CC1C(C)CCCC1NC(=O)C(=O)Nc1cc(F)c(F)cc1F,26
CC=COC,4
COC(=O)c1c(C)cccc1C(C)NC(=O)c1cc2ccccc2nc1N1CCCCC1,31
CCCN(Cc1ccccc1)C(C)=O,13
CCCNC(=O)CNc1ccc(NC(=O)c2ccccc2C)cc1,23
O=C(Cc1ccccc1)N(CCc1ccn(-c2ccccc2F)n1)C1C2CCC(O2)C1CO,32
CCNC,3
CC1C2(C)CC3CCC1(CCCN3C(=O)C1CC(=O)N(C3CCCCC3CO)C1=O)C2=O,31
CNC(=O)C1CC1C,7
CC(=NNC(=O)Cc1ccccc1)c1ccc(O)cc1Br,20
C=CC=CC[NH+]1CCCCC1C(=O)NC=CC=COCC,20
CCOC(=O)C(Cc1cccc(C)c1)NC(C)c1ccccc1,22
CCCC(C)CNC(=O)CC,10
CC(=O)c1cccc2c1C1=C(OCCO1)c1nn-2c(C)c1C(=O)NCC12CC3CC(CC(C3)C1)C2,34
CCNC(=O)CCc1ccccc1,12
CC1OC23CN(C(=O)COC(=O)c4c(NC(=O)c5cccs5)sc5c4CCC5)CCC2(C)C(C)(C)CCC13,37
C=CC(=O)N(C)Cc1ccccc1F,13
Cc1cc2c(c3c1N(C(=O)C1CCCN(c4nc5ccccc5s4)C1)CCC3=O)C1CC2(C)CC1C,35
CCC1(C(C)OCCOC=CC2CC2)CCN(C(=O)NCc2cccc(N3CCOCC3)c2)C1=O,34
CCCCCC,5
CCCCNC(=O)CS,8
COC=CC=CCNC(=O)CS,11
CC=CC=CNC(C)=O,8
Cc1ccccc1CCNC=O,11
CC1CCCC(C(=O)NC2CCC(C)C(O)C2c2ccccc2)C1,23
CC=CC=CC(=O)NCCN,10
Cc1cccc(NC(=O)c2ccc(C(=O)N3CCCCCC3)cc2)c1C(=O)NC12C=C3CC3C1CC(C)(C)C2,38
CC(C)C,3
CCC(=O)c1cc(C23C(=O)N(c4c(C)cccc4C)C(=O)C2CCCN3C(=O)c2ccccc2)ccc1S,37
Cc1ccc(C2CCCCO2)cc1NC=O,15
Cc1ccc(NC(=O)c2ccc(-c3ccc4c(c3)CCO4)cc2)c(-c2sc(C)c(C)c2C23C=C2C3C)c1[N+](=O)[O-],39
COC=CC=CCCCNC(C)=O,12
CCC(COc1cccc(C)c1CN1CCCC(C(F)(F)F)C1=O)CC(C)C,27
CCOC(=O)C1(C)CC23CCC(CCCN2C(=O)CC24c5ccccc5CC2OCC4O1)O3,32
CCCC(c1nc(C2CC2)c(C(=O)N2CCCCC2CC)s1)(c1ccccc1F)C1CC1,31
CC=CC=CCCC,7
CCCC(C)NC(=O)CC,9
C=CC(=C)C(O)c1cc2ccccc2o1,14
C=CN=CSCC(=O)NC(C)(C)CC,13
Cc1cccc(NC(=O)NC=CC=C2CN(C(=O)OC(C)(C)C)CCO2)c1,26
C=CC=CCCNC(=O)CCc1ccccc1C,17
CC(=O)c1c(C(=COc2ccc(C(=O)N3CCCCC3)cc2)C2CC2)ccc(C)c1C(=O)[O-],32
CC(OC(=O)CN1C(=O)NC2(CCCC2(C)C)C1=O)(c1ccccc1F)c1ccccc1F,32
CC=CC=CCC(=O)NCCC=CC,13
CCCC1COC(=O)C1OC1(C)CN(C(=O)CN(C)C(=O)c2ccc(Cl)cc2)CC(C)O1,31
CNc1ccccc1NC(=O)NC1CCCCC1C,18
COC(=O)c1ccccc1N(CC=O)C(=O)c1ccc(OCC(C)(C)C)nc1OCCc1ccccc1,36
CCCN(C)c1nc(CC(=O)N(Cc2cccnc2)C2CCCC2)cs1,25
CC=CNC(=O)CN(Cc1cn(C)nc1CC)C(=O)NC12CC3CC(CC(C3)C1)C2,29
COCC(=O)N1CCCC1c1ccccc1OC,17
CC1CCCC(CCNC(=O)Nc2cccc3ccccc23)C1CO,24
CC=CC1(C)CN(CC#N)C(=O)N(CC2(c3ccccc3)c3ccccc32)C1=O,28
CCCCNC(=O)C(NC(=O)CCC(=O)Nc1ccccc1)C(C)C,24
Cc1cc2c3cc1C(OC14C5C6[NH+]=c7ccccc7=C6CCN1C(=O)CC(O)(c1c(C)nn(C)c1C)C54O)C23,38
CC1(c2cc3ccccc3[nH]2)C(=O)C2CCC(NC(=O)c3ccccc3)CN21,27
CC1=C2CC3=C1c1c(SCC(=O)NC45CC6CC(CC(C6)C4)C5)ccc(C)c1C(=O)C1CCC(CC3=C2C)O1,38
CC[NH+]1C(C)CCC1c1cccc(C)c1,14
Cc1ccccc1C(=O)NCC(CN1CCOCC1)c1ccccc1,24
CC=CC=CNCCC,8
C=COCCNCCNC(=O)N(CCC)CCC,17
CC1CCN2C(=O)c3ccccc3NC2=[SH]C1C1Oc2ccccc2C(O)O1,27
FC(F)F,18
CC=CC,3
COC=CC=CC(=O)CSC=NN,12
CC1CCCC(C(=O)N2CCC(CC(=O)N3CCCC4(C)C(OCO)C5(CO5)CC34C)CC2)C1,33
CC=CC(=O)NCCC,8
COC=CC=CCCCNC(=O)NCC=N,15
CC=CC=NC=CN=CC(C)NC(=O)C1CCCCCC1,20
CCOC,3
CC=CC,3
CCC1(COc2ncccc2C(=O)NC(Cc2ccc(Cl)cc2)c2ccccc2)CC(C)OCCO1,35
CC=CC=CNC=CC[NH2+]CCCCC(=O)NCCC,19
CCC(NC(=O)C1CCCCN1C(=O)c1ccccc1)C(C)C,22
CC=CC=CCNS(=O)(=O)NCCCC(=O)NC=CC=CC,21
CCOc1c(CN2CCN(C(=O)c3ccccc3)Cc3ccc(cc3)C2=O)ccc(OC)c1OC(C)C(C)=O,38
COc1ccc(C=CC(=O)NCc2cccc(NC(C)=O)c2)cc1OC,25
C=CC=CC1COC(N(CC)CC(C)(C)C[NH3+])C1,17
CCCC(C[NH+]1CCC(CNC(=O)c2ccccc2)CC1)C(C)(C)C,24
CCCCCCCNC(=O)CNCCC,14
CCOC(C)CC(=O)N(C)Cc1ccccc1,16
C=CC1=C2C3C24C(=C)C34c2c(NC(=O)C3(C)CC[NH+](Cc4cccnc4)CC3)ccc(C)c2C(=O)c2scc(C)c21,40
CCCCCNC(=O)c1cccc(C2CCCCC2=O)c1,20
CC1OC2(C)C(C)(C)C3(C)CC3(C)C34CC5C(c6ccc(N7CCCCC7)c(F)c6)[NH+]6CCCC(C3=O)C6C5C24O1,40
CCCCN(CCC[SH]=O)C(=O)NCC1CCC(C)CC1,20
COc1ccccc1NS(=O)(=O)C=CC=CC(C)(C)C,19
Cc1nn(C)c(C)c1C[NH+]1CCC2C(C1)C(=O)N(C)C(CC#N)C21C=CC2=C(CCC2)C1=O,32
CCC1(C(=O)C23OC2(C)C2=C4C3=C3C(O)=C2C43)COC(c2ccccc2)=NN1COCC1([NH3+])OC12CCCCC2,39
CNC1CCCCC1C,8
C=C[SH]1C(C)=CN=C1C(C)[NH2+]C1CCC(C(=O)NC(C)c2ccccc2)CC1,27
CCOC(=O)c1ccc(NC2CC3CCC2O3)c(C(=O)[O-])c1CC,23
C=Cc1c(NC(=O)C2CCN(C(=O)NC3CCCCC3)CC2)ccc(C)c1F,27
Cc1ccc(C(=O)NC2C3=NC(=C[SH]3O)C34OC5OOC(C3=O)C36OC5(OCO)C4(Oc4c2cccc43)O6)cc1,39
CC(C(N)=O)=C(C#N)C12C3C4CC5CC(CC3C5OC13Oc1ccc(s1)C3(C)O)(C4=O)C2(C)C,33
CC=CC=CC(=O)C1=Cc2ccccc2-n2nc1c(NC(=O)c1ccccc1)c2C(=O)OCC,33
Cc1ccc(CC(=O)N2CCC3CCCCC32)c2c1OCC(COc1ccccc1)O2,30
CC[NH2+]CCCCCNC(=O)CCC=CC=COC,18
CC1C2CCN(C(=O)CC3SCCN3C(=O)C3CCCCC3)C13CCCC23,26
CCC(C)NC(=O)CCCNC(C)=O,13
Cc1c(NC(C)C)cccc1NC1CCN2CN(C(=Cc3cccnc3)C2=O)S1(=O)=O,30
CC(C)(Cn1cccc(NC(=O)c2ccc(-c3cncnc3)cc2)c1=O)C1OCCOC1=O,32
C=Cc1ccc(-c2nc(C)c3c(=O)n(C)c(=O)n(C4CCCCC4S(C)(=O)=O)c3n2)cc1,31
CCOc1ccccc1C(=O)NC(=S)N(C)Cc1cccnc1,22
CCCOC=CC=CNC(=O)CC(C)CC,15
CCCC(CC(=O)N1CCC(c2ccccc2)CC1)c1ccccc1C,25
CC=CC=CC,5
CC=CC=CNC(=O)CCCCNC,13
CC(C)c1nn(C)cc1CNC=C(c1ccccc1)c1ccccc1,24
CC=Cc1cnc(C(C)(NC(=O)c2ccccc2C(=O)NC2CCCCC2)c2ccccc2C)s1,34
CCCCNC(=O)NCC(c1ccccc1)[NH+]1CCCCC1,21
CCOc1cc(C=CC(=O)NCc2ccccc2N2CCCC2=O)ccc1OC,28
COc1ccc(-c2ccccc2)cc1CN1C(=O)C(C)N(c2ccccn2)C1=O,28
COc1ccc(CCNC(=O)c2cc3c(s2)CCCCC3)c2c1OCOC2,26
CCCCC1(NC(=O)CC23CC4CC(CC(C4)C2)C3)CCN(C(C)=O)C(C2CC2C(=O)[O-])C1,32
CC=CC1C2(C)CSC1(S(=O)(=O)N1CCCC(C(=O)Nc3ccc(C)c(C)c3)C1)C2=O,30
CC12Cc3ccccc3N1C(=O)c1ccc(Cn3ccnc3)c(c1F)C(=O)N(c1cc3cc(O)c1o3)C2=O,37
CC=CNCC(=O)Nc1c(C)cccc1C,15
CCC1CCCCN1C(=O)C1CC[NH+](C)C(C)C1C(CCO)c1ccccc1C#N,29
C=CC=CC1(c2c(C)nn(C)c2C)CC(=O)N(Cc2ccc3c(c2)C(C)CCC3)C1=O,30
CCC(C)C(C)(O)C[NH2+]C,9
CC=CC=CC=CC(=O)NCCC,12
CCC=CC=CNCCC,9
CC1CCC2C(=O)N(C(=O)CC3CCCCC3)CCC2C1C(=O)N1CCCCCC1,29
CCCNC(=O)C1CCCCC1(O)C(C)C,15
CC=CC=CNCCCCCOC,12
Cc1cc2ccc1Oc1cc(C(=O)N3CC4C(=O)N5CCCCC5C56CCC(C5=O)(C43)C(C)(O)C6=O)ccc1CN2,40
C=CC=COCC1C2(C)CCCC(NC(=O)C3CC3c3ccccc3[N+](=O)[O-])C12C,29
CC(C)CCCCN(C)C(=O)CC(O)c1ccccc1,19
CCCNC(=O)NC,7
Cc1cccc(C(=O)N2CCCCC2C(=O)Nc2ccc3c(c2)OCCO3)c1OC1CCCCC1,34
C=Cc1c(CCNC(=O)C2(c3ccc(F)cc3)NNC2=O)ccc2c1Oc1ccccc1C2C,33
CC=CC,3
CC12CC(C(=O)N3CCc4ccccc4C3)CC(C)(O1)C1C(COCc3ccccc3)C1O2,32
CC=CC(C)=CCCNCCNS,12
CCCC(=O)NC,6
CCCC,3
CC=CC=CCC(=O)NCCCC[NH2+]C,14
CC=C(C)C(=O)NCC1CCC[NH+](Cc2ccccc2)C1,20
COC=CC=CC(=O)NCC=CC=CCNc1ccccc1N,22
CC(C)C=CC=CCCNC(=O)C1CC[NH2+]CC1,17
CC=NNC,4
COc1ccc(OC)c(C=NOCC(=O)N2CCCC2C(=O)Nc2ccccc2)c1O,30
CC=CC=CN1CCNC1=O,10
CC=CC1C2CCC1(N1CCN(c3cccc[nH+]3)CC1)C(=O)N2C(=O)C(C)(C)C,28
CC=Cc1ccc(C(=O)OC)nc1N1CCCC(c2noc(-c3ccccc3)n2)CC1,30
CCCN(C(=O)NC1CCCN(c2ccccc2C)C1=O)c1c(C)cccc1C,28
CC1CCCC(CNC(=O)C2(NC(=O)c3ccccc3C(C)C)C(OC=O)C2(C)C)C1,30
CNC(=O)CCC=CC=COC,11
C=CC=COc1cccc(F)c1C1CS(=O)(=O)C2CCCC3OC(C)(CN3C2)S1(=O)=O,30
Cc1ccccc1C(C)NC(=O)CC1Sc2ccccc2CC1O,23
CC(C)n1nc(Oc2ccc(Br)cc2C#N)cc1C=O,19
CC(=O)NC(=O)CCCC12CC3CC(CC(C3)C1)C2,18
Cc1noc(C)c1C(C)CC(=O)NC1CCCCC1CO,20
CCCCC(=O)N(C(=O)NC(C)(CO)CCC)c1cc(-n2ccnc2)ncn1,27
CCOC(=O)C1=C(C)Nc2c(C(N)=O)c(nn2CC(C)C)C1C,22
C=C(C1(C)C(N)C1c1c(F)c(O)c(Cl)c2c1C=C2C)S(=O)(=O)C(C)(C)CN1C(=O)CCN(C(=O)c2cccs2)C1=O,40
CCCCCCC[NH2+]CCC,10
