Smiles,QED,NumAtoms
CCCN(C(=O)CN1N=NC(C2=CC=CC=C2)=N1)C1CCCC2=CC=CC=C21,0.6595649092901508,27
CCCCCN1C(=O)C2=CC=CC=C2N=C1SC,0.47087805942816047,17
CC1=CC=C2C=C(C3=CC=CC=C3)OC(=O)C1=C2CC(=O)NC1CC(=O)N(CC2=CC=CC=C2)C1,0.5547289775861446,34
CCC=COC,0.46319581154936157,5
CCC[NH+](CCCS)CC1=CC=CC=C1N1CCCCC1,0.7014211245638833,20
CC[NH2+]CCC1C2CCCCC2CN1C(C)=O,0.7301006381617042,16
CCC1CCCCN1C(=O)C(C)NC=O,0.7041899935592408,14
CC(C)CC(CO)CO,0.5888016202058111,8
C=CCCNC(=O)CCN1C=CC=N1,0.5401641959653395,13
CC=CC=CC1CC2CC1CC21CC1C1(C)CCCC1NC(=O)NC1C2CCCC1(OC)C2=O,0.5311135257879019,33
CC1=C(Cl)OC(C2OC(=O)C3=C4C(=O)NC5=C3C(=C(Cl)C=C5OC35OC3(C)C2C5=O)OC2=CC=C4C3=C2OCO3)=C1,0.19906925905661785,40
CC=CC=CCC(C)[NH2+]CCCCCCC,0.43235177620182885,15
CC1CC(C)(C2CC2)OC2(C(C)(C)C(NC(=O)COC3=CC=C(F)C=C3)C3=CC=C(F)C=C3F)OC1(C)OC2C,0.40198789438874816,39
CCCC=CC=COC,0.415141369555366,8
CC1=CC=C(NC(=O)C2=CC=CC=C2)C(C)=C1N1C(=O)C2=CC3=C(C=C2Cl)C2CCC(=O)C3C(C)(O2)C1(O)CO,0.4209115753076182,39
CC1=CC=C(SCC=O)C=C1C,0.5250940504008653,11
CN(C(=O)C1=CC=C(F)C=C1F)C(=CC(=O)NC1=NC=C(CC2=CC=CC=C2)SC1)N1C=NC=N1,0.5300853944988307,34
C=CC=CC1=CC=C(C2C3CC4CC(C3)CC2(C(=O)NC2=CC=C(C)C2=O)C4)N=C1,0.7277710643784494,29
CC(C)C1=CC=CC=C1NCCCCNC(N)=O,0.6502971750041021,17
CC=COCC1CC2(OCCCO2)C(C)CCN1C(=O)C1=CC=C(N2CCOCC2)C=C1,0.6486646769718472,31
CCNC1=CC=CC=C1,0.6315618337185989,8
CC=CC1CC2(C)CC(C1=O)C2(C)CNC(=O)N1CCCC(C(=O)N2CCCC(C)C2)C1,0.6708986094051673,31
CC1CC(=O)N2CCCCC2(C(=O)[O-])C(C)OC2=C3C(=O)N1C(C)C3=CC=C2,0.7260852072654373,27
CC1=CC=CC(NC(=O)CN2C(=O)C3CCCCN(C2=O)C3=CC2=CC=CC=C2O)=C1C1CC1,0.6826600576301793,33
CCCCNC(=O)C1=CC=CC=C1NC(=O)CCCCNCCOC,0.47828173754777126,24
CCCC1CCC(C)(CCC#N)C1C[NH3+],0.7422106576439017,14
COC=CC=C(C)C(=O)N1CCCC(C2=CC=CC=C2)C1,0.4812296570725875,20
COC(=O)C12C(=O)OC(C3CC3C3CC3)C3CC1(C)CCC3N2C(=O)C=CC1=CC=C(F)C=C1,0.37482423587585995,33
O=CCC12CN(C(=O)C3=CC4=CC(=C3OC3(CCOCC3)O4)O1)C(C1=CC=CC=C1)O2,0.7022484282834932,30
CC(NC(=O)C1=CC=C(Cl)C=C1Cl)(OC1=CC=CC=C1F)C1=CC=CC=C1N1CCOCC1,0.45501539481411235,32
CC=CNC(C)=CC(=O)NCCCCCSC=CC,0.47528099658926076,18
CCCCN1C(=O)C2=C1C=C(C1=C(C(N)=O)C(C)=CC=C1NC(=O)C1=CC=C(Br)S1)C(F)=C2,0.408420381985238,32
CCC(CSC)N(C)C(=O)NCCNC,0.6445840634273111,14
CCCCS(=O)(=O)NCCCC(=O)NCCC,0.5782849537178556,16
C=CC(=O)N1CCOCC1CC,0.572402827830851,11
C=COC(=O)C1=C(CC(=O)N2CC(C)CC(C)C2C)C=CC=C1C,0.6244511006637816,23
CCC(C)C1CCCC[NH+]1C1C(=O)C2NC(=O)N(CC1(C)C)C(=O)C1=C(Cl)C(C3(C)CC(C)(C)C3=O)=C(OC)C2=C1,0.5369673804513875,40
C=CNC(=O)CNC=O,0.4765733678120069,8
CCNC=O,0.4486453600169233,4
CC(C)(C)OC(=O)NC1(C(=O)O)CC(C)(C)OC1C1=CC=CC=C1C#N,0.8569658215844301,25
COC1=CC=C(CCNC(=O)N2CCCC3(CCCO3)C2)C2=C1OCC(C1=C(C=C(C)F)C1)(C(Cl)(Cl)Cl)O2,0.4095926550604185,37
CC=CC=CN(C(=O)CN1CCN(C(=O)C2=CC=CC=C2)CC1)C1CCCCC1CC,0.613268180010886,30
COC=CC=CC(N)=O,0.3339711958552231,8
CNCCCC=CC=COC,0.3579421262182949,10
CCC1CC1NC(=O)C1=C(CC(F)(F)F)C(NC(=O)NC2CCCC2)=CC=C1C,0.6354820964598751,28
CC=CC=CCNCCNC(=O)COC=CC=CCC,0.3463284175618424,19
COC1=CC2=CC(=C1F)C(=O)N1CC(=C2OC2CC3OC2C(O)(O)O3)CC(N2C=CN=N2)C1(F)C(F)(F)F,0.33422168937245644,37
CCCCC(CO)CC1=CC=CC=C1,0.7342130756809349,13
CC(=O)N1CCCC1C1=CC=CC=C1C,0.6868437825626056,14
CC(=O)N1CC2CC(C3CC4CCC3O4)CN(C(=O)C3=CC(C)=CC(C)=C3)C2(C)C1=O,0.7317764075869061,30
COC(=O)C1=CC=CC(CC(=O)NC2=CC=C(C)C(C)=C2)=C1N,0.6716605817282456,22
CC1=CC=CC=C1CN,0.5976218563957916,8
COC=CC=CNC1=CC=CC=C1,0.5608782871062206,12
CCC1=NN(C)C=C1CN(C(=O)C1=C(C)C=CO1)C1CC1,0.8492622353897529,20
COC1=CC=C2OC(C3CCCN(C(=O)NCC4=CC=C(C)C(F)=C4C(F)(F)C(F)(F)F)C3)=NC2=C1,0.42184642694168095,35
C[NH+](C)CCC1CCCO1,0.573960745021774,9
CC(C=O)CCCCC1CC2CCCCC2[NH2+]CC1(C)C,0.5897097789732616,20
CCCCCCC,0.47630987365330063,6
CC1CCC(C2OCC(C)(C)N(C(C)C3=CC=CC=C3F)C2C(C)C)CC1,0.6194897711720444,26
CCCCCCNC(=O)CCCNC,0.5560119586048679,13
CC(=O)CC1=C2OC(C(=O)N3C(=O)C4=C(S(C)(=O)=O)C=C(C)C3=C4)(C3=CC=CC=C3)C2=CC=C1,0.5251697904063005,33
CCCCCCC[NH2+]CC(=O)NC1=CC=CC=C1,0.6472585630018869,17
C=CC=CC=CC[NH2+]C1CC1CCC,0.5944633547898783,13
CC=CC1C(C)CC2OCCN(C(=O)C3=CC=CC=C3Cl)CC21,0.7646785074486887,22
COC1=CC=C(CCC(=O)NC2CCCCC2C)C(C)=C1OC(F)(F)F,0.7969766345961017,25
CCCCOC1CCCCC1NC(=O)NCC(CC)CCCC,0.5438668210149278,22
CC(C)C[NH3+],0.4490274808782986,4
CC1=CC=CC(C2=CC=C(C(=O)N3CC(C)OC(C)C3)C=C2)=C1C(=O)OC(C)C,0.7166410484139638,28
CCC12CCCCN1C(=O)C1(O)CN(C(=O)C3=CC=CC(O)=C3)C3(C(=O)CC(C)(CCC2(C)CO)NC3=O)C1=O,0.39576030784889327,39
COC(=O)C12C3=CC=C4C(=C3)C3OC5(CC5)C4(SC1(C)C(=O)N1CCCC(C4CCCCC4)C12)C3O,0.6082124443668232,35
CC1=CC=CC(C(C)C)=C1,0.5532584920101852,9
CC1=CC=C(Cl)C(C(=O)N2CCC(C)(C)C2)=C1F,0.7618972814782627,17
CC=CC,0.3695110694427644,3
CC1=C2OC34C(=O)C35C(=O)C1=CC=C2OC4(C)CCN5C(=O)C1CCN(C(=O)C(C)(C)C)CC1,0.5899472835333097,33
CCCCC1CCC(C(C)C(C)N2C(=O)CC(C3CCCN(C(=O)OC(C)(C)C)C3)C2=O)O1,0.5073536162345805,32
CNC(=O)C1=C(N2CCCC3(CCCCC3)C2)C=C(OC)C(F)=C1,0.9153148446484901,23
CC(=O)NCCCCC(=O)NCC=CC=CC#N,0.3829574086541468,17
CCC=CC=CCNC(=O)NC,0.6126061316035284,11
CC(=O)NC1CCC2CC1C2,0.6043292637351657,10
CCCCCCNC(=O)NC1CCCC1(C)C,0.6860038094732763,16
CC=CC=CC1=C(CC(C)NC(=O)C2=CC=C3OCCC3=C2)SC(C)=C1,0.7343959901660083,25
CCC1=CC=C(OCC2CCCN(C(=O)C3=CC=CN=C3)C2)C=C1CC,0.7846416883782351,25
CC=CC=CCCCNC(=O)CC1CCCCN1C(=O)C(C)C,0.5499709361758834,22
CC=CC=CN(C)C(=O)C1=CC=C(N2CCCOC2)C=N1,0.7979214014024547,20
C=CC=CC(C)(OC(=O)C1=C(C)N=C2SC=CN21)C(=O)N1CCCCCC1C1=CC=CO1,0.3833693814339705,31
CC=CC=CCCC1CCCN1C(=O)C=CC=CC=CC=CO,0.40304259198363873,22
CCN1C2=CC=CC=C2N=C1C1(CN(C2=NC=CS2)C2CC[NH+](C)CC2)C(=O)C1(C)C,0.642706426763077,30
CCC=CC=COCC,0.415141369555366,8
CCCCCCCCCCC,0.4526177505443085,10
CCCCCCC(=O)NC(C)CC1CCCC1,0.6362841767395715,16
COC1=CC2=C(OC3COC(C3)CC23CCCCC3C#N)C(OC2(CC[O-])OCC(=O)NC2=O)=C1OC,0.5458936397642206,36
COCCCC1(C2CC2CCO)CN(C(=O)CCC2=CC=C(Cl)C=C2)CCC12OCCO2,0.5337023115225926,31
CCCC,0.4310243576713091,3
CCCNCC=CC=CCNCCNC(C)=O,0.3907545185525898,16
CC(=O)C1=C2C(=O)C34OC5=C(C)OC(=C5C)C3(C)C2=C4C(C)=C1N(C(=O)C1=CN(C2=CC=CC=C2)N=N1)C1CC1=O,0.3418665392373973,40
CCCCN,0.5124148721749513,4
CC1C2CCC(C)(O2)N1C(=O)N(CC1CCCO1)C1CC1C(F)(F)F,0.7746338165733826,24
CCCCC[NH2+]CCC,0.5194071311274574,8
CCOCC=CC=CC(=O)NC1CCCC1(C)C,0.44767069800083453,17
CC1=CC=C(C(C)NC(=O)NC2=C[SH]3C=CN=C3N3CCCC2C3)C(C(F)(F)F)=C1F,0.4466931389491714,30
CCC1(C)CC2([NH2+]C3CCCC4(CCCC4)C3)C(CO1)C1CC(C)(C)CC1(O)C1CC12,0.6745865239030118,30
CC1=CC=C(C(=O)NC(C)C2=CC=C3OC(C)C4(OC(=O)C5=CC=CC(C)=C5)CCOC3=C24)C=C1,0.503878911002141,34
C=CC=COC,0.36204831022861644,5
[NH3+]C(=CC(=O)NCCC1=CC=CC=C1)C1=CC=CO1,0.7906633718540996,18
CCCNS(=O)(=O)C=CC=C(C)C(=O)N1CCC(C2=CC=CC=C2)C1,0.5990489755443595,24
CC1=CC=CC=C1C1(C2=NC3=CC=CC(C)=C3N=C2N2CCCC2=O)CCOCC1C(C)C,0.5452682548704623,32
CC=CC(=O)OCC,0.3970055975202388,7
CCCC(NC(=O)CC=CC=CNC=NN)C1=CC=C(F)C=C1,0.21527293222873722,22
C=CN=CCCNC(=O)CCC,0.4737354934924454,11
CC[N+]1(CC)CC2(CCC1=O)CCN(C(=O)C1=CC3=C(CCCC3)S1)C2,0.7566486548762501,25
CC1=C2C=CC=CC2=CC=C1C(=O)N1CCCC1C(=O)N1CC2(C)OCC1(C)O2,0.7855403544412897,28
CN(C(=O)C1CCCN1C(=O)C1=CC=C(C2=CC=CC=C2)C=C1)C1(C23CS(=O)(=C2S)O3)CC=CC12SCS2(=O)=O,0.3133248863549878,39
CCNC(=O)CCNC=O,0.39411244661260303,9
CC=CC=CCC1CCCN1,0.6100085415006314,10
CCCCCN,0.5130177383287362,5
O=CC(C1=CC=CC=C1)C1=CC=CC=C1,0.6895062515186751,16
C=CC1=C2CCCCC2CC1NC(=O)N1CCCCC1CC,0.8228038320846719,21
CS(=O)C1=CC=C(C(=O)N(CC2=CC=CC=C2)C(C)(C(=O)[O-])C2=CC3=C(Cl)C(O)=C2C3(C)C)C2=C1C(=O)CCC2,0.5213601859805289,39
COC1=C2CC3OCC(C)([O-])OC13OC13C4CN(C(=O)C5=CN=C(C6=CC=CC=C6)S5)C(=O)C4(O)CCC14CCC243,0.5444023363416797,40
O=CC=CC=CC1=CC=CC=C1,0.37491975366562286,28
CC=CN=CN(CC)CC(C)CC,0.4553255524672749,12
CC=CC=CC1=NSN=C1C(CC)NC(=O)C1=NOC(C2=CC=CC=C2C)=C1,0.5721722779246761,27
C=CC1CCCC(C)N1C(=O)NC1=CC=C(N2CCCC2)N=C1C,0.8547408419415431,23
CCCCCCCC[NH2+]CC,0.519833076355494,10
C=CC(=O)C1=C2C(C3=CC=CC=C3F)C2C1(CC(=O)NC1CCCCC1C(=O)[O-])C1=CC=C(C)O1,0.5898949415722943,34
COC1=CC=C(C2CC[NH+](C3CCS(=O)(=O)CC3)C2)C2=C1OC(C)(C)C1=C2OC(C=O)(C(C)=O)OC1=O,0.3279781941293119,36
CC1O[N+](=O)C2=CC3=C(C3=O)C(O)=C2C1C(=O)NC1=CC=CC(C2=NC3=C(C(=O)N2)C2=C(CCCC2)S3)=C1,0.31958153017971863,37
CCC(C)C(C(N)=O)N1CCC(=O)C2=C(OCC3=CC=CC=C3)C(=CC3=CC=CC=C32)C1=O,0.5867457416221217,32
CC=CC=CC=NC=CC(=O)N(C)CC=NN,0.24569947499244713,16
CC(C1CC1)N(C)C(=O)NCCC1=CC=CC=C1,0.8508403519384609,17
CC(=O)NCC=CC=CCNC(=O)CC=CC=CC(=O)NC1C2=CC=CC=C2CC1C,0.40099958801329505,30
CCCC1C(=O)NCC[NH+]1CC,0.5719342229436468,11
CCC1C(=O)C2(C(=O)[O-])C3CC4=C(N5C=C(C=N5)C(=O)CO3)C2(CCC4)NC1C1=C(C)ON=C1C,0.6449071650887072,34
COC(=O)CCNC(C)=O,0.5538502748346369,9
CC1=CC=CC=C1C(=O)NCCCCNC(=O)C1=CC=CC=C1C,0.7682313886101504,23
CC1C23CC4(CC5C(=O)C(N(C(=O)C6=CC=CC=C6F)C6=CC=CC=C6C(=O)NCC6CCCO6)(C42)C51Cl)C3,0.5288473745989887,38
CCC1CCCCC1NC(N)=O,0.6497822978247362,11
CCCCCCC(N)=O,0.5606737710575589,8
CC1=CC=C(C=CC(=O)NC2=CC=C3CCN(C)CC3=C2)C=C1C(=O)OC(C)C(N)=O,0.5515638864701131,30
CC(=O)C1=CC=C(C)C(OCCC(=O)[O-])=C1OCC(=O)N(CC1=CC=CC=C1)C(=O)NC1=CC=C(C)C(C)=C1C,0.3566125368098458,39
CCC(C)C(C(=O)N1CCC([NH+]2CCCC2)C1)C1=CC=CC2=C1CCC2,0.8627012502230119,25
CCCCCCNC(=O)C(=O)NCC=CC=CC(C)=O,0.29076002424266206,19
CCC=CC=CCNC(=O)C=CC=CCC,0.516992296693021,15
CC=CC=CCCCNC(=O)C1=CC=CC=C1NC(C)=O,0.5966733970506017,20
CCC1=NOC(CC)=C1CC(=O)NC1CCC2=CC=CC=C21,0.922279151113795,21
CCCNC(=O)NCC(C)C(=O)OCC,0.6479952442527515,14
CNCCC(C)C,0.5638887153850031,6
CCC[NH2+]CCCC[NH3+],0.43466648320977874,8
CCCC,0.4310243576713091,3
COC1=CC=C(C(=O)NC2C(C)C(C)CCCC2(C)C)C=C1,0.8465847743581348,21
CC=CC1(O)CCCC1C1C(O)CCN1C(C)CC1CCCCC[NH2+]1,0.6622600828631925,24
CC([O-])C1OC2=C(C=C(N(CC(=O)N3(=O)CCC4=CC=CC=C4C3=O)C(=O)C3=CC=CC=C3Br)C(Cl)=C2)O1,0.3225455936674484,37
CC=CC=CCCN(C)C(=O)C=CC,0.4851273209129445,13
CCCCCCNCC=CC(=O)N(C)C,0.4913432694279303,14
N=C(SC(=O)C=CC1=CC=CC=C(C2=CC=NC=C2)CC1)C1=CC=CC=C1Cl,0.371303866742682,27
CC=NN=CCCC(=O)NCC(C)=CC=CNC(C)=O,0.4010187082245279,19
CNC(=O)NC(C)CC1=CC=C(O)C=C1,0.6997843343051903,14
C=CNC(=O)C(=O)NC1=CC=CC=C1N(C)C,0.7640642434294488,16
CCCN1C(=O)C(C#N)=C2C=CC=CC2=C1NC(=O)C1=CC=CC=C1CC(C)(C)C,0.6443275090381144,29
CCCC1CCCCC1,0.5318701002709462,8
C=COCC(C)N(C(C)C(=O)NCC1=CC=CC=C1)C12CC3CC(CC(C3)C1)C2,0.6245513306365452,28
CCCCNC(=O)C=CC=C(C)Cl,0.41365834529077344,12
CCOC(=O)C=NNC,0.32551513163620244,8
CNN=CC1=CC=CC=C1C,0.49911972273312694,10
CC12CO[SH]3C=C(C4=CC=CC=C4)N=C3N(C3CCCCC3)CC3(CC(=O)OC=O)OC3(CO1)C(=O)O2,0.20166862064677354,36
CCOC=CC=CCC(=O)N(C)CC1=CC=CC=C1C(C)=N,0.45345119421471797,21
CCC1CCCCN1C(=O)NCCCCNC(N)=O,0.6371705537379775,18
C=CC1=C(C(=O)C23CC4(CCCC4C(=O)OC)N2C(=O)C24CC5CC(CC3(C5)C2)C4(C)C(=O)OC(C)(C)C)C1,0.4750040592806561,38
CC=C(C)C=CN=CNCCCC[NH3+],0.27237907897087316,13
CCC=CC=CC=CC=CC(=O)NCC1=CC=CC=C1C,0.5873926834062565,20
CC1=CC(C(=O)N2CCCC(CCC3CCCC3)C2)=C(C)N1C,0.8045815421561543,22
COC1=CC=C(C)C=C1NC(N)=O,0.7238044962709111,12
COC=CC=CCC1CCC[NH2+]1,0.4878524789421161,11
CCC=CC=COC(C)C(=O)N(C)CC,0.4983314811120917,14
CCC(C)CNC,0.5638887153850031,6
CCCC,0.4310243576713091,3
CC=CC=CCCC,0.4898835216747313,7
O=C(NCC1=C2C=C(Br)C(=C1)CC=C(C1CO1)C(C1C(Cl)C1(Cl)Cl)O2)C1=CN=CC=C1,0.33338755308993856,30
CC1C2CC(CCCC[NH2+]CC3=CNN=C3)C3(C=CC=CC13)N(C(=O)OC(C)(C)C)C2,0.6524780119315228,30
CC=CC(=O)NC(C)COC,0.6103487682246265,10
