Smiles,NumAtoms
COc1ccc(N2CCN(CCC[NH2+]C(C)c3ccc(C)c(C)c3)CC2=O)c(C(F)=C(F)C(C)=CCl)c1F,37
CC=CC=CC=CC=CCC=O,11
C=CC=CCN=CC(C)C,9
CC(C)C=NN(C)CN1CC[NH+](C2CCCC(C)C2)CC1,20
Cc1ccc(S(=O)(=O)N2CCC(Nc3cccc4c3CCC(C)C4)C2)c(C)c1CC(F)(F)F,32
COc1cc(C(C)=O)ccc1OCC=O,14
CC(=Nc1ccc(C)c(=Nc2ncnn2C2CCCCC2)s1)c1ccc(C(N)=O)cc1,30
CCCNC(=O)CCC=C(C)C,11
Cc1c(C(=O)OCC(=O)N2CC3COc4ccccc4OC3C2=O)c(Cl)cc2c1C1C(O)(F)C3(C)C2C(=N)OC13O,40
CC[NH+](CCC=CC=N)Cc1ccco1,14
C=CC(=O)N1CCCCC1C,10
COc1cccc(C=NNc2cc(=O)n(Cc3cccc(OCC(F)(F)F)c3)nc2C)c1,31
O=CC(O)c1cccc(F)c1,34
C=CN1N=C=C2CC3CC2c2c(ccc(NC(=O)C4CCC[NH+](Cc5cnn(C)c5)C4)c23)OC(C)C1CC,37
C=CC=CF,4
CC[NH2+]CC,4
CCC1CCCCN1C(=O)N(c1ccccn1)c1ccccc1OCF,25
CNC(=O)C(NC(=O)Nc1cccc(OC(C)=O)c1)C(C)C,21
COC(=O)C=CC=CCCN,10
CC12OCCC1(C(=O)N(N=C1CCCC(c3ccccc3)N1)n1[nH]c(=O)c3cccnc31)C2=O,33
CC1=C2C=C3OC(c4c(F)cccc4F)(C2)C(CSc2nc4ccccc4[nH]2)=CN=C3O1,31
CCOC1(N(C(=O)c2ccc(F)c(F)c2F)c2ccccc2N)C(=O)N(Cc2ccccc2)C1=O,34
CC[NH+](CC)C(C)(CNC(=O)CN1N=CC(Cl)=CC=C1N1CCOCC1)c1ccc(F)cc1,32
CCCNC,4
CCNC(=O)c1ccccc1,10
Cc1[nH+]ccn1CCCCNC(=O)C=CC=CF,17
CC=CC,3
C=CCC,3
COC1(COCOCO)c2c3cc(C(F)(F)F)c(c21)C([NH3+])(C1CCC2Sc4ccccc4C21)O3,33
CC=C(C)S,4
C=COC,3
C=CC(=O)NCCC=CC=COC,12
CC(C1CC1)n1ccc(NC(=O)Nc2ccc(S(=O)(=O)NCC3(C)C4=C5NCC43OC5C[O-])cc2)c1,35
CCC1CCC(=O)N(CC(=O)n2nc(-c3cccs3)oc2=O)C1,22
CC(C)NN=CC(=O)N1CCC(N2CCOCC2)NC1=S,20
CCC1SC2(CC1C)C(=O)N(C1CCC[NH+](C3CCCN(C=O)C3)C1)C2(C)C,27
CNCCCC(=O)NCCCNS(C)(=O)=O,15
CN(C)C=CCNC(=O)N=C([O-])c1ccc([N+](=O)[O-])cc1,20
CC=CC=CCCCS(=O)(=O)CCNC,14
NCCCC=O,5
CCCN(C=CC(C)NC=O)CCc1ccc(Cl)cc1,19
CC(Oc1ccccc1N1CCCN(C(=O)NC(C)(C)C)CC1=O)C1CC1,26
C[NH+](C)Cc1nnc(SC2=NC2(C)c2ccc(Cl)cc2)n1Cc1ccco1,26
Cc1cc(C)n(C2(C)CC(=O)N(c3nc(-c4ccccc4)cs3)C2=O)n1,25
CNS(=O)(=O)C=CC=CNC(=O)C1[NH2+]C2CCN(c3c(F)cccc32)C12CCCCO2,30
Cc1cc([N+](=O)[O-])ccc1N(C)C(=O)c1cc(Cl)cc2c1oc1ccccc12,27
C=CCC,3
CC(C)[NH+](C)CC(=O)NNc1ccc(NC(=O)C2CCCC2)cc1,23
CN(CC(=O)NC(C)(C=CC=CCl)c1ccc(F)cc1F)c1cccc(F)c1C(F)(F)F,31
COC(=O)C=CC=CF,8
CC=CC=COC,6
CC=CC=CNC(=O)CC(CC)CO,13
CC=CN=CNCCCC,9
CNC=CCC[NH2+]C(C)CO,10
CC=CC(=O)Nc1ccccc1,11
Cc1nc2ccccc2nc1NCC[NH2+]CC=O,17
CC(=O)N1CCC(CCc2cccs2)N(C(CC=O)C[NH+]2CCCC2)C1=O,26
CC=COCC(=O)NCON=CC,12
CCCN(C)C(=O)c1ccccc1C=NN1CC=CC=C1N,21
C=CNC(=O)NCCCNS(=O)(=O)CC,14
CC(O)C[NH+](C1CCCCC1)C1CCC23C4CC(C(F)(F)F)C2C3(O)C1C4=O,27
CC=C(C)C=CNC(=O)CCC1CCCN1C(=CC)CCO,21
CCC12C(O)C(C)(O)CC3CCC1C32C12CCN(C1=O)c1c(C(=O)NCc3cc4c(cc3Cl)OCO4)c(C)nn12,39
CSC1C(C)CC1N(C(N)=O)C(=O)Nc1ccc(F)c(CO)c1F,23
CC=CC=CS(=O)(=O)NCC,10
C=CC=CC(=O)NC,7
CNCC=O,4
CC=CNCCNC(=O)NC=CNCC,14
C=CC(CC)OC(=O)c1ccc(NC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,27
COC(=O)N1CCCC1C(=O)Nc1cc(C)ccc1C(C)S(C)(=O)=O,24
CC[NH2+]C,3
C=[NH+]CC,3
CCCCCSC(C(=O)OC)=C(C)N(C)C(=O)c1cccn(CC(=O)NC2CC2)c1=O,30
CCCCCCNC(=O)C1Sc2nc(CC)ccc2N1CCC,22
CCNCC,4
CCC1CC23CC(C)(CC1C)C(CC(CCOc1ccccc1)[NH2+]2)N3C(C)=O,27
C[NH2+]CCCCCOC,8
CC=NOCC1CCCO1,9
CC=CC(=O)NC12c3ccccc3-c3nc1n(c3-c1cccnc1)-c1ccccc12,29
CC(=O)c1cccc(C(=O)N2CC(=O)N3C4C5C2C2(O)C3CN4C(=O)Oc3cc(F)c(F)cc3S(=O)(=O)N52)c1,38
CC1OC2(C)CN(C(=O)[O-])c3cc4c(cc3NC(=O)C3CN(C)CCO3)C(=O)C12C4C,30
C=CC=CCC=O,6
COCCCC(C)N(C)C(=O)Nc1cn(-c2ccccc2)nc1C,23
O=CC=Cc1ccccc1,25
CCSC=NN=CNC(=O)C=CN(C)C(=O)C1CCCN1,20
Cc1ccc(CN2Cc3c4[nH+]c(n3C)C(=O)[N+](CC(F)F)=c3ccccc3=C([N+](=O)[O-])C2=C4Cl)s1,34
C=CC=CC=CC(=O)NCCCN1CCOCC1,17
CC=CC=NNC,6
CC(C(N)=O)[NH+]1CCC2CC13CC1CCCCC1[N+]3=C(c1ccccc1OCc1cccs1)C2[O-],34
O=C[O-],32
CC1=Nc2cc(C(=O)NC3CCCC(C)C3C)c(-c3cc4c(cc3Cl)CC(C)=C4N)nc2S1(=O)=O,34
CCCC[NH2+]CCNCCC1=CC=C(C(=O)[O-])C1,17
CC1CCC(C(N)=O)C[NH+]1C(C=CC=CF)CO,17
O=C[O-],5
C=CC(CC(C)N1C(=O)c2nn(-c3ccccc3)c3c2C2CCC3C21)OC,26
CCN=CCC(=O)NC=NCC,11
CC=CC(C)=CCNC(=O)C(N)=O,12
COC(=O)OC(C)NC(N)=O,10
O=CNNC(=O)CCS,8
CC(C)OC(=O)N1CCN(C(=O)C2CC=C(O)CC2)CC1,20
C=CC(O)C(C)CC,7
CNN=CN,4
CC=CCC,4
CCCCNC(=O)NCC(C)CCCC,14
Cc1cc(C)nc(NCCNC(=O)NCc2ccccc2C)n1,22
CCC1OCCC1c1c(NC(=O)C(=O)NC(S)=Nc2cc(C)ccc2C)c(C)nn1CC,31
CCn1cc(OC(=O)c2ccc(Cl)cc2C=CC(=CC=N)C(F)(F)F)nn1,26
CCC=CC=COC,7
COCC(NC(=O)CNC(=O)CS(C)=O)(C(=O)OC)c1ccc(F)c(F)c1F,27
CCNC(=O)C(C)NC(=O)NC1CCN(Cc2ccccc2O)CC1,24
CNC=NC=CC=COC,9
CC1(F)C2CC3(C(c4ccccc4)OC3(C)OC(=O)C3CCCN(C(=O)c4cccc(F)n4)C3)C21,34
CC(O)CC1(C)COC(C)CN2Cc3cc([N+](=O)[O-])ccc3NC21C(N)=O,26
C=CC=CC=COCC(=O)NNC(=O)CSC(C)=CC,19
CCCCC(=O)NCCC1CCCCC1,14
COC=O,3
CC=CC=CC(C)N(C)C(C)C(=O)NCC=NC,17
Cc1sc(C(C)(C)C)c(C(=O)NC2CC[NH+](C(C)(C)C)C2CC(=O)c2ccc(F)cc2F)c1C,33
COc1ccc2c(c1C)Cc1c3[nH]n1c-2c3N1CCN(S(=O)(=O)Cc2ccccc2C)CC1=O,33
CCCC1CCC1(CNC(=O)CC1CCCC[NH+]1C)[NH+](C)C,21
CC=C(C(=O)NC=CC=CCCl)C(=O)NCC(O)c1ccc(F)cc1,24
CCC(c1ccccc1)c1nc(Cl)ccc1NC,17
CC=CC1CCC1N1C(=O)CN(C(=O)c2ccc(F)cc2)C(=O)c2c(F)ccc(C)c21,30
CCC1C(Nc2nnc3n2C(=O)c2ccccc2-3)CC1(C)OC,22
C=CC1c2cc(=O)c(C3=CC(C(=O)Nc4cccc(OC5CCOC5)c4)=NC3=O)ccc2N1CC,34
CCCNC(=O)CC,7
CC(NC(=O)C1CN2CC34CC(C)(C56CC7(O)C(COC75)O6)OC1(OCO3)C2O4)C1CCCCC1,34
CC=CC=CNC=CC(=O)NCC=CC=C[NH3+],16
O=C1CC(Nc2cc(Cl)ccc2O)CN1CC12COCCC1OC2,23
C=CCCNC(=O)NCCC=O,11
CCCC(N)=O,5
OCC(=C1CCCCC1)[NH+]1C2CCC(c3nc(-c4cccs4)no3)C1S2,25
COC=CC(F)=CNC(=O)CN1CCN(C)C1=O,17
CC1C2=NCC3(O)CC(Oc4cccc(C(F)(F)F)c4)C(=NN3)N2c2c(C(F)(F)F)cccc2C1(C)O,36
CC(NC=NNN)c1ccc(Cl)cc1,13
COc1ccc2c(c1)CCN2C=N,12
CS(=O)C=CC=CNC=O,9
FC(F)F,22
CC(=O)NCCc1ccc(F)cc1,12
CCCNCc1cc(Br)c2c(c1)CCCCO2,16
CC=[NH+]CC1CCCN1C=O,10
CCNC(C)=O,5
CN(C)c1ccc(C2=CCN(C(=O)c3ccccc3SCC(F)(F)F)NC2=O)cc1,29
CCCCCNS(=O)(=O)C=CC=CNC(=O)C(C)Cc1ccc(O)cc1,25
CC=CC=C(C)NC(=O)CS(=O)(=O)c1n[nH]c(NCc2cccc(F)c2)n1,26
CCC1(C)C(C)=CN1C(=O)C1=NNC(=O)C23CCCC(C2)C2CCCCC4C2c2ccccc2C143,34
CC=CC=CCCCCCC,10
Cc1nnc2n1C=C1NC1c1ccc(OC(C)C3(O)OC3O)c3c1C(c1cccc-2c1)C1(O3)C(=O)C2CC1(O)O2,39
CCNCCCC(C)C,8
Cc1ccc(C2(C3CC3)Sc3c(C(=O)N(C)Cc4cccs4)ccc(C)c3N2C(=O)C(C)(C)C)cc1C(O)(O)F,39
CCC(CNC(C)=O)Cc1ccccc1,14
O=CNC1CCCN(C(=O)Nc2cc(C(F)(F)F)ccc2F)N1,22
CC=Cc1nc(=O)c2c(C)c(C(OC)=C(N)c3cccc(OCCO)c3)c1OC(C)=C2C,31
COC=CC=C(C)C1CC(=O)N=C(N2CCCC(c3ncccn3)N2)NC1=O,27
CCC(CN1CCC[NH+](Cc2ccc([O-])o2)C1)NC,18
CCCCCC,5
O=C[O-],33
O=CCC1Cn2c(nnc2-c2ccccc2)S1,16
CCCCNC(=O)CCn1cncn1,13
O=CNCCc1ccc2c(c1)OCO2,13
CC=CC=CC(=O)NCC(C)N(C)C=CC,15
CCOC(=O)c1ccc(N(C)CC(=O)N(CC2(O)CCOC2)C(C)(C)C)cc1F,28
CC=NOC=NC=C(C)CC(=O)c1ccc(Br)cc1,18
C=C(Oc1ccc2c3c1C(=O)c1sc4cc1C3(Cl)CC1(C)CC(=NN(C)C2=O)C4(C#N)O1)C(F)F,34
CC=CSCC=CC=CCC,10
CCC(NC(=O)NC(C)c1ccc(-n2ccnc2)cc1)c1ccncc1,25
C[NH2+]CC=NC=CCc1cccs1,12
CCOC1CC1C=O,7
CC(NC(=O)NC1CCC(SC(C)C(C)O)C12OC2C)[NH2+]C1CCCC1,25
CC1CN(C(=O)COc2cc(F)cc(CCl)c2F)C(C(=O)C(C)(F)F)[NH+](Cc2ccccc2C(F)(F)F)C1,37
[NH3+]CCC(=O)O,5
CC[NH+](CC)CC(Br)CCS(=O)(=O)C(F)F,15
CS(=O)(=O)C=CC=CCC(=O)NCCC[SH](=O)=O,17
C=C(C#N)C1C(C)CCCC1CO,12
COc1ccccc1CCc1nnc2n1-c1c(ccc(Cl)c1C(F)(F)F)NC(=O)N2,29
O=CC=C1CCCCC1,8
CC1=C2C(=O)C1(C)C(C=C1C=CC(C[NH+]3CCC(Nc4ccc([N+](=O)[O-])cc4)C3O)=C1)=C1C2=C1C(F)(F)F,37
CCOC(=O)C12CC3=NNC(=O)C3(C)CC(C)(O1)C2c1ccccc1,24
CCN1C(=O)CN2C(=O)C([NH2+]CC3CN4CCCC4CO3)C(C)=C2NC1C(=O)C1CCCCC1C,34
CC=CNC=O,5
CCSCNCC=CC=COC,11
CCc1nn(C)c(S(C)(=O)=O)c1CN1C(=O)NC2(C)CCC(C)C23CCCC13C,28
CCS(=O)(=O)c1cccc(NC(=O)C(C(=O)[O-])c2cc(C(F)(F)F)ccc2F)c1Cl,29
COc1ccccc1C=CC(=O)NCCC=CCCN,19
CC=CC=[NH+]N(C)c1ccccc1F,13
CC=CC=CC(=CC=O)C1CCN(C(=O)C(F)(F)F)CC1,20
O=C(CSc1ncnc2c1CCC2)N1CCC23COC4Oc5c(O)cccc5C5(O4)OC2C12OC(O5)(O3)O2,37
CC=CCCCC#N,7
Cc1ccc(C2(C[NH2+]CC3CCCO3)CCCCCN2)c2c1CCCC2,25
CC[N+]1(CC)C(C)(CO)CC2OCC(C)(C)C3C(CCO)C(C4CC4)(C23CO)C12CCC2=O,32
CC(Cl)OCC1(O)c2ccsc2C1(C)C(NC(=O)NC(CO)c1cccs1)c1ccc(F)cc1F,34
CC(O)CNC(=O)NCc1ccc2c(c1)OCO2,17
CN1OC(C2=NCC([N+](=O)[O-])=C2Br)CC1=O,15
C=C(C=CNC(=O)c1cccc(N(CC)C(C)C)c1C)NC(=O)C(C)Nc1ccc(S(=O)(=O)NC)cc1,36
CCCCCCCC[NH2+]CCCNCC,14
CCN(C)Cc1ccon1,9
COc1cccc2c1C(C)([NH2+]C1CC(=O)N(CC(C)Cc3cccs3)C1=O)C(C)(C)C(=O)C=C2,33
CC=CC=CC(C)NCC,9
C=CC(=O)NC,5
CCNc1ccc(C(=O)Nc2cc(C)on2)cc1OCC,20
CCc1c(OC)ccc2nc(NC(=O)Cn3cnnc3SCC(=O)N3CCCC4CCCC43)sc12,34
C=CC=CNC(=O)C(C)OC,10
C[NH2+]CCOC=CC=C(C)F,10
O=Cc1cccc2ccccc12,17
CCOCCOC,6
CC12Oc3cc4sc5nc(sc5c4cc3O1)C(C)(CNC(=O)C1SCc3ccccc31)C2=O,32
CCCCOC(C)C(=O)Nc1ccc(C)cc1N,17
CCC1C23CCOCC=C(OC(C)=O)C2C1(C(=O)OC)C(NC(=O)CSc1ccccc1)CC3,33
C=CC(=O)N(N=CC(=O)OCC)C1CCS(=O)(=O)C1,18
CC(=O)C12CCOCC1C(C)C21C2CCC(NC(=O)NC3CCC[NH+](C(C)c4ccccc4)C3)C1C2=O,36
COC(=O)C=CC=CC=CCC=C(CC(=O)NC(C)(C)C)c1ccc(Cl)cc1,27
CC=CC=COCCC(C(=O)[O-])C1COCCC1[NH2+]C,19
COc1ccc2c3c1OC1(OO)OC=C(OO)C1(OON=C(N)C(C#N)=C([S-])N2c1cc(F)ccc1C)O3,37
CC=CCOC=O,6
N#CC=CC=CCN,7
O=CC=CC=CCl,39
CCOC1C2C(=NC3Cc4ccccc4C(=O)NN3)C(=O)NCCN2CC[NH+]1CC,29
CC=CC=COC,6
CCn1cc[nH+]c1NC,8
CC1CCC[NH+](CCC(=O)Nc2sc3c4c2C(=O)OC(C)CC(C)C25CC(C)(O)C4C(CC3)(C2=O)C5C)C1,37
CCCC(=O)NC1CCCCC1O,12
CC(=O)NC=CC=CN=Cc1cccc2c3csc(C(C)(C)C)nc=2n1C3=O,27
C=CC=CC,4
CC=CC(=O)NCCOC,9
CC=CC=CCNC(C)C(=O)NC(C)C,14
CNC=O,3
CC(C)NC=O,5
CCOC=CC=CCNC,9
CNC=NCCNC,7
CCCCC(C)CC,7
COC1C(C)=C(C(C)C(=O)NCCCn2c(=O)oc3ccccc32)CC1C,26
CC1CCCC(NC(=O)NC2CCCc3c2cnn3C)C12CC2,22
CC=CCOc1c(NC2=CN=CN(CCN3CCCC3=O)S2)cccc1N(C)C,28
CCNC=NC=CCSC,9
CC1OCCC1(C(=O)n1c(=O)n(Cc2ccccc2)c2cc(Cl)ccc21)S(C)=O,28
COC1(CN(C)C(=O)[N-]c2ccc(OC(C)C#N)cc2C#N)C(=O)C23CC12C1(O)C(C)c2cc(Cl)c3c3c2C31Cl,39
CC=CN(C)N=CC(=O)NCCCOC,14
COc1cc(-c2[nH+]ccn2C(C)C)cc(Br)c1OC1CC1O,21
C=CC=CC(C)(NC(=O)c1sccc1C(=O)[O-])C1([NH+]2CCC(C)CC2C2CC2)CCCCC1,32
O=C(Cn1nnc2ccccc21)NC(c1c(F)cccc1F)C12OC1(C(=O)O)C21CCC(C(F)(F)F)O1,36
COC1c2ccc3c(Cl)c2C(=O)[NH+](CC3(c2ccco2)C2CC2)C1(C)CC1CCCO1,30
Cc1cc(C2CCCN(C(=O)c3nn(C)c4cc(CSCC(=O)O)ccc34)C2)no1,29
COc1ccc(NC2CCCCC23NC(=O)NC3=O)c(OC)c1OC1COC(C)(C(=O)[O-])C1([O-])C(N)F,36
C=CC1COCN1C(=O)CCC=CC=CC(O)OC,18
CC(=O)NC(C)(C(=O)OCC1(C)CCc2ccccc21)C12CC1CCC2C,26
CCCCC12CC(CO1)C(C)(c1nc(-c3ccc(NC(=O)C4CC5CCC4C5)cc3)no1)C2,32
CC1[NH2+]CC(=Nc2ccc(F)cn2)NC1(c1ccc2c(c1)OCO2)C1(C(C)(C)C)Oc2ccccc2OC1=O,38
COC1=CC=C2OCC3=CC(N(C)CC(F)(F)F)=C[SH]3CC2([N+](=O)[O-])C=C1F,27
CCc1ccc(Cl)cc1Cl,9
CC=CCC(=O)NCCNCCC(=O)NCC,16
C=CC=CC(=O)NC(C(=O)N(C)N=CC)c1ccc(Cl)cc1,21
C=CC=CC=CSC=NN=CCNc1nnc(C2CC2)[nH]1,20
C=COCC,4
CC(C)c1ccccc1,8
CNC(=O)C=CNC=O,8
O=C1C[NH+](N=Cc2ccccc2)N=C(c2ccc(Cl)cc2)N1,21
O=CO,4
CC=CCNC(=O)CC,8
CCNC1C(COc2ccccc2)CN1c1ccccc1NC(=O)c1ccc2c(c1)OCO2,32
C=COCC,4
CCNC(=O)c1csc(Cc2ccsc2)c1OCC,18
Cc1cc2c3c(c1C1OC4(C)C5=C1C(C[NH+](C)C4C(N)=O)S(=O)O5)OC(CCCO)(O2)O3,31
CC=CC=C(C)CNC(=O)C=CC(=O)C=CC,16
CC=C1CSC(=NC(=O)c2onc(C)c2C)CN(C)C1=O,20
Cc1ccccc1C,7
CC1N2C(=O)c3cccc(c3)NC(=O)C3CCC(CC3)C3(O)C(=O)C4(C)C(C)(OC1(C)CO)C234,33
NC(=O)c1ccc(OCC2COCC(O)C2)c(C(F)F)c1Cl,21
CNC=O,3
CC(C)=O,3
CCCN(c1ccccc1)c1nnc(SCC(=O)Nc2cccs2)n1CC,26
CCCCN,4
C=NC=CC,4
CC(=O)NCC1CCCC(C)N1C(=O)COC1CCCC2(C)C13CC1(OO3)C3CC45OC6(C)OC4C35OOC612,38
COCC(C)(C#N)N(CCC[SH]=O)C(=O)Nc1cc(C)c(C)cc1F,24
CCCCCCCC(=O)NCCNC=O,14
CCN(CCNC=O)Cc1c(Cl)cccc1Cl,16
C=CCNC(=O)c1cnn(Cc2cccc(F)c2)c1,18
CC=CC=O,4
COCC=NCC(Br)c1ccccc1,13
CCc1ncc(C[NH3+])s1,8
CC1(C)COC2(CO)CC(C[NH+](Cc3ccco3)C1)C2COCC[NH3+],24
CCOC,3
CCOC(=O)COc1cccc(NC)c1,14
CC1(C)CC2(C3OCCO3)CCC(C1C(N)=O)C1(N3C=CN(Cc4ccccc4)N3N)CC21C,33
O=C[O-],9
C[NH2+]CC(=O)NCC(=O)OC,10
O=C1CCC(N(F)c2cccc(F)c2F)CC1C(=O)NN(C(=O)c1cccs1)c1ccccc1,33
C=CCN(C(=O)Cn1c(=S)[nH]c2ccccc21)C1(OC(=O)C2C3CCC4(CCC(C)(O)C24)C3)CCC1,35
[NH3+]CCN1CCOC(c2nc3c(o2)C=CC(=O)N2C(=C3)C3CC2COC3OCc2cnccn2)CC1,35
C=CCCNN=CCN(C)c1c(C)cccc1C,17
CC=CCCNC(=O)c1cnc(COc2cccc3ccccc23)s1,24
C=CN=CC,4
N#CC1=CC(=CC(=O)NC2CCCCC2OCC2=c3ccccc3=[NH+]C2=O)c2c(cc3c4c2CC4(C=O)O3)O1,38
O=C[O-],40
CC=CNC=NN=CC1CCCN1S(C)(=O)=O,16
CC=CC=CCC=CSC,9
CCOC(=O)C1(C)CCN(C(=O)c2ccccc2)CC1C(=O)NC1CCCCC1C,29
O=CC=CNCC1CCCN(c2ccccc2)C1,17
CCC(C)NC(=O)CCC(N)=O,11
CC=CCNC(=O)C1CCCC=C1C1=C(F)C(=O)N=C1Cl,20
CC1=Cc2c(S(=O)(=O)NC3CCC(C)(C(=O)Nc4ccc(OCC5CCCO5)cc4)C3)ccc(C)c2C1=O,37
CC[NH2+]C(CO)(CO)CCCCN,12
CCOCCC[NH3+],6
CC=CC=CNC(=O)CCNC=O,12
Cc1cccc(C(C=O)NC(=O)N2CCC([NH+]3CCCCC3C)CC2)c1,25
CC12CN3CC[N+]14C(Oc1csc(c1)C4Oc1c(ccc(O)c1C(=O)c1ccccc1Cl)C3=O)C2=O,35
CC(=O)NCCCNC(=O)CSN=N,13
CCCC1C(=O)NCCN1CCN(CCC)CC(O)c1cccs1,23
O=CCSc1nc2ccccc2o1,12
CC=CCN1CC(C)CSC1(C)CC,13
CC1CCCCC1NC(=O)N1CCC(C)(CC#N)C1=O,19
COc1cc(C=C2C(=O)NC(=S)N=C2[O-])c2c3c1OC1(COCCOC1(C)C(C)(O)OOC1(OC1=O)O2)C3=O,38
CCOC=CC=CN=CNC(=O)C=C(C)N1CCOCC1,20
CCCN1N=CC(Oc2cccc(F)c2C(N)=O)C12CCCCC2,23
C=Cc1cc(NC(=O)CN2CN3C(=O)c4c(Br)cccc4C3=N2)ccc1COC(C)=O,30
Cc1cnc(C(=O)NCCN(CCn2cnnc2)C(C)C)cn1,22
CNCC(=O)NC1C(C)CCCC1C,13
CC1[NH2+]C23CCC(CC2(C)C24OCC(O2)c2cccc5c2OC4C1CO5)C(O)(COCO)[NH2+]C3,33
COC(=O)C=CC=CCS(=O)(=O)Cc1nc(C2CC2)no1,20
CC=COC(=O)CSc1nncn1CC(C)C,16
COC(=C1COCO1)C(C)(Cc1ncc(NC(C)(C)CCCOc2ccccc2)nc1C)C(=O)[O-],34
CC(C)(C)C,4
C=CC(=O)C(C)c1ccc(C[NH+]2CCCC(C(=O)NCC3CCCCO3)C2)cc1[N+](=O)[O-],31
C=CNCC=CC(=O)Nc1ccccc1C,15
O=C1C(C[NH+]2CCC([NH+]3CCCC3)CC2)CC23Oc4sc(c2c4C2N1CC2(O)CC(F)(F)F)C1C=C(CF)C13,38
