Smiles,NumAtoms
Cc1ccc2c(-c3cccc4c(=O)c34)nn3c2c1C(=O)N1CC(C)(C)OC24OC(C)(C(C(=O)C(O)(O)O)C132)S4(=O)=O,40
CC=CC=CNC(=O)C(C)=CC=C(C#N)c1nc2ccccc2s1,23
C=C(Cl)C=CC=NN=CSCSCC=O,14
CC=CC=CNC,6
CC(C)CC(C)NC(=O)Nc1cc(Br)ccc1F,17
CC(C)(C)OC=O,6
O=CO,38
CC1CN(CC(=O)N2CCN(CC#N)CC2)c2ccccc2C(=O)N1C(C)c1ccccn1,32
COC=CC=CC=NNC(=O)C1CC1(C)c1ccc2c(c1)OCO2,23
CC(C(=O)NCC(C)[NH+]1CC23CCC1C1C(C)([O-])C([O-])(CC2)C2OC(C)(C)OC123)[NH+](C)Cc1ccc(Br)cc1,38
CCc1c(F)cccc1NC(C)=O,12
NC(=O)CNC=O,6
Cc1cc2c(c([O-])c1O)CC(C(=O)[O-])([NH+]1CCC3C[NH+](C)CC4CC(C[NH+]4C)C(=O)C3C1)C(C)S(=O)(=O)CO2,38
O=CO,34
CC1=C2CC(C)(C)OC2C(CCCn2cnnn2)C(=O)N=C1c1cccnc1,27
COC(=O)C(c1ccc(S(=O)(=O)NCC2CCS(=O)(=O)C2)cc1)(c1c2c3sc1c(C)c3CC(C)([O-])C2(C)C)C1CC1,40
CC=COC,4
CCC(C)C,4
C#C,36
CC=CC=CN(CC)C(=O)NC(=O)C(C)C(C)C,17
CC1=C(Cl)N=C2CC3=C(C2=O)c2nc3c3n2CC(c2ccccc2F)N(C3)C(=O)C2c3c(Br)cc(c(O)c3C)C12,39
CCOC=C(Cl)C=CCN1CCCC1,13
C[NH2+]C(C)(C)c1ccc(C)c(-c2nn(C(C)C)nc2Oc2ccc3c(c2)OCCO3)c1,30
CC=CC(=O)CCCNCC=NN,12
N=CCn1cccc1C=O,9
CC(C)(C)C=CC=CNC(=O)C=NN,13
CC=CC=C(C)NCC,8
C=CC(O)C[NH2+]CC,7
O=[SH](=O)C=CC=CF,23
C=[NH+]C=O,3
CCNC(=O)c1cnc(NC(=O)Nc2cc(N3CCOCC3)cc(C)n2)s1,26
CCC=NO,4
CCNCCNCC(C)(C)OC,11
CC(=O)NC(C)c1ccco1,10
C=CCNC(=O)CCC(=O)NCCCCNC(=O)Cc1ccccc1,24
CC1CN(C)c2ccc(F)c(C[NH2+]CC3CCC=C(C(N)=O)C3)[n+]21,23
O=CO,6
CC=COC,4
COc1cccc(C(C)NC=O)c1,12
COc1cc(F)c(C(C)NC(=O)N(C)c2ccccc2C)c(C(=O)[O-])c1OC(F)(F)F,30
Cc1cc(C=C2NC(=O)C3=C2C(c2ccc([NH3+])o2)(C2(C)CC2=O)C(F)(F)O3)cc(C)c1Oc1[nH]c2ccccc2[nH+]1,40
COc1ccc(NC(=O)C23CSCC2(C(=O)c2ccsc2)C3C)cc1,24
C=CC(=O)Nc1cc(S(=O)(=O)c2cccc(C#N)c2)ccc1OC,23
CC=CC=CC(N)=O,7
CCOC=CC=CN,7
Cc1ccc2c(c1)CCN2CC=CC[SH]=O,15
CCOCCOC1C(C)CN(C(=O)CN2C(=O)NC(=CC=C3CCOC3)C2=O)C1C,29
CC[NH2+]CCNN=C(C)C,9
O=CC1CCCN1C(=O)c1cc[nH]n1,13
CCC12CN3C(=O)C(C1=O)[SH](C1=CC=CC(=O)C1)C31COC2(C)OC12Oc1c(Cl)cnc2c1C(=O)OC,36
C=CC=CNc1ccccc1CN(C)C(=O)Nc1cc(C)on1,22
C=C(C=CO)CN1C(=O)c2cc(C(=O)N3CCOCC3)c3c1nn(Cc1ccc(F)cc1F)c3n2,34
COc1cc(NC2SC3=CN=CC(OC(C)CO)=CC=C32)cc(OC)c1OC,27
CC1N2C(=O)C(=NNC(=O)NC3CCCc4ccccc43)c3c4cc5c(c3C2=O)OC1(C)S1(C)(=O)OC1(C5)O4,38
CC(CC(C)(C)CF)[NH2+]CC(=O)Cc1c2nn3c1C1(C)C(F)=C4CC4C3C1(C)C13C(=O)C1C3=C2C(=O)[O-],36
CC1(C)COC(CSCC2CC=CCC2)C1c1ccc(Cl)cc1Cl,23
COC12C(=O)C(C[NH+]3CCCC3CC3NCCO3)(c3ccccc31)C2(C)C(=O)NCCC1CC1,33
CCCO,3
Cc1ccccc1OC(=O)N(C)C(C)C(=O)N1C2CCC3(C(=O)N(C)N=C4C=CC=CC413)C(C([O-])([O-])F)=C2[O-],38
C[NH+](C)C1(CNc2nc(O)nc(NC(=O)Cc3ccc(Br)cc3)c2[N+](=O)[O-])C2C3(C=N)CC21C1C=CC3(C)C1(C)C,40
C=NC=COC,5
CC=NOCC=C(C)C=CCNC=O,13
O=CO,10
CCNC(C)c1ccc(F)cc1,11
CC(=O)c1ccc(NC(=O)C2CCCN(c3cncc(C)c3)C2)cc1,24
O=C1c2csc(c2C(Cl)(Cl)Cl)C(O)(C2=C3C4=C5[SH]2C32[SH](N4)C([O-])C52Cl)C[NH2+]C1c1noc(-c2ccccc2)n1,38
CC1CC23CC45CC6OC7=C8C=C9C%10C7=C2C(C)(NS(=O)(=O)CCCn2cncn2)C4(CC3(O)C(C1)(O8)C9(C)O5)C6%10,40
CCN=CS,4
CC[NH+](C)CCON=CC(C)C,11
O=CO,17
CC=CC(C)c1nc(C)nc(NN=C(N)c2cc(C)on2)c1[N+](=O)[O-],24
CC=NCC=CC=CNC(=O)NCCCC,15
CCc1nc2ccccc2n1CC(=O)NC(c1ccccc1Cl)C(C)C,25
CC=CC=NCNC(=O)CCC(=O)NCC=CC,17
Cc1ncn(CC(C)OC(=O)c2ccccc2N(c2ccccc2)C(C)(C)C([O-])=S)n1,30
CCc1ccc(Cl)cc1F,9
CC1=C2C(=O)[N+]2(C(=O)N2CCC2)C1(C)c1ccc2c(c1)CC(C(=O)NC(C#N)c1ccccn1)=C2,34
CC=CC=CN1CCCCC=C1C=CCCl,15
CC(N)=O,3
CC=CC=CC=NCNCCNC,12
C=CC(=O)COc1ccc(C)c2c1C(=O)NC(=CC(=O)Nc1nc3c(s1)C(=O)N(C)C3=O)CS2,33
COc1ccc(NC(C)C(=O)NCC(N)=S)cc1,17
CC(C[NH3+])c1c(Br)c2c(F)c3c1C(C14OC(=O)OC1([O-])C(F)(F)O4)(C2)OC(=O)C1CC3C2C[N+]1(CF)CC(Cl)(Cl)O2,40
CC(=O)C=CC=CCN(C)C=O,11
COc1ccc(NC(=O)Cn2ccc(C(=O)Nc3ccccc3C)c2)cc1C12C=CC1(F)CCCC(=O)N2,37
OCC1(O)C2OCCC2C(Nc2c(F)cc(F)cc2F)C(O)(C(F)(F)F)C1(F)F,28
CC(=O)NCc1ccccc1,10
CC(=CCC=CC=CCNC=CC=CCl)NC([NH3+])Cc1ccco1,23
CCNC(C)=O,5
COS1(C)(=O)c2cnc3c(C(=O)NCC4CC(C)N(C)C4)c(C)c(C)nc3c2-c2nc1c(C(=O)[O-])s2,35
CC1=C2CC(OC(C(=O)NC(C)C([NH3+])C(=O)[O-])=C1c1cc(C)oc1C)C21OCC(C)OC1=O,32
COc1ccc(C(=O)C2=CC=C(C(N)=O)OC3=C2CCCC3)c(Sc2cc(F)c(Cl)cc2C)c1OC(F)(F)F,38
CC[NH2+]C(CC(C)(O)CC)c1ccsc1,14
CCCNC(=O)CC(=O)NCC=CC=C[SH](=O)=O,17
CNCCNC(=O)C1CCCN1C(=O)C1CC1N,17
C=C1C2CC(C)C(C)(C(=O)[O-])C3(Oc4ccc(OO)c(c4O3)C3(C)C1OC(=O)C3(C)[O-])[NH+]2Cc1cc(F)ccc1Br,40
CC=CCC1=C(C(C)NC(=O)c2[nH]c3ccc(Cl)cc3c2Cl)C=C(C)S1(=O)=O,27
CC1C2=CN=C3C45C(=O)S23(=C(CC(F)F)c2c(ccc(F)c2F)C(C)[NH+]1C)C(=O)C(=C4Cl)S5(=O)=O,34
CCSCC,4
COc1cccc2c1N1CCC3OC(=O)c4cc(Cl)ccc4CN3CC1c1ccccc1C2=O,33
CC[NH2+]C1(Cc2ccccc2OCC(=O)[O-])CC2CCCCCC2(O)C2CCCC23CC13,31
CC=NC=CCC,6
C=CC=CCCC#N,7
COc1cccc2c1OC13Oc4cc(F)c(c1c4CC1CN3C(=O)C1(C)O)C(C)(C)C2NC(=O)NCC(C)C,38
Cc1cc2c(cc1NC(=O)C(=O)Nc1ccc(S(N)(=O)=O)cc1C(=O)N1CCc3ccccc31)C2,34
CC1=NN=C2C(NC(=O)Cc3cccc(F)c3)N(CC[NH+]3CCC(C)CC3)CC12C(C)CC(C)Cl,34
COC(=O)C(C)(Cl)Oc1c(OC)cc(N)c(NC(=O)C2(C)C=C(c3ccc(C)o3)NN2C(=O)c2ccccc2)c1C,40
C=CC=CCC1C(C)CCCN1C(=O)c1nn2c(c1C)CN=C2C,23
C=CCC1CCCC1[NH2+]C(C)C=CC=CC(=O)NC,18
C=C(N)N=CSCCC(=O)NCC=CC=CC,16
CC=C(C)C(=O)NCNCC(NCCO)C(=O)[O-],17
CC1Cn2nc(c3nc(-c4nnc(SCC(=O)NC5CC5)n4C)cc(C4CC4)c32)C(=O)C1O,32
CC1(C[NH3+])CC([O-])OC([NH+]2CCC(C3CC3CO)C23CC3)C(C)(C)C(C(=O)[O-])=C1[O-],29
CC[NH+]1CCCC1C=COC,10
Cc1cc(OC(=O)Cn2c(=O)c([O-])cc(=O)c3cc(-c4cccnc4C4CC4)cc(F)c32)no1,33
N#CC(Sc1nnc(-c2ccccc2Cl)o1)c1ccc(-c2ccccc2C(F)(F)F)c(F)c1F,33
C[NH+]1CCCC1CCNc1ccccc1,14
CCC(C)CNC(=O)C=CC=CNCCN,15
COc1cccc2c1OC(=O)CC(C(C)NC(=O)C(C)OC)NC2,23
CC(O)C1(O)C(C)CCCN1C(=O)C1CC1C(=O)NCc1cccc(COc2ccc(F)cc2F)c1,35
CCCC1C(C)CC2CC1([NH+](CC)[NH2+]C)C2C,16
Cc1nc(C(=O)NC(C)c2ccc(OC(C)C)c(C3CCC4C(CC5C4CC4CC45CO)C3=O)c2)cs1,36
C=COCC(=O)c1cc(Cl)ccc1OCC(C)C,17
CC(=O)C1=C2CC2c2nc(n(C)n2)C2CCCCN2C(=O)c2c(C)nn(-c3cccc(C)c3)c21,33
CC12COC(C)(C3(C(=O)[O-])Cc4ccccc4O3)C[NH+]1CCN(Cc1nc3ccccc3o1)C2,33
CCCC(CCC)SC1=NC(=C(C=O)c2ccccc2F)N=N1,22
CC=CC=CNC(=O)c1c(C)nn(C)c1C,15
CCCCC=O,5
CC1COCCN1C(=O)Nc1ncccc1-c1ccccc1,21
NN1C(=O)C1COCC1CCCO1,12
CC=CC=CN=CCCCNC(N)=O,13
CC=CC=CC1=NOC(CNC(C)c2noc(-c3ccccc3)n2)N1,24
CC=CNC(=O)CCC,8
Cc1ncnn1C,6
CC=CCCCNC=O,8
CN1C(=O)C2=C(C(=O)NC3c4ccc5c(c4)OC(O5)C3c3cccc4cccc(c34)N(OO)C2=O)S1(C)(C)([O-])Br,39
CCC[NH3+],3
COCCCC(=O)NC1CCCN(C(=O)C(=O)NCc2ccco2)C1,24
CCCCCCC[NH3+],7
COOC(C)C(NC(=O)c1ccccn1)(C(=O)[O-])c1ccccc1N1CCc2ncsc2C1=O,33
CCN1C(=O)C23CCCCC2(C)c2c(NC(=O)C4CCCC4C)ccc1c2C3=O,28
Cc1cc(F)ccc1NC(=O)C(=O)n1c(C)nnc1N,19
Cc1cccc(C2C=C(Cl)N(C)C(=O)c3cccc(c3)NC(=O)NCCC(=O)N2Cc2ccccc2)c1C,37
COc1ccc(C(C)NC(=O)Nc2nnc(C([NH3+])c3ccccc3)s2)cc1OC(F)(F)F,31
CCN(C)CC1CCCO1,9
CSC1CC2=C(F)C3(CC4C(Cl)(Cl)C43Cl)c3cc(C)c(c(F)c3F)NC(=O)N(C2)C1,29
CCN(C(=O)NC(C)(CC)CC)c1cc(C#N)cs1,18
COC(=O)c1ccc(C2C(C)OC(C)C[NH+]2C(C)Cc2ccc(F)cc2)s1,26
C=CC=CCNCC=CN=CCC,12
C[SH]1OC2Oc3ccc(cc3I)C(=Nn3c1n[nH]c3=S)c1ccc(C(F)(F)F)c3c1OOc1oc2c(c1O)O3,38
CNC(=O)CC=CC=COC,10
CC=CC=CCCC(=O)NCC=CC=CC[NH2+]C1CC1,19
Cc1cc(C(=O)NC2CCCC3(C)C(OCO)C23C(C)C)c2cc(C(=O)[O-])cnc2n1,30
COC=CC=CC1=C(C(=O)Nc2cccnc2)C(=O)N(C)C1=O,22
C[SH]1C(NC(=O)c2ccc(CN3CCCC3=O)o2)=NN=C1C(=O)NC1CC1,26
C=CC=CCCCC(=O)NCC,11
CC=CSCSC,6
CC=CC=CNC,6
C=CC=CC12C[NH+](CCO1)Cc1c(F)cccc1C21C[NH2+]CC1N(C)C,25
NC=CC=CC(N)=S,7
COc1ccccc1C=NNCNNC(=O)CCc1cc2ccccc2[nH]1,26
CCOc1ccc(-c2cc3ccccc3oc2=O)cc1OC,21
CC=CC=Cc1cscn1,9
Cc1cc(C23C(=O)OC2=C(c2ccccc2)NC(=O)CN(C)C3=O)cc(Cl)c1S(C)(=O)=O,31
CCS(=O)(=O)N(C)CCCCN,11
C=CN(C)CCNCC=CC=COC,13
CCCNC(=O)C=O,7
CC(C)CNC(=O)CN,8
CCSC=NN=CC(O)CN(CCF)c1nc2ccccc2s1,22
COC12C=Cc3c(O)cccc3OC1C(C)CN(c1ccc(NC(=O)C3CC[NH+](C)C3)cc1)C(=O)C2,35
O=Cc1cccc(O)c1,31
Cc1cc2c3c(c1)C14C=C5CC(CC(CO1)OC4C([NH+]1CCCC(Cn4ccnn4)C1)C(=O)N3CC2)O5,36
CC=CC=CC(=O)Nc1nc2c(s1)CN(C(=O)c1cc3ccc(F)cc3[nH]1)CC2,28
CCNC=O,4
CC(=O)Nc1c(C)cc(F)cc1C,12
CC=CC=CCOCCN(CC(C1CC1)C1CC1)C(=O)OC,21
CC=CC(Cl)=CC,6
CC=CN(C=CC(=O)NC(C)(C#N)C(C)C)CC1CCCO1,21
CCNC(=O)NNC(C)=O,9
CCNC,3
CC(C)N(C(=O)c1cccc(NC(=O)C=C2CCSCC2)c1)C12C=CC3(C)C4C5CCC3(C5=O)C([O-])(S)C41C2,38
C=CN1N=CSc2cc(NC(=O)CC(O)c3ccccc3)ccc21,23
CC1CCC(C)C(C=C([NH-])O)C(C(O)C(C)C)[NH2+]1,17
CC=CC=CNOCC(=O)NC(C)C(=O)C=CC=CC,19
CC=CC=CNC=CC[NH+]1CCCC(CN2CCCC2=O)C1,21
O=C1c2cc3ccc2C1(Cl)OC(C1([NH2+]Cl)CC2(C(F)(F)F)COC4(C2C42CCC2Cl)C2(CC2)OC12CC2=O)=C3,38
CNC=CC(=O)NCCCCNC,12
CC=CC=CC1CC(C2CC2)C(=O)C1CCC(=O)N1CC[NH+](C2CCCC2)CC1CO,30
CC(C)(C)OC(=O)N1C2CCN(c3ccc([N+](=O)[O-])cc3F)C13c1cccc4c1C(N(Cl)C=O)C3(C2)C([O-])=C4,38
CCOc1ccc(C2c3c(nc(N(C)C)[nH]c3=O)C(=O)N2CC2CCCO2)cc1OC,30
CC([NH2+]Cc1nc(C(C)(C)C=O)no1)C(=O)[O-],16
COC(C)=CC(c1ccc(CCNC(=O)N2CCCCC2C)cn1)[NH+](C)C,26
O=C(NN=Cc1cc([N+](=O)[O-])ccc1OCc1ccccc1F)C(=O)NC1CC=CCC1,31
CC=CC=NCC=CC,8
O=CCOC=CC=CF,8
COC1Oc2cc(CN3CCC(n4cccn4)CC3)ccc2C1(C)C,24
CC[NH+]1CC(C2=CN=C(NC(CC)(C(=O)[O-])C(=O)[O-])C2=O)CC1C,23
C=CC=CC=CC(=O)NCc1c[nH]nc1C,15
C=CC=NNCC(=O)Nc1c(C)cccc1CC,17
CCCN1CCOCC1CC,10
CC1CC1C(=O)OC1CN(C(=O)c2ccc(-n3cccn3)cc2)C(=O)C2SC3=CC=CNC3=C12,33
CC=NNCC=CC=CCNC(=O)NC=CC=CCCl,19
CNC(C)C(=O)N1CC2CCC1CN(S(C)(=O)=O)C2=O,19
CCCC1CC1,5
CC=CCC,4
O=C(Nc1ccc(F)c(C(F)(F)F)c1)C1CC(=O)N(C(=O)C2CC2c2ccc(Cl)cc2)C1,31
CC=CC(=O)N(OCC(C)(C)CCCO)C(=O)NC,18
Cc1nn(C(C)(C(=O)[O-])C([O-])(Cl)C([O-])(Cl)C([O-])(Cl)Cl)c(C2CC23C(Cl)C3(Cl)Cl)c1CN1CC[NH+](C)CC(O)C1,38
CC=CC(=O)NCCCSC,10
CNC(=O)N(C)CCC[NH2+]c1cc(C)cc(Cl)c1C(=O)N1CCCCC1C,26
CC(=O)NCC1CCCS(=O)CC1,12
C=CC(C(=O)C1Oc2cc3c(OC)ccc(C(=O)NCC(=O)NCC4(C)CCCO4)c3cc2O1)C1CC1,36
CCC=CC=COC,7
COC=CC=COC=CN=CCC=CC=CCF,17
CC(C)OCCC=O,7
C=CC=CC(CC)NC(=O)CC(C)[NH+](CCSC)C1CCCC1,22
CCC1N(C(=O)C(C)CC(C)O)CCN(CCC#N)CC1(C)C,22
COC=CC=CCC=O,8
O=C[O-],12
CC12CC3(OC3C=O)C3Oc4c5c(c(c6c4O6)N1C(COc1ccc(Cl)c4sc(Cl)nc14)(O3)O2)OCO5,36
CC=CCNC(=O)CCC=CCNC(=O)c1ccccc1C,21
COCCNS(=O)(=O)CC=CC(=O)N(C)Cc1ccccc1O,22
CCN(CC)C(=O)C(C)(C(C)=O)c1c2ccc(C3=C4N=C5CN(C4=O)c4cccc(c4C(=O)N5C)C=C3)c1C2,38
C=C(N=CC)NC(=O)c1ccccc1C(=O)NC(C)c1cccc(F)c1,25
CN1CC2(CCC13C(=O)CCC1C3C3CCC(C[O-])(CN1CC[NH+]1CCOCC1)O3)ON=CC2O,34
CCCCS,4
C=CC1C[NH+](CC2=NN(c3ccc(Br)cc3)C(=O)C2)CCN1C(=O)c1cccc(C)c1,30
Cc1c(Cl)c(F)c(Cl)c(-c2c3c(nn2C)C2(C(=O)OC2=O)N(CCN(CCC(C)C)C2CCCC(=O)C2)C3=O)c1Cl,40
CCCCNC(=O)C(=O)NC=CC=CC(=O)OCC,18
Cc1c2c(Cl)c3c(c1OC(C)CCSc1ccc(Cl)nn1)C1C3C3=C4N5C36OS53C=CN=C3C1C6C4(Cl)C2,37
