Smiles,QED,NumAtoms
CC(C)O,0.42840479403162834,3
CC1CC2CCC2CO1,0.480797282345652,8
C#C,0.3329262983047797,3
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
CCCCCCCC,0.48061060527513716,7
OC1CCOCC1O,0.43438137304865815,7
CC=CC1CC1CC,0.4792008081417881,7
CCCCC(N)=O,0.5572457708532276,6
CCCCCCCO,0.5441914935658748,7
C=CCCC,0.4356038269849662,4
CCCCCCCC,0.48061060527513716,7
C=CCCCC,0.36350557388151317,5
CCCCCC,0.4629542813199688,5
CNC(=O)CCC#N,0.5477920111109846,7
CCCCO,0.5128217987135145,4
CCCC,0.4310243576713091,3
CC12CCCC1CC2,0.4493363057408926,7
C#C,0.3329262983047797,8
C1CC2(CC3OCC32)O1,0.4719836929824228,8
CCCC(C)C,0.4838902980848686,5
C=CCCCC,0.36350557388151317,5
C#C,0.3329262983047797,6
CC(C)C,0.3971180036971562,3
C#C,0.3329262983047797,3
CCCCOCCO,0.540825251834061,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCC1C2CCC3OC312,0.48330281527840835,8
CCCOC,0.4752681489358652,4
CCCCCC,0.4629542813199688,5
CC1CC23COC2CC13,0.4744095723700246,8
CCCOCC,0.474106795831282,5
CCCC,0.4310243576713091,3
CCCCCC=O,0.3883941773179649,6
OCCC1OC2CC1C2,0.588020605982067,8
CCCCCOC,0.4918698876466746,6
CCC1OCCC2OC12,0.49034522424622706,8
C#C,0.3329262983047797,5
COC1CC2(O)C3CC132,0.5418441524635271,8
CCCCC=O,0.3742788667470001,5
CC1CC12CCCC2=O,0.4806462663887863,8
CCC(C)O,0.4869274292842043,4
CC1(O)CCC1C=O,0.4991659886680804,7
C[NH+]1C2CC(O)C21,0.33862712678496626,6
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCCC(C)C=O,0.5108206545150248,7
CCCCCO,0.513281356352027,5
CCC(O)CO,0.49054291541768236,5
C#C,0.3329262983047797,7
O=CNC1CC12CC2,0.5095374246831759,7
CCCCCO,0.513281356352027,5
CC[NH+](C)C(C)C#N,0.5102666124313651,7
CC1C=CCNCC1=O,0.4732318066148881,8
CC1(C)CCC2OC21C,0.45192436039310746,8
CCCCOCC,0.4918698876466746,6
CC1(C)C2C3CC3C21,0.44438293107769455,7
CCC1NC1C,0.466304894011494,5
CCCCC,0.4687855098011332,4
CCCC1(C)OC1C,0.4998385399393233,7
CC1C2CCC34CC3C124,0.4587091283483799,8
CCCC1CC1(C)C=O,0.52854237592133,8
O=CO,0.3801607209681124,5
CCC1NC1CO,0.47002255866057535,6
CC1(O)CC2(C#N)CC12,0.51417923624797,8
OCCCC1CC1,0.5640766618041295,6
CCCC=O,0.4443450475833798,4
C1CC2C3CC4C1C2[NH+]43,0.43886617373499637,8
C#C,0.3329262983047797,5
N#CC1CC2(CN2)C1N,0.41406572766073924,8
CCCC,0.4310243576713091,3
CCCCCCC,0.47630987365330063,6
CCCC(C=O)CC=O,0.521032179349083,8
CNCC1OC1C,0.4947820033274308,6
CC=NC,0.3629170178992484,3
CCCOC,0.4752681489358652,4
CCCCCCC,0.47630987365330063,6
O=CCCO,0.4510247833148347,4
CCCCCO,0.513281356352027,5
CCCOCCO,0.5231698368256403,6
CCC1C2CC3(C)C[N+]123,0.36304874407607013,8
CCCOCC=O,0.38378177842953853,6
CCCCCC,0.4629542813199688,5
N#CC1CC2C3C(=O)C123,0.4611646088474273,8
C#C,0.3329262983047797,7
CCCCC(C)CC,0.5261016802172799,7
CCCC,0.4310243576713091,3
O=CCC1C2CC1O2,0.48204463887861976,7
C1=CC2C3CC1C1C2[NH+]31,0.3155082626751087,8
CCCOCC,0.474106795831282,5
CC1CN1,0.3875899677614259,3
CCCCCC,0.4629542813199688,5
CCC1CN1,0.44305355968268373,4
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC#CC1CCC1C=O,0.377451716962089,8
CCC=CNC,0.5296811386273956,5
O=CCCC1CCC1,0.5083293035425026,7
CCCC,0.4310243576713091,3
CCC1C2OC3CC12C3,0.5153034231284258,8
CCCCC(C)=O,0.5278529243600644,6
O=CC1(O)CC=CC1=O,0.3784058196104029,8
CCCO,0.46378398302396845,3
CCC1C2COCC1O2,0.5199768828210609,8
C=CN=CN(C)CC,0.3942027102395147,7
CCC=CC=O,0.36208456954875373,5
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCCCCCC,0.48061060527513716,7
CCC12CC3(O)C(O1)C23,0.5471802655047457,8
NC1=CC(=O)C2CC1O2,0.47758347088770353,8
CCC(O)CC#N,0.5526017177182232,6
CCCCCC(C)C,0.4921472673477994,7
CCCC,0.4310243576713091,3
CCCCC1CC1C,0.5263315058779834,7
CCC(C)O,0.4869274292842043,4
CCCC,0.4310243576713091,3
CCCOC1CC1,0.5228146939276533,6
CCCC1CCC1C,0.5149805565617473,7
CCCCC,0.4687855098011332,4
CCCCCO,0.513281356352027,5
C#C,0.3329262983047797,6
CCC1(C(C)C=O)CO1,0.4189259914295201,8
CCCCC(C)O,0.5729664843005482,6
CCCCCO,0.513281356352027,5
CC(O)C#N,0.4048148044160777,4
C#C,0.3329262983047797,3
CCCC#N,0.45506987992747255,4
CC1=CN(C(C)C)N=C1,0.5575735717092822,8
CCCC,0.4310243576713091,3
CC1CC2CCC2O1,0.4619372786212884,7
CCCCC,0.4687855098011332,4
CCC=CCO,0.4958090298855456,5
CC=CC(=O)CC,0.4786524594024578,6
CC(C)=O,0.3982369618339747,3
CC(C)C=O,0.41938247962025627,4
CCCOCC,0.474106795831282,5
CCC(C)C,0.44444083512699417,4
CCCCC,0.4687855098011332,4
CC(CO)NC=O,0.4552726040475829,6
CC=CC,0.3695110694427644,3
CCCCCCO,0.5339278817039772,6
CCCCCCC,0.47630987365330063,6
CC12CCCC(O)C1O2,0.48669369165951026,8
CCC1CCCCC1,0.4889029976557186,7
CC1CCCCC1,0.43656953206962734,6
CCCO,0.46378398302396845,3
CCC=CCC,0.4504228125641928,5
CCCCCO,0.513281356352027,5
CCCCC,0.4687855098011332,4
CCC(=O)CC(C)C,0.5481896504339717,7
CCCCO,0.5128217987135145,4
CCNC(=O)NCC,0.5358513440895503,7
CCCC,0.4310243576713091,3
O=CCC1C2C=CC1C2,0.3993859218353528,8
CCCCCCC,0.47630987365330063,6
CCCC1CC1,0.480823156308253,5
CCC(C)CC,0.4838902980848686,5
CCC=O,0.40325990291792796,3
CN=CNC,0.33827155046528473,4
CCC(O)CCCO,0.5649774680960821,7
CCCCC,0.4687855098011332,4
CC1C2CC3C[NH+]2C31C,0.45131347166278346,8
O=CC1CCC1,0.43277187440574794,5
COCCC=O,0.36418087213045325,5
CC(C)CCO,0.5340885234757722,5
C#C,0.3329262983047797,3
O=C1CC2C=CCC1C2,0.4452918640346927,8
CCCCC,0.4687855098011332,4
CCOC(C)CCO,0.591143266082116,7
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,7
N#CC1C(O)C1C1CO1,0.4811901928562577,8
CC1C[NH2+]1,0.3422800617291479,3
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
CCCCCCO,0.5339278817039772,6
CCC=NC(=N)C=O,0.3179202423230253,7
CC=CCC,0.4136396804400309,4
CCC(N)C#N,0.4946515189304463,5
CCCC(C)C,0.4838902980848686,5
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,3
CCC1CC12CC1CC12,0.5008293783851866,8
CCCC,0.4310243576713091,3
CC(C)C(C)C,0.4590282783168001,5
CCOC[NH-],0.48121294587512303,4
O=CCCCO,0.3879125550005552,5
C#C,0.3329262983047797,8
CC1CCC1OCO,0.5393563796295375,7
CC[NH2+]CC,0.45831836603535736,4
N#CC(N)C#N,0.4211769872565149,5
CCCC(C)=O,0.4957688321065222,5
CC12CCC(O)C1C2,0.49838558979641434,7
CCNC(=O)CC,0.5398542153220981,6
C#C,0.3329262983047797,3
C#C,0.3329262983047797,5
CCCCC1CC1,0.508638859807205,6
CCC(C)CC(C)O,0.5958243786434456,7
CC(C)CCCC=O,0.4033579401926176,7
CC1C2CC1C(O)C2=O,0.5031953107448587,8
CC(C)C(C)O,0.5071274449100523,5
CCCCC,0.4687855098011332,4
CCC1(C)CC2OC21,0.46898331808244165,7
O=C1CC2CC1(O)CO2,0.477139584408085,8
OC1CC2CCC2C1,0.49838558979641434,7
CCCCOCC,0.4918698876466746,6
CC(C=O)C1CCCO1,0.5184618941166129,8
CC=C(C)C(C)O,0.4927729552259161,6
CCC1CCCC1C,0.4890140527998212,7
CC(C)CC1(C)CC1,0.5149805565617473,7
OCCCCCO,0.4979883001019883,6
CC(C=O)C1CN1C=O,0.38400150433644803,8
CCC1C(C)C1O,0.5213449190615504,6
CC1C=CCCC1,0.40598721941538585,6
CC[NH2+]C,0.40777507666583046,3
CCC(C=O)C(C)C,0.5117468946760989,7
CCCCCC,0.4629542813199688,5
CC(C)COC1CC1,0.5434937153827187,7
CC12CCC1(C#N)C2,0.4618834864495257,7
O=CC1=NC(CO)=CO1,0.5668109533967997,8
CNC=CNCC=O,0.3809404167504973,7
CC(C)O,0.42840479403162834,3
CCOCC=O,0.36418087213045325,5
CCCC,0.4310243576713091,3
CC1CC1(C)CCC=O,0.52854237592133,8
CC(C#N)C1(C=O)CC1,0.516169620347696,8
CC1C2C3CC3(C)C12,0.44438293107769455,7
O=CCCCC1CC1,0.3998338285023743,7
CCC(C)CC,0.4838902980848686,5
CCCC,0.4310243576713091,3
CC1CCCO1,0.4299172783206054,5
CCCC(C=O)CC,0.5108206545150248,7
CC12CCC(O)(C1)C2O,0.4917286790396074,8
CCCC,0.4310243576713091,3
CCCCCO,0.513281356352027,5
CCCC,0.4310243576713091,3
CC1C2OCCOC12C,0.4803590200425031,8
CC=CCC,0.4136396804400309,4
CCCC=O,0.4443450475833798,4
C#C,0.3329262983047797,6
CNC=O,0.3999167569393753,3
C#C,0.3329262983047797,8
CC=CCC,0.4136396804400309,4
CC1C=CC2(C)CC1O2,0.446825862811545,8
C#C,0.3329262983047797,3
CCCC(C)CO,0.5709677520374143,6
CC12CCC1(O)C2CO,0.5270446670446649,8
CCC1CCCC1C,0.4890140527998212,7
C#C,0.3329262983047797,4
CCCC1CC1C1CO1,0.5253810636748598,8
CC(O)CC=O,0.4806048126370752,5
CCCCC,0.4687855098011332,4
CCC1C23OC12C31CC1,0.47783680513025517,8
CCCC,0.4310243576713091,3
CCC(C)O,0.4869274292842043,4
CCCCC,0.4687855098011332,4
CCOCC,0.4752681489358652,4
C#C,0.3329262983047797,5
CNC1CC(C)C1,0.5169258027330647,6
CC1C2CC3CC3C12,0.44438293107769455,7
CC1CCCC(C)C1,0.4517552971114903,7
[NH-]C1CNCCO1,0.46591562820400345,6
CCCC,0.4310243576713091,3
CCC(OC)C1CN1,0.5391125185335958,7
CCC(C)CCOC,0.5460371722763138,7
CCC1CCCC1,0.4725758338005772,6
CCC(=O)CC,0.4957688321065222,5
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,8
CCOCCOCC,0.5024136978092385,7
CC1CC=CCC12CO2,0.35375630821894427,8
CCNC(=O)CC,0.5398542153220981,6
C=CCCC,0.4356038269849662,4
CC(C)C,0.3971180036971562,3
C[NH+]1CC1,0.3237753132693101,3
CCC(C#N)C1CC1,0.5312993979594445,7
CC1CC(C)C(C#N)C1,0.4840738900085397,8
CC(C)O,0.42840479403162834,3
CC12CCC3(O)C1CC23,0.5136028284069045,8
CCC(C)C,0.44444083512699417,4
CCCC=O,0.4443450475833798,4
CC12CC3C1C3(C)CO2,0.4744095723700246,8
C1CC2CC3NC3C2O1,0.4666462539825729,8
CCC1(C=O)CN1,0.38875783441368744,6
O=CCCC1CCCO1,0.5327014741678111,8
CCCC(C)C1(C)CO1,0.5307786480358242,8
C#C,0.3329262983047797,7
C#C,0.3329262983047797,7
CCCOCC,0.474106795831282,5
N#CCCC=O,0.3597873002925668,5
CCC[NH2+]CC,0.4668582729351071,5
COCCC=CN,0.5251084869639113,6
CCCC(C=O)C1CC1,0.5264923201805103,8
CCCC,0.4310243576713091,3
CCCCOC(C)=O,0.4106841127563541,7
CC1CCCC1C,0.43627081136490753,6
CCC=O,0.40325990291792796,3
CC1(C)C2OC(=O)C21,0.42803597346784034,7
CC1CC2COC2C1,0.460353567880626,7
CC[NH2+]C,0.40777507666583046,3
CCCC1CC1,0.480823156308253,5
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC1CC(=O)C1,0.4273813369082113,5
CCCC(C)C,0.4838902980848686,5
C[NH2+]CCC(C)C,0.5249461770765494,6
CCCC,0.4310243576713091,3
C=CNC(C)=O,0.48605367287207835,5
CCCCO,0.5128217987135145,4
CC12CC1C1COC12,0.4524601492993732,7
C#C,0.3329262983047797,5
CC1OCC1CCN,0.564003471758523,7
CC(O)CO,0.43583499661104974,4
CCC1CC2C[NH+]12,0.4191100957061969,6
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,3
CCC(C)C,0.44444083512699417,4
CCCOCCC,0.4918698876466746,6
C=CNC,0.4575914336389829,3
CCCCC,0.4687855098011332,4
CCCC#N,0.45506987992747255,4
CCCCCCC,0.47630987365330063,6
CCNC,0.45552455362260735,3
CCCCCC,0.4629542813199688,5
CC1CC2C3[NH+]2CC13C,0.42218586282475823,8
CCCCC,0.4687855098011332,4
CCCC=O,0.4443450475833798,4
CC1CCCCC1,0.43656953206962734,6
CC(C)C1CC2OC21C,0.48811791320221376,8
CCCO,0.46378398302396845,3
CC1=NNN=C1C,0.5094348828607609,6
CCCC,0.4310243576713091,3
CC1OC2C3CCC3C12,0.47438985577972964,8
CCC=CCCC,0.47599531368341325,6
CC1C2C=CC13C(=O)C23,0.43585321377222636,8
CC(C)(O)C1CC1,0.5240548417413253,6
C1=CC2C3CC4CC1C423,0.4255627929139402,8
CCCC(N)C#N,0.5505412072783977,6
CCOCC,0.4752681489358652,4
CCC1OC1CC,0.479755610906398,6
CCCCCO,0.513281356352027,5
CCC(C)C#N,0.4715669354802234,5
CC1CC2CCC(C2)O1,0.48184732748047904,8
CCCO,0.46378398302396845,3
O=CC1CC1,0.4126363103565617,4
OC12C=CC3CC4C1C342,0.46281879698062733,8
CCNC(C)C,0.5295960389423651,5
CCC(O)CO,0.49054291541768236,5
O=C1NCCC2CN12,0.4316966331287678,7
CCC(C)C,0.44444083512699417,4
CC1C=CC23COC2C13,0.4386614890302942,8
CCOC,0.4315009980580737,3
CCCC,0.4310243576713091,3
CC1CO1,0.36728744088172044,3
CC1CN1C(=O)NC=N,0.2907173827671175,8
O=CCC1CC1,0.45575193487736954,5
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CC1CC12OC1CC2C1,0.476041638650502,8
CCCCC=O,0.3742788667470001,5
C#C,0.3329262983047797,5
C#C,0.3329262983047797,4
O=C1CCCCCO1,0.44070632929283715,7
CC(C)(O)C1COC1,0.5371536589700129,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC(C)OC=O,0.4610599233425562,5
C#C,0.3329262983047797,3
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CC1CCN=CO1,0.440356408421164,6
CCCC,0.4310243576713091,3
CC=NN(C)C=O,0.2745873140425011,6
CC12CCC1C1C3OC312,0.43946524297021033,8
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CCC1C2CCOC12,0.49832147047210945,7
CCC(=O)C1CC1C,0.5301885489839646,7
C[NH2+]CC=O,0.3922664690058215,4
CCCCCO,0.513281356352027,5
CCC1CCCC1O,0.5481314454759371,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
CCOCC=O,0.36418087213045325,5
CCCCC,0.4687855098011332,4
CC1CC2OCCOC12,0.4803590200425031,8
CC=CC,0.3695110694427644,3
CCCOCC#N,0.49306475343944584,6
CCCCC#N,0.4659651090418909,5
CC=CC=O,0.32859625570390477,4
CCCOCC,0.474106795831282,5
CCCC(C)O,0.536831757483578,5
CCCCCC,0.4629542813199688,5
CCCC[NH2+]C,0.4668582729351071,5
CCC1CCCC1,0.4725758338005772,6
CC(C)CC1CO1,0.4781108116034424,6
CCC(=O)CC,0.4957688321065222,5
CCC1CCCCC1,0.4889029976557186,7
CCCC,0.4310243576713091,3
CC1CCCCC1O,0.5063684419484297,7
CC(C)CC1CC1,0.4973289448621513,6
CCCCCC,0.4629542813199688,5
CCC1CCC1C,0.472252475948651,6
C=C1CCC1,0.37908242774858664,4
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCOC,0.474106795831282,5
O=CCO,0.40121092342044906,3
CCCCOC,0.474106795831282,5
CCCCC,0.4687855098011332,4
CC=CCCCO,0.41881956028467215,6
CCC1CCCC2OC12,0.489197059664493,8
CCC1C(=O)C2CC12O,0.5499736582237401,8
CCC(C)C#N,0.4715669354802234,5
CC1CC1,0.3934207493755274,3
CC(C)(O)CC1CC1,0.5772370655690414,7
CCCC,0.4310243576713091,3
CC(C=O)C1COC1,0.48758294072136726,7
CNC=CC=CN,0.4837953711489599,6
CCCC(C)=O,0.4957688321065222,5
CC12CCOC1CC2O,0.5158280641441194,8
CCCC(O)CO,0.5343568186867893,6
CCCOCC,0.474106795831282,5
CCCC,0.4310243576713091,3
CC1CC2C3CC14OC234,0.43946524297021033,8
CCCCOCCC,0.5002959280924315,7
CCCCOC,0.474106795831282,5
C=CNC,0.4575914336389829,3
N#CCCO,0.4684958659524145,4
CC(O)C1=CC=NN1,0.5541931848376483,7
CCCOCC,0.474106795831282,5
C#C,0.3329262983047797,4
CCC(C)C,0.44444083512699417,4
CCC1C(O)C1CC,0.5751991219873382,7
C#C,0.3329262983047797,5
C#C,0.3329262983047797,8
CCOC,0.4315009980580737,3
CC1CC(=O)CC2OC12,0.44817099214883355,8
CCC(C)O,0.4869274292842043,4
CC(C)C,0.3971180036971562,3
CC(C)C1(C)CC2CC21,0.5038838830429929,8
CCCC#N,0.45506987992747255,4
C#C,0.3329262983047797,5
CC1=C2NCCN2N=C1,0.5476435309140425,8
CCC(O)(C#N)C(C)=O,0.5403022371562314,8
CC(CCO)C1CCO1,0.6118054665779347,8
CCCCOCC,0.4918698876466746,6
COC1C2CC3C1C23O,0.536067798301913,8
OC12CC3OC1C3(O)C2,0.4407319159702535,8
CCCCCO,0.513281356352027,5
C#C,0.3329262983047797,6
CCCCC(C)O,0.5729664843005482,6
CCCCC,0.4687855098011332,4
CCCNC=O,0.3848271005019901,5
CC1CCCC(=O)C1,0.4664054785302647,7
CCCC,0.4310243576713091,3
CCC1CC(CO)O1,0.5704437323496493,7
C[NH2+]CCC1CC1,0.5130610346376198,6
CC1CC(C2CCC2)O1,0.521587939197622,8
C=CCCCO,0.4001336986423082,5
CC12CC=CC1C=CC2,0.43080727720378237,8
O=CC1CC2C3C(=O)C123,0.45932047922536334,8
CC(=O)N1CCC2CC21,0.46464733754206755,8
CC(C#N)C1NC1C,0.4996298234080661,7
CCCC(C)CC,0.5112703489666591,6
CC1=C(C2CC2)C=NO1,0.5692780901464641,8
CCC1CCC1,0.45657894720556935,5
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CCC(C)O,0.4869274292842043,4
CCC(C)C#N,0.4715669354802234,5
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCOCC(C)(C)O,0.5934450596692723,7
CCCOCC(C)C,0.5107961299327568,7
CCNC,0.45552455362260735,3
CC1CC2C3C2C13C#N,0.47268203663620206,8
C#C,0.3329262983047797,8
CC1CCCC1C=O,0.47096240457744937,7
CCC1C=CC2CC2C1,0.46886251729155526,8
CCC(C)C1C23CC12O3,0.5089660539915368,8
CC1CC2(CO2)C12CO2,0.44304945687877867,8
CCCC#N,0.45506987992747255,4
CCCCCC#N,0.49450622820958645,6
CCCC,0.4310243576713091,3
CC1CNC1CO,0.4702098014595419,6
CCCC1CCC1,0.497669472921826,6
CN1C(=O)OC=C1N,0.49701658226476153,7
CCCCCO,0.513281356352027,5
CC1C(O)C2(C)CC12C,0.5200609287438307,8
CCCC,0.4310243576713091,3
CCCCC=O,0.3742788667470001,5
CCCCO,0.5128217987135145,4
CCCCC1CC1,0.508638859807205,6
CC1C(=O)C2C[NH+]1C2C,0.435150802759827,8
C#C,0.3329262983047797,3
CCCC(C)O,0.536831757483578,5
CC1C=CC(C)C1C,0.42010134001034144,7
CC(C)CO,0.4834802442445536,4
CCC1CNC(=O)C1,0.5277847412291506,7
CC=CCCO,0.4958090298855456,5
CCCCC,0.4687855098011332,4
CCCCCC1CC1,0.49034115428595326,7
CCC(C)OC,0.49586589172881834,5
CCC(C)N,0.48654006674273037,4
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,5
