Smiles,QED,NumAtoms
CC(=O)CN,0.45585164214173146,4
C=NCCCC1CC1,0.3877369608249139,7
CC1OC(=O)C1C,0.4157912855142206,6
CCCCOC,0.474106795831282,5
CC=CCCCC,0.37585889993223304,6
CCC1NC1C=O,0.3887081139452816,6
CC=NC=C(C)C#N,0.37013518871650003,7
CCC1NC1C,0.466304894011494,5
CC1CC2CC1(CO)O2,0.5583712549866328,8
CC1CC2C(O)CC12,0.4958084045373781,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,8
CCCC,0.4310243576713091,3
O=CCC1CC1[NH+]1CC1,0.3745556185207256,8
CCOC=O,0.43656455010269035,4
NC1=CNC(=O)N=C1,0.4670416161550293,7
CC(C)C1=CC=CN1C,0.5389087560571445,8
OCCCC1CCO1,0.5830694448572346,7
CCC=NC,0.41031255694903107,4
C1CC2CCC1C2,0.43338847592737473,6
CC1CC1(CO)C1CN1,0.5116882307144076,8
CC#CC1CC1CC,0.4508910540517171,7
CCC1CCC1,0.45657894720556935,5
CCC(=O)C(C)C,0.5150193170931499,6
CNC(=CN)CC=O,0.4904990075952156,7
C1C2OCC2C2COC12,0.4680412109751959,8
CCC1CCC1,0.45657894720556935,5
CNCC(N)=O,0.4401177269122593,5
O=CC1CCCC1,0.45261549455019207,6
CCCC1NC1C,0.5151839806409968,6
CC1=CC(O)C(=O)C1O,0.4213529183687405,8
CC(C)CO,0.4834802442445536,4
C1CC2C3C4OC1[NH+]2C43,0.42672969760504265,8
CCC1=NOC=C1C,0.5490967024347609,7
N=CN1C(=O)CN=C1N,0.33967519375823857,8
C#C,0.3329262983047797,4
C#C,0.3329262983047797,5
CCCO,0.46378398302396845,3
CC1(C)CC(C#N)C1,0.4660706396039365,7
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,6
CC12CC3COC1C32O,0.5005601877549434,8
CC1OC2CC3CNC312,0.4968048240535131,8
N=C(N)NC=O,0.20932417111549317,5
CCCCCO,0.513281356352027,5
CC1C=CCC(C)C1,0.42036830458899693,7
N=C(F)C=CO,0.3650567739819536,5
CC(C)CCOC=O,0.4073087263825542,7
CC=CCC(C)C,0.46558550890495903,6
CC[NH2+]C,0.40777507666583046,3
CCOC,0.4315009980580737,3
[NH-]C1OCC1C1CN1,0.4858022130275419,7
C[NH2+]CC=O,0.3922664690058215,4
C#CC(O)CCCOC,0.4385984944146056,8
CCC(=O)CCN,0.5557716273770015,6
O=CCCO,0.4510247833148347,4
CCCCC,0.4687855098011332,4
CCC#CC(C)O,0.44379298553644114,6
O=CCCC(O)CO,0.4806587661574452,7
CC=CC(N)=O,0.4489458287260874,5
CCC1CCC1,0.45657894720556935,5
C#C,0.3329262983047797,5
OC12CCC(C1)C21CO1,0.47338225527240263,8
CC1CCC1CC=O,0.4959703710769155,7
CCC=O,0.40325990291792796,3
CCCC,0.4310243576713091,3
CCC(=O)C1CCC1,0.5316810991541877,7
CC#CCO,0.3976847355100516,4
CC1C(C)C12COCO2,0.48453747145210013,8
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,4
CCC(C)C1(C)CC1O,0.6009393896447197,8
NC=C1C=CCN1,0.44330101309913866,6
CCCC,0.4310243576713091,3
CC(=CC=O)CO,0.39514383121943575,6
C#C,0.3329262983047797,5
CC1COC1=O,0.3929189629050855,5
CC1(C)CCC2C3CC231,0.462670394315191,8
C[NH+]1C2CC(O)C21,0.33862712678496626,6
C#C,0.3329262983047797,6
C=CC1OC1C,0.3402944547812295,5
CCCCO,0.5128217987135145,4
CC1C2[N-]C3OC14C3C24,0.4643209833140651,8
NC(=O)COC1CC1,0.5462439953314578,7
C#C,0.3329262983047797,8
CC#CCC,0.3764878566620481,4
O=CO,0.3801607209681124,5
C1CC2CC1C2,0.4177736005808149,5
CCCOCC,0.474106795831282,5
NCCC1COC1=O,0.49383199988565263,7
CCCCC,0.4687855098011332,4
CN1C(=O)CC2CC21,0.43813013760760816,7
CC=CC,0.3695110694427644,3
CC1C=CC(C)(C)C1C,0.435498930640186,8
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,6
NC(=O)C1(CO)CC1,0.49674754985458847,7
CC1CCCC2(C)OC12,0.45192436039310746,8
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
O=C1CC2C=CCC12,0.42530308624820096,7
CC[NH2+]C,0.40777507666583046,3
O=CO,0.3801607209681124,6
CC(C)CCO,0.5340885234757722,5
CCNC(C)=N,0.35539791146953525,5
CC=CCO,0.4484722864844442,4
CC(O)C(C)(O)CO,0.44279698458239647,7
C1CC2[NH+]3CCC2(C3)O1,0.43098989189714626,8
CC1C2CC3CC2C31C,0.4622040316637249,8
CCC#N,0.4038142196355223,3
CC=COC=O,0.364839470007568,5
CC1CC(=O)C1CO,0.5285436256688812,7
O=C1CC(O)CC12CC2,0.5125671747366882,8
CC(=O)C(O)CO,0.4686214305904501,6
CC12COC1CC2=O,0.45208313472697925,7
CCN=COCC,0.3846700353385977,6
CC(C)=O,0.3982369618339747,3
CCCNC,0.5048540523547576,4
NCNC=CCCO,0.4292927989486226,7
COC1=C(N)NC=C1,0.5587063659669728,7
CC1CCC(C)C1=O,0.46509617192244895,7
CCCNC,0.5048540523547576,4
C=C(C=O)NCC#N,0.3110616868504773,7
CCCCC,0.4687855098011332,4
CCC1=CNC(=O)C1=O,0.5004006739895975,8
C1=COC=C1,0.44603148755014616,6
O=CO,0.3801607209681124,4
CC(C=O)CCCO,0.5457906941049129,7
CCOC,0.4315009980580737,3
O=CCC=O,0.3334174366235999,4
CC1CC2OCC12C,0.460353567880626,7
CC1CC2NC2C1,0.4426794502637997,6
N#CCC1CO1,0.4272723112422564,5
OC1CC2OCC1C2O,0.4477463643417975,8
CCOCC,0.4752681489358652,4
NCC(O)CC=O,0.4452946161482239,6
CCC(C)CO,0.5340885234757722,5
CNCC=NC(=N)O,0.3434435650438649,7
CC(C)C,0.3971180036971562,3
CCC[NH2+]C1CC1,0.5186215302318425,6
CC=CCC,0.4136396804400309,4
CCCC[NH2+]C,0.4668582729351071,5
O=CO,0.3801607209681124,7
CC1=CC=C(CO)N1,0.5525300550860636,7
C#C,0.3329262983047797,7
C=NNCC,0.3657826434890682,4
C1OC2CC2C2CC1O2,0.4719418690426567,8
NCCC=O,0.44907451081307725,4
CC=C(C)N,0.4502242490344803,4
CCCCC#N,0.4659651090418909,5
CCCCC,0.4687855098011332,4
C=CC[NH2+]C,0.4180283145664162,4
CC1CC1C1=NON=N1,0.5507392325351965,8
CNCC=N,0.4373126618203956,4
O=CCCC1CO1,0.3783962731169952,6
CCCC,0.4310243576713091,3
CC=CCC(C)CC,0.49221715064516386,7
CC1CO1,0.36728744088172044,3
O=CO,0.3801607209681124,3
O=C1CCNC1,0.43133073042559034,5
OC12COC(C1)C21CN1,0.40440832209784017,8
CC1=NON=C1C#N,0.47865152203035854,7
OCCCC1(O)CC1,0.5558379199910145,7
CC(O)C#N,0.4048148044160777,4
C#C,0.3329262983047797,3
CCC#N,0.4038142196355223,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
C1CC2OCC1C21CO1,0.44234690620834266,8
CCCOC(N)=O,0.5526104216706519,6
CC(C)(C)C,0.4105781835342534,4
CCOC(=O)CC=O,0.2990065317450385,7
CCC(C)C,0.44444083512699417,4
CC1=CC(O)=NC=C1O,0.5388646360353183,8
CCCCC,0.4687855098011332,4
CCCOC,0.4752681489358652,4
CC1CC1,0.3934207493755274,3
CC1COC1=O,0.3929189629050855,5
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CCC(C)C,0.44444083512699417,4
CCC[NH+]1CC1C,0.4537141169702287,6
C=CCC=O,0.3460446211671015,4
C#C,0.3329262983047797,8
CCCCCOC,0.4918698876466746,6
CC(O)CC=CN,0.5226919184959422,6
C=CCCC,0.4356038269849662,4
CC1[NH+]2CC(=O)C12C,0.3829394044310279,7
CCC#N,0.4038142196355223,3
C[NH+]1CC2C3CC1C32C,0.44550893198626457,8
C=NCC=CN,0.47536795841717644,5
CCCOC,0.4752681489358652,4
CCOC(C=O)CC,0.5120564873889407,7
CC(C)C1COC1,0.4821415339728767,6
CC(CO)C[NH+]1CC1,0.4315535669108775,7
CCCOCC,0.474106795831282,5
CC=CN,0.42964073877103887,3
CCCCCC,0.4629542813199688,5
NC(=O)C12CC(O1)C2=O,0.4394068669014886,8
CCCC1CC1C,0.4973289448621513,6
C#C,0.3329262983047797,7
O=C1COCCCC1O,0.49053967355565925,8
O=CCCCCO,0.41045939226874023,6
CCC(C)C,0.44444083512699417,4
[NH-]C1=C(F)C=NNC1=O,0.5550833618777495,8
FC(F)F,0.401096477329913,6
CCC=C(C)N,0.5093178842136529,5
C=NC=CCC,0.4496072234333734,5
O=CC12OC(C1O)C2O,0.40506068008935076,8
CCCO,0.46378398302396845,3
CC1CCCC1,0.42179147361668384,5
CC1C=CC(C)C1,0.40550359243012524,6
CCC(C)C(C)=O,0.5150193170931499,6
C#C,0.3329262983047797,5
CC#CC=CC,0.38745248692348655,5
C=CC=C1CCC1O,0.5383212808283703,7
OCC1CC1,0.4747364180706974,4
CCN(C=O)CC,0.4734957199341821,6
CC12CC1C=CC1CC12,0.4298782391894914,8
CCNC,0.45552455362260735,3
CC1CC2CC1C2,0.4326997332464801,6
C=CCC,0.39998668920534597,3
CCC=CCC,0.4504228125641928,5
CON=CN,0.2595901955125827,4
COC(C)=O,0.38296659073251405,4
N#CCCCO,0.4893531523036807,5
CC1=CCC2OC(=O)C12,0.35366915810960187,8
OCCCC1CCC1,0.5899816577453616,7
CCCC#N,0.45506987992747255,4
CC=CC(O)CC=O,0.42853350700438725,7
CCC12COC3C1CC32,0.5135367513232312,8
OCCC1C[NH+]2CC12,0.4094737415105291,7
CCCO,0.46378398302396845,3
CCC1CC1C,0.45585335013595296,5
CCC=O,0.40325990291792796,3
[NH-][CH+]OC=NO,0.17635624582019147,5
CCCCC=O,0.3742788667470001,5
CC12CC3OC(=NC31)O2,0.465941965242949,8
CC1C2C3CC3C12O,0.48470723072003175,7
CCCCC(C)=O,0.5278529243600644,6
OCCCNO,0.3192772015655752,5
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC(C)C,0.3971180036971562,3
CCCO,0.46378398302396845,3
CCCC=O,0.4443450475833798,4
CC(=O)C1NCC1N,0.4534899916661974,7
C=CNC,0.4575914336389829,3
C#C,0.3329262983047797,6
O=CO,0.3801607209681124,6
C#C,0.3329262983047797,7
CC#CC,0.3621978219384472,3
O=CC(C=O)C=O,0.34431918522225274,7
CCC(C)C1OCC1=O,0.5542318158004158,8
CCCCO,0.5128217987135145,4
NC=CF,0.4303539360158589,3
CCC1CCOC1,0.4840840734138945,6
C[NH2+]CCCO,0.4091770990852335,5
CCC=NC,0.41031255694903107,4
CCCCC#N,0.4659651090418909,5
C[NH+]1C2CC3C(C#N)C321,0.4003645412559006,8
C=CCCC,0.4356038269849662,4
C1=CCOCCC1,0.41546084713109027,6
CC(C)C1COC1C,0.5036314175705232,7
CC1CC2(O)CC2O1,0.4904447028771134,7
CC=CCC,0.4136396804400309,4
CC[NH2+]CO,0.38659685322422765,4
COCC[NH2+][CH+]O,0.3441729180891625,6
NCCCN,0.4545118096621342,4
CC1COC2C(C)CC12,0.4795328018399866,8
C#C,0.3329262983047797,6
CN=CC(C)C,0.42598672055080733,5
O=CC1CCC1,0.43277187440574794,5
CCCCC,0.4687855098011332,4
COC=COC,0.46358151706725276,5
CC[NH2+]C1OC2CC21O,0.47412396421290676,8
C#C,0.3329262983047797,7
C#C,0.3329262983047797,8
CC#CCO,0.3976847355100516,4
CCCOCC,0.474106795831282,5
C#C,0.3329262983047797,8
CC1CCCCC1C,0.4517552971114903,7
CCC(C#N)C(O)CO,0.5584347500342375,8
COC(C)C(C)C1CC1,0.5650443936291599,8
CCC(O)CC(C)=O,0.590025698990362,7
CCCCOC,0.474106795831282,5
C#C,0.3329262983047797,5
O=CCO,0.40121092342044906,3
CCCC,0.4310243576713091,3
CC=CCC,0.4136396804400309,4
CC=NCN,0.43467584558190525,4
N#CCN,0.37908363455393673,3
NC(=O)C1CC2C3C[N+]123,0.3478892771129275,8
CC(=O)NC=NNN,0.1782041136533728,7
CCC1NC1C(C)O,0.5017541972111167,7
CCOCC(=O)CN,0.5422968026640507,7
CC12CCC1(O)CC2O,0.4917286790396074,8
CCOCC(C)C#N,0.5502629596739887,7
CCC=O,0.40325990291792796,3
CCOC,0.4315009980580737,3
CCC(=O)CO,0.5138279807876002,5
CC(=O)NC=O,0.4287944812117297,5
NC=NN,0.1599989886692194,3
CC(O)C(O)C#N,0.42705646987482937,6
CC(C)O,0.42840479403162834,3
CCCC12CC3C1[NH+]3C2,0.48729625451229863,8
CCCCOC,0.474106795831282,5
CCCCOC,0.474106795831282,5
N#CC1CCC1,0.4309820200110837,5
CCC(C)=O,0.4510508050249618,4
C#C,0.3329262983047797,6
CCC#CC1(CO)CO1,0.4007796133272667,8
CCC(C)(C)O,0.5097634659284825,5
NC(=O)NCC1COC1,0.5188589644983801,8
CC1CCCC(O)C1,0.5063684419484297,7
COCC(O)CCN,0.5163826823988342,7
CNC(=O)C(C)C,0.5082590887657491,6
C#C,0.3329262983047797,4
CC12CC=CC3CC1C32,0.4298782391894914,8
CC=CCC,0.4136396804400309,4
CCCCC#N,0.4659651090418909,5
O=CC(O)CO,0.40721714952290733,5
CC(C)C=O,0.41938247962025627,4
C#C,0.3329262983047797,8
CCC12CC3(C)OC1C32,0.5153034231284257,8
CCCC,0.4310243576713091,3
CC12NC1CC2O,0.4012187964152759,6
CCCC,0.4310243576713091,3
CC1CCC2CC12C,0.4490288494297048,7
CC1C2CC1(O)C2C,0.4958084045373781,7
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,5
C=CC=CC,0.41051468223900506,4
CCC#N,0.4038142196355223,3
CCCC,0.4310243576713091,3
CC(N)=O,0.40103092275538377,3
C#C,0.3329262983047797,7
CC1[CH-]C=CNCC1,0.46381299792822395,7
CCCC[NH2+]C,0.4668582729351071,5
OC1CC12C(O)C1NC12,0.34522227272519784,8
C#C,0.3329262983047797,4
O=C1NCC1O,0.3523016700912693,5
C1C2CC13CC1C(O2)C13,0.4685632628025617,8
CCCC1CC1C,0.4973289448621513,6
CC=CC(C)N,0.4704276998648432,5
CC=CO,0.4130349160485132,3
CCC(C)O,0.4869274292842043,4
[NH-]C1OC2COC12,0.4348789008812655,6
CC#CCC=CC=O,0.294461062344491,7
CC=CCC(C)=O,0.4786524594024578,6
CCCC(C)C#N,0.516260645471674,6
CCC1C(C)CC1O,0.5461962596954879,7
CC1CC(C(=O)CO)O1,0.5591149281432009,8
C#C,0.3329262983047797,5
C#C,0.3329262983047797,3
CNC=[N+](C)NCN,0.13568107397379467,7
C#C,0.3329262983047797,6
CCCO,0.46378398302396845,3
CCCC(C)CC=O,0.5108206545150248,7
CCCCC,0.4687855098011332,4
CC1OC2(C)CC2C1=O,0.47850732095662535,8
CC1(O)CNCC1=O,0.4214954753204994,7
O=C1C=CC(CO)=NO1,0.5533709401298912,8
CCCC,0.4310243576713091,3
CC(C)CO,0.4834802442445536,4
CC1(C)CC1,0.40744549376256517,4
COC1(C)CC2C[NH+]2C1,0.4500641472073017,8
N#CC1CC1,0.412981556842172,4
CCC=CC[NH3+],0.46468592415339044,5
CC=C(CC)CO,0.5189628381374167,6
C#C,0.3329262983047797,5
C#C,0.3329262983047797,5
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,5
CNC1=NN(C)C=C1O,0.5649265913132442,8
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,6
CCNC,0.45552455362260735,3
CN=CN,0.2985866824703176,3
[NH3+]CCCO,0.41775881481774574,4
NCCC=CNC=O,0.48824305902622467,7
CC(C)C(C)O,0.5071274449100523,5
CNC(N)=O,0.39133172914084335,4
CC(CO)C1CC1C=O,0.5601759639472709,8
CCOC,0.4315009980580737,3
C[NH+]=NNN,0.1835602735120778,4
CCC1CC(O)C1,0.5240548417413253,6
C#C,0.3329262983047797,6
CCCC(C)(O)CC,0.5971696682305409,7
N#CC(C=O)CCO,0.511270167956516,7
[NH-]C1=C(N)C(N)=CNO1,0.40832570105347993,8
CCC=CCC#N,0.48010692530004156,6
CC=CCC,0.4136396804400309,4
N#CC(O)=NCOC=O,0.18408958164297023,8
O=CCCCCO,0.41045939226874023,6
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
CC=CCCC,0.4504228125641928,5
CCOC,0.4315009980580737,3
CC=CCC,0.4136396804400309,4
CCC(C)CO,0.5340885234757722,5
CC#CCOC,0.4238661223123767,5
CNC=O,0.3999167569393753,3
CC=CCC,0.4136396804400309,4
CC(=O)NCC1CC1O,0.5279303327554156,8
CCCC,0.4310243576713091,3
O=CC1CC1O,0.4393483374905587,5
CC#CCC,0.3764878566620481,4
CCC1(C#N)CC1C,0.5045100606921669,7
CC12CC3C4C3[NH+]1C42,0.3813372528334151,7
CCCOCC,0.474106795831282,5
C=C(F)C=C[NH-],0.43585530393992095,5
CC1C2COC1(C)C2,0.460353567880626,7
CCCCCCO,0.5339278817039772,6
OC1C2CC2C1[NH+]1CC1,0.40068994193624463,8
CCC#CCC(=O)NC,0.5089303968366301,8
CCCCN,0.5124148721749513,4
CCC=CC=CCC,0.4898835216747313,7
CC1COCC1C=O,0.4629978877457326,7
[NH-]CCCC1CC1,0.5165743649127128,6
CCCOC,0.4752681489358652,4
CC=CC=CNC,0.5119232660165615,6
C#C,0.3329262983047797,4
CCC=O,0.40325990291792796,3
CCC1CO1,0.41717472256751875,4
CCC1CO1,0.41717472256751875,4
CCC#N,0.4038142196355223,3
C#C,0.3329262983047797,4
O=C1CC23CCC2C1O3,0.46991664331246463,8
CC1[NH2+]C1C=O,0.3062440055602014,5
N1C2C1C13OC21C1OC13,0.40410233359660047,8
OCCC1C=CCO1,0.5238647359335965,7
CC1OCC1CN,0.5034977817722089,6
CC=CNC1CC1O,0.5374476680627712,7
CC(C)C1OC1C(N)=O,0.5289481581635248,8
CCC=O,0.40325990291792796,3
CCNC,0.45552455362260735,3
C1=NCCCCO1,0.44038840138560187,6
CC1COC1,0.4080379164173816,4
CCCOC,0.4752681489358652,4
O=C1CC=CCC2CC12,0.4452918640346927,8
CCCC,0.4310243576713091,3
CC12CC1CC1(O)CC12,0.5136028284069045,8
C#C,0.3329262983047797,6
C1CCC(C2CO2)CC1,0.489207946499502,8
CC=CN(O)CC,0.5286758066303009,6
CCC(C)C,0.44444083512699417,4
CCNC=O,0.4486453600169233,4
CCCC,0.4310243576713091,3
CCC(=O)CC,0.4957688321065222,5
CCOC([NH-])C(C)C#N,0.5772231061848025,8
CCC(C)=O,0.4510508050249618,4
O=CC1CCOC1CO,0.5164000043262394,8
C#C,0.3329262983047797,3
C=CC=C,0.3963339686814092,3
CC1CC(C)C1,0.4211211609377516,5
CC1COC1CC=O,0.4915140300988255,7
CC(O)CC1C(C)C1O,0.567167312264902,8
CC1CCCC1,0.42179147361668384,5
CCCC,0.4310243576713091,3
CC1CCCC1,0.42179147361668384,5
CCCCCO,0.513281356352027,5
CCCC=O,0.4443450475833798,4
[NH-]C1CC2NC3C(O1)C23,0.499594141917111,8
CC1COC12CC2C,0.460353567880626,7
CC1CCC(=O)OC1,0.4382937063506456,7
CCNC,0.45552455362260735,3
N#CCN,0.37908363455393673,3
CCC12CC1C([NH-])O2,0.5063660342162212,7
CCC=O,0.40325990291792796,3
CC=CC#N,0.38884302122352166,4
C1CCOCC1,0.42994002180165675,5
CC1NC1(C)C=O,0.369108557079602,6
C#C,0.3329262983047797,3
CC1OC2C=CC13OC23,0.3458613126979407,8
CCCOC,0.4752681489358652,4
CCCC(C)CC,0.5112703489666591,6
C#C,0.3329262983047797,6
C#C,0.3329262983047797,4
CCCC(C)O,0.536831757483578,5
OCC1CC2OC2C1,0.49227290944780255,7
CCCCC#CCO,0.41973337998992044,7
C=CNC,0.4575914336389829,3
CCCC1=C(O)N=CO1,0.6514813469135455,8
CCCCC(O)CC,0.5948534280152403,7
N#CC12C3CC1C1C3[NH+]12,0.38808419991334064,8
CC1COC1C#N,0.4417771839443149,6
CC(C)=O,0.3982369618339747,3
NC(=O)CC=CO,0.47817180287110667,6
CC(C=O)C1C[NH+]1C,0.350220857146895,7
CCCCC,0.4687855098011332,4
COCC1CC(C)C1,0.5303909398424786,7
N#CCN,0.37908363455393673,3
CC1(NC=O)CCC1,0.523940201671264,7
CCCCCOC,0.4918698876466746,6
O=CO,0.3801607209681124,6
[NH-]CCC[NH+]1CC1,0.45548733758154647,6
CC(=O)CCO,0.5138279807876002,5
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,3
CCCCO,0.5128217987135145,4
CC1=C(C=O)C(N)=NO1,0.5519580293497872,8
CN=NNC,0.3491833172489043,4
CC1C2OC3CC34OC124,0.43352088491112484,8
NC=CNC1CC1,0.5163120743217295,6
CCC=NO,0.27844120176527043,4
CCCCC=CCO,0.4356031789889093,7
CC1CC1C,0.40635477580113116,4
[NH-]C=C[NH-],0.4040658168685826,3
CC1(C)CC(=O)C1CO,0.5609578296453225,8
CCC1=CNN=C1,0.5541405533674781,6
CCC(N)C#N,0.4946515189304463,5
C#C,0.3329262983047797,3
CC(=O)CCCC=O,0.40242033953034867,7
CCCC,0.4310243576713091,3
C=C(O)C=CCC,0.4135406115140387,6
C#C,0.3329262983047797,7
OC1CC2C3COC1C32,0.49522394317145824,8
CC12CC3OC1C2C3=O,0.46583790674784936,8
CC(C=O)C(C)(O)C=O,0.5367873264517025,8
CCC=CC=COC,0.40108509070193527,7
CCNC=N,0.3546100139233755,4
COCCC(C)O,0.5613868084500069,6
CCCOCCO,0.5231698368256403,6
CC(C)C,0.3971180036971562,3
CCC(CC)CO,0.5709677520374143,6
CC(=O)CNC=O,0.4786609786874194,6
COCC=N,0.46783953940316,4
CC1[NH+]2C[NH+]3CC2C13C,0.3486276063593824,8
CC(C)C1(C)OC2CC21,0.520437339928406,8
CC=CCC,0.4136396804400309,4
CCOC=O,0.43656455010269035,4
OC12CCC(O)(C1)C2,0.4663762267987742,7
C#C,0.3329262983047797,8
OCCCO,0.4590493065582775,4
CCCOCC=O,0.38378177842953853,6
CC=NC,0.3629170178992484,3
CCOCC,0.4752681489358652,4
CCC(=O)CC,0.4957688321065222,5
CCNC(C#N)CC,0.5883887526374421,7
C#C,0.3329262983047797,7
CC(C)C=O,0.41938247962025627,4
CCCC=NN,0.300102532038772,5
O=CO,0.3801607209681124,5
CCC#CCO,0.42088163336863527,5
CCCCO,0.5128217987135145,4
CCC12COC(=O)C1C2,0.4889963439366505,8
CCC(O)C(C)O,0.5227723514658118,6
CCCCC(C)=O,0.5278529243600644,6
CN=CC(N)=NC,0.355049780059219,6
CCC=O,0.40325990291792796,3
CCCO,0.46378398302396845,3
CC1(C=O)COC1,0.44051685521780876,6
CCCO,0.46378398302396845,3
CCC1CCC1C,0.472252475948651,6
O=C1C[NH2+][NH2+][CH+]N1,0.21363116515857422,6
CCCCC,0.4687855098011332,4
O=CC1=NC(O)=CO1,0.5278744904833426,7
C[NH2+][CH+][NH3+],0.3158559158874049,3
CCCNC,0.5048540523547576,4
C#C,0.3329262983047797,7
CCCCC(O)CC,0.5948534280152403,7
CCCC=O,0.4443450475833798,4
[NH3+]C1COC1C=O,0.3968094301241981,6
CCCCC#N,0.4659651090418909,5
CCCC,0.4310243576713091,3
CC1CCC1,0.40744549376256517,4
C#C,0.3329262983047797,7
CCNC(C)C#N,0.5458240838688763,6
CNCCCO,0.4605282559594687,5
CC(=O)C1CC1[NH3+],0.4606464125573507,6
C#C,0.3329262983047797,3
CC1(C)CCC(=O)N1,0.4913248781060558,7
C#C,0.3329262983047797,8
CCCCC(C)C,0.5112703489666591,6
CC1CCC1,0.40744549376256517,4
O=CC1CCC2[NH2+]C12,0.3391929934362573,7
CC[NH2+]C1C[NH2+]C1,0.38683294356883324,6
CC[NH2+]C,0.40777507666583046,3
CCCCC,0.4687855098011332,4
