Smiles,NumAtoms
CC(=O)Cc1nc[nH]n1,8
CCC(CO)CC=O,7
C#C,3
CC=CC=O,4
[NH-]CNC=O,4
CC12C3CC4C3C1[NH+]42,7
CCCC(O)CCO,7
OC1CCOC1,5
CCOC,3
CCCO,3
C#C,8
CC1C(=O)CC12CC2,7
COC(=O)C(C)C,6
CNC(C)(C)CC#N,7
CC1CCCC1(C)C,7
CC=CC=CCC,6
CC1=CC2CC(C1)C2=O,8
CC=CC,3
CCC#CCCC,6
CCCCO[CH+][NH-],6
CN(C=O)C1=CCCC1,8
N#CC1CC2CCC=C12,8
[NH-]c1cnc(F)nc1O,8
C#C,3
CCOC,3
N=CC(O)=C[NH+]=C[NH-],7
CC=CN,3
CC(O)CO,4
C#C,7
C=CCNO,4
N=CNC=O,4
CC1CCC1,4
CC#CC(C)C(=O)O,7
CC(CO)CO,5
[NH-]C=CC1CNC1,6
CC1C(C)[NH+]1C,5
CC#CC=NO,5
C#C,6
CCCO,3
CCCCCO,5
CCCCC#N,5
CCCC,3
CCCOC,4
OCCC1COC1,6
CC1CC(C)C1,5
[NH-]C=CCN,4
CC#CC=N,4
O=CCCC1CCC1,7
CC(=O)C(C)O,5
CNC(C)=N,4
CCCCNO,5
CC(O)CN,4
CCCCC(C)O,6
C[NH+]1C2C3C(O)C3C21,7
CCC(=O)C[NH2+]C,6
CCCO,3
CC1(O)C(C=O)C1CO,8
O=CO,7
NC1=C(NO)C2C3O[N+]132,8
OC12C=CC3OC4C1C342,8
CCC=O,3
CC=CCN,4
CC=CCO,4
CCCC(C)OC,6
CC=CCO,4
C#C,3
C1=CC2C3CC1[NH+]2C3,7
CC12CC(O)C13C1OC123,8
C#C,7
CNC=C(N)C(=N)N,7
CCC=O,3
CC=CC,3
CCNC,3
CCOC[NH-],4
CC(O)C(=O)C=O,6
CC12CC3CC4C1(O)C342,8
CC1OC(C)(C)OC1[NH-],8
CC1CCC1O,5
CC1CN1C=O,5
CC(=O)NC(C)=O,6
CCC1CC1O,5
CC1(O)C2C[NH+]3CC21C3,8
CCC1(CC)CC(=O)O1,8
C[NH2+]CC1CO1,5
CC1CC1CC#N,6
CCOCC(C)CC,7
CC(C)C,3
CCCC[NH2+]CC,6
C[NH2+][CH+]OC(C)C,6
C=CC#CC,4
CCC(C#N)C#N,6
O=CN=CF,4
CCCC,3
CCCCC,4
CC1O[CH+][NH2+]CC12CC2,8
CCOC(C)C,5
NC=CCF,4
CCC(C)CCO,6
C[NH2+]C1CCC(C)C1,7
CCc1cocc1C,7
COC1C[NH+](C)C1,6
C#C,5
CCOC,3
C=CC1CN1,4
CCC(C)O,4
CC(CO)CCCO,7
CC=NN,3
CCNC(C)C#N,6
Nc1cc[nH]n1,5
CC1CCCCCC1,7
C=CCCCCC,6
CC1C=CCCC=CC1,8
CCC=CN=CCN,7
CC12O[CH+][NH2+]C1CC2O,8
CCC(=O)N(C)C,6
Cc1cn(C=O)c(=O)[nH]1,8
CC1CCC(C(N)=O)O1,8
CCCC=CNC=O,7
CCCC(C)=O,5
C#C,4
C=CC(N)=O,4
CC1[NH2+][CH+]OCC1CO,8
CCCC,3
C#C,5
C[NH2+]CCOC=O,6
O=C1NCC2CC=CC12,8
C#C,6
CC=CCC,4
OC1CC1,3
CCCC,3
C#C,7
CC#CC(C)O,5
O=CO,3
CC(N)C=NC=CN,7
CC1CCNC1,5
O=C1CNC(CCO)O1,8
CCCC(C)=O,5
CCCC#N,4
CCOC(C)C(C)=O,7
CCC(=O)CC,5
CCCCCO,5
Cc1cn(C)cc1O,7
CC1C(C)C1CCCO,8
CCCCC1CO1,6
[NH-]C1OCC2CCC2O1,8
CNC=CCO,5
C#C,5
CCNC,3
C=C(O)N=COCC,7
[CH2+][NH2+]CC,3
C#C,3
CCCC,3
CCC1CC1CC[NH-],7
C#C,8
O=CO,6
CCNC,3
N#CC12CCC=C3C1C32,8
C=CNC,3
OCc1c[nH]c(O)c1,7
CCCCO,4
CCCCC1CC1O,7
CCCOC,4
CCCCCC,5
C[NH2+]CCO,4
NC=CN=NO,5
CNN=CC=O,5
CC1OCCC2OC12,7
CCC=CCCC,6
C[NH+]1CC2(O)CC12,6
CCC#CCCC#N,7
CCCC(C)C1OC1C,8
CCC1CC1C,5
CC(C)O,3
CCC1CN1C=O,6
O=CC1CNC1,5
CCC1CC1,4
CC1(O)CC1CO,6
C#C,7
CC1C2CC1C(=O)N2,7
CC12COCC1CC2=O,8
CCOCC,4
C=CCOC,4
CC(C)C1C[NH2+]C1,6
CC1C2CC[NH+](C2)C1O,8
CCOC,3
CCC(C)C,4
COC=CN,4
C=[NH+]C=CC,4
O=CO,5
CC1C2COCC12,6
CC1OC12CCCC2O,8
N#CC1CC(O)CN1,7
O=CC=NCC=O,6
CC(C)O,3
CCCCO,4
N#CC1CCCO1,6
[NH3+]CCCCO,5
CC=CCCC=O,6
CC1CC2C3CC2[NH+]13,7
CCCCC=O,5
CC(C)C[NH2+][CH+]N,6
CN(C)C(=N)C(=O)C=O,8
NC=CC(=O)N=CN,7
C#C,5
CC1C[NH+]1C1CC1,6
OC1CC=CC1,5
OC12CCC1C1CC12,7
C=COC(N)=O,5
CCCC,3
N#CCO,3
CCC[NH2+]C1CCN1,7
Cc1cc(O)ncn1,7
C1C2CC3CC1C1C2C31,8
CCC1OCC1C,6
CCCC,3
CC=CC,3
O=CO,5
CNC(C)C#N,5
C#C,7
O=C1CC2COC12,6
CC1=CC[NH2+]C1C,6
CC1C=C2COC2C1,7
CC=CC1CC1,5
C#C,7
CC#CC(C=O)C1CC1,8
OCC1C2CC(O)NC12,8
CC1CC1CCO,6
CCC(C)=O,4
CC1(C)CCC(=O)OC1,8
CC[NH+]1CC(=O)OC1C,8
CC1CC(=O)CC1C,7
[NH-]COCCO,5
CCCO,3
CC(O)C#N,4
Nc1ccc(O)cc1N,8
CC=CC,3
OCCC[NH+]1CCC1,7
CCC([NH-])O,4
CC=CC=O,4
COC1CC1,4
C=NC=CCOC,6
CCC=O,3
CCCO,3
C#C,8
C#C,5
CC1CC(=O)C1CN,7
C#C,3
OC1C[NH2+]C2CC12,6
CCCCC#N,5
CCOC,3
CC(C)O,3
CCC1OCC1N,6
CC[NH+]=C([NH-])OC,6
O=CCC1CC=CC1,7
CCCC,3
CC(=O)NC=CN,6
CC1C(CO)C1CO,7
CCC1C[NH+]1CCO,7
C1=Cc2ocnc2CO1,8
CCCO,3
C#C,3
C#C,3
C=CC=CCC,5
C1=C2C=C3NC(CC13)O2,8
C#C,5
CC=CCC,4
O=CCCO,4
CCCOC,4
CCCO,3
CC(C=O)=C1CCN1C,8
CC=NC,3
CC1(C)C[NH+]2CC21,6
CCC=O,3
CCC#CC1CC1,6
O=CCCCO,5
CC1CCCC1C,6
CC1CC1O,4
O=CC=CO,4
Nc1[nH]cc2nnoc12,8
COC(CO)CCO,7
CCC=CN,4
CCC(=O)NC,5
CC[NH2+]C1OCC2CC21,8
C[NH+]1C2C3(O)C4C3C421,7
C#C,7
CC1CC2CC12,5
C#C,8
C#CC#N,3
O=C(CO)CC1CC1O,8
CC1C=CC(=O)N2CC12,8
C#C,3
C#C,8
N#CCC1(C2CO2)CO1,8
CCC(O)C1CC1C#N,8
C#C,4
OCC(=NO)C1COC1,8
CCCC,3
CCO[CH+][NH-],4
[NH-]c1[nH+]c2c3nnn2n13,8
CCCC,3
CCCCCOC,6
NC=C(O)F,4
CCC12CC1C1(C)CC12,8
CCCCC,4
CC(O)C(C)O,5
Cc1c[nH]c(N)c1C=O,8
CCOC(C)C,5
CCOC,3
CCCCC,4
CC(C=O)C1CC1,6
CCCC,3
CC#CC(=O)C#N,6
C1CCOCC1,5
CCCC,3
CCC(=O)CC,5
CCCO,3
NC(=O)CCO,5
O=C1C[NH+]2CCC12,6
COCC1CCCC1,7
CC1(C)CC(C#N)CO1,8
C=CCC,3
CC1CCOC1,5
[NH-]COCO,4
N#CC1(CO)CN1C=O,8
CC1CCC2C(O)C12,7
N#CC=CN1CC1,6
CCCC[NH3+],4
C#C,4
Cc1c(CO)n[nH]c1N,8
CCCCOC[NH-],6
CC12CCC13OC(=O)C23,8
OCC1CC(C2CC2)C1,8
[NH-]CNC(=O)C[NH3+],6
Cc1cc(O)n(C=O)n1,8
[NH-]C(CCO)N1CCC1,8
O=C1C=CCOCC1,7
CCC(=O)OC,5
C#C,6
C#C,3
O=CCO,3
[CH2+][NH2+]CCC1CO1,6
CC1(O)CCC1C#N,7
CNC=NO,4
CC1CC2OCC12,6
O=C1C(O)C2NC12,6
C=CC1CCOC1,6
CCCNC=CN,6
COCC#CCO,6
[NH-]C=CC(O)F,5
OC=CNCC1CC1,7
C=CN=CN(C)CC,7
CC([NH-])OC=O,5
CC1CCCC1O,6
C#C,3
CCCC,3
N#CC1CN1,4
CCC(C)O,4
COCCC[NH3+],5
N#CC[NH3+],3
COCCCC[NH-],6
CC1CCCCC1C,7
CCC1CC1C,5
CC1CCC1,4
CCNC=O,4
CC(C)(C)C1COC=N1,8
CCC=CO,4
C#C,4
N=CNC=NNC=O,7
CC=C(F)C(=O)NC,7
CC=CCCOC,6
CC=CC(=O)OC,6
CN=CO,3
CCCC([NH3+])C=O,6
CCCCO,4
CCCCOCC,6
CC1CC1C=CNN,7
C#C,6
CCC#N,3
COc1cc[nH]c1N,7
C#C,6
CCCC,3
CCOC,3
CNC=COCN,6
CC12C3C[NH+]1CC21OC31,8
CCOC,3
CCC(=O)CCCC#N,8
CCCC=O,4
OCC=CCCO,6
CC1CCC(CO)O1,7
N#CC1CC2(CC2)N1,7
O=CO,3
CCCC#CC#N,6
CC(O)CCO,5
CC(=O)OCC(=O)CO,8
CCc1ccc(C=O)o1,8
CCC(C)=NO,5
CNc1c[nH]nc1C,7
CC=CO,3
CCC=O,3
O=CC1CCCCC1,7
CC1(O)CC1,4
N#CCC(=O)O,5
C[NH+]1C2C3C4C(O)C31C42,8
CC12OC1C1COC2C1,8
CC(=O)NC=N,5
C1=Nc2conc2CO1,8
CC1(O)CCC1(C)O,7
C#C,7
C=CC1COC1[NH-],6
CC=CCN,4
COC12C(C)C1C2O,7
CCOCC,4
CCCC,3
CC=CCC,4
N#CCCCCO,6
CCOC[NH-],4
C[NH2+]CC(C)C,5
CNCC#N,4
C#C,6
CC1[NH2+]CCC1O,6
CCC=CN,4
CC1CC2CCC12,6
CCC#N,3
CNN=NNC,5
C=CCCC,4
Oc1ccn[nH]1,5
C[NH+]1CCCC1C#N,7
N#CC=C(N)ON,6
COC[NH-],3
CCC(C)C,4
CCCCCC,5
C[NH2+]CCOC[NH-],6
COC(C)CO,5
CCC([NH-])OC(C)=O,7
CC=C[NH3+],3
CC1C(O)C12CC2CO,8
O=CO,8
CCOC1C(C)C1C,7
CCC12OCCC1C2O,8
C#C,6
CC#CC1(C(C)O)CO1,8
C=CCC(C)O,5
[CH2-]C1CC1CCC,6
C#C,7
NN=CC#CCO,6
CCCCCC=O,6
CC#CC1CCC1C,7
CCC1C([NH-])OC1C=O,8
CCC(O)C(C#N)C=O,8
CCC1CC1,4
O=CCCc1nnon1,8
NCC1CNC1C=O,7
COC(C=O)CO,6
O=Cn1ccc(O)c1,7
CC1(C)CC=CNC1,7
OCC(O)CC1COC1,8
COC1CC1C,5
CCNCC=O,5
CCOC,3
CCCO,3
CCOC,3
CCC[NH2+]CC,5
CC=NC[NH2+]C,5
CCC(=O)CC,5
C#C,3
CNC(=O)C(C)O,6
OCCCCCO,6
O=CO,5
CCCC1CCCC1,7
CCCC=O,4
C#C,7
CC#CC(C)C,5
CCOC(CO)CC#N,8
CC1CC1,3
C#C,7
CC(C)C#N,4
C[NH2+][CH+]OC(C)C,6
C[NH2+]C(C)C#N,5
N#CCN,3
COC(=O)C1CC1(C)O,8
CNc1oc(N)nc1N,8
C#C,3
COCC=CNC=O,7
CCCC,3
C#C,4
O=CCCCO,5
CCOC,3
CNC1(C=O)CCC1C,8
C#C,5
CC=CC(C)=CC,6
CC(C)(C)C=O,5
OC12C3=CC4C1[NH2+]C42C3,8
CC(O)C1COC1,6
CCCC1CCN1,6
CCOCC#N,5
C#C,5
CC(C)CC(C)O,6
C#C,5
CCC(CC)C(=O)C#N,8
CCC1COCO1,6
O=CO,8
CCCCC(C)N,6
COC1CC1,4
CCOCOCCO,7
CCC=O,3
CCC1CC2CCC12,7
CC1CC2CC1(C)C2,7
CC#CCCC,5
[NH-]C1OCC1O,5
C=CC1CCC1,5
CCNCC#N,5
OC1C2C3OC34CC12C4,8
CCCCOC,5
CC=CC,3
NCCO,3
CC(C)(C)C#N,5
[NH-]C1OCC1O,5
C#C,5
C#C,8
C#C,8
O=C1NCC2(CO2)C1O,8
N[N+]12CC3C(=O)CC1C32,8
CCC=C(C)OC,6
CC1CC2[CH-]C1CC2,7
CCCCOC,5
CCCOC,4
Cc1n[n+]2[nH]cnc2o1,8
CCCO,3
N#CCN,3
N#CC1CCC1O,6
COCC(C)C,5
CCC#N,3
[NH-]CNC(=O)OC[NH-],7
CCC1=C(C)CCC1,7
NC(=O)C(C=O)CO,7
CCC(=O)C=CN,6
COC=NO,4
CC(=O)CO,4
CC=CCCO,5
O=CC1(O)C(=O)C2OC21,8
O=Cc1c[nH]cc1CO,8
C#C,7
O=CC1CCCOC1,7
CCCC1CO1,5
CC[NH2+]C1CC(C#N)N1,8
C=NC=COC,5
[NH-][CH+]OC1C2CCC1O2,8
CC1CC=CC=CCO1,8
N#CCC(C=O)OC=O,8
CCC12NC1C[NH+](C)O2,8
NCCC=O,4
CC[NH+]1CC(O)C1C,7
CNC=O,3
C#C,5
CC=CNC,4
CCCC,3
CCC[NH2+][CH+]OC,6
CCC1CC(=O)O1,6
CCCC=O,4
CC1[NH2+][CH+]OC12CCC2,8
O=CCO,3
Cn1c(C#N)coc1=O,8
CCCCC#N,5
C[CH-]C=CNC,5
N#CCCN,4
NC(=O)CCO,5
COCC=O,4
Cc1[nH+]c(=O)nc(N)o1,8
C[NH2+]CC=O,4
CCC(C)C,4
CCCC(C)CO,6
CC#CC(C)CC=O,7
CC=CCC(C)=O,6
CC=CC=CCOC,7
C#C,5
Nc1cnc(=O)[nH]n1,7
C#CC1(C)OCC1(C)C,8
C#C,3
C[NH+](C)C,3
COC(C)(C)CCO,7
C#C,3
CNC=O,3
N#CCOCC=O,6
CNC(=NC(N)=O)OC,8
CCC(C)(C)O,5
CCCO,3
O=CC1C[NH+]1CC1CO1,8
CCCC,3
CCCCOC(C)C,7
COC(C)C,4
CCNC,3
CC1CC12CCC2C#N,8
[NH-]COCO,4
CN=CN,3
CCCC,3
CC1CO1,3
COC1C[NH2+]C1,5
CC=NC,3
CCCC(C)C=O,6
CCNC=O,4
CC=CC,3
O=C1C=CC(O)CCN1,8
CCC1CCCC1,6
CC=C(C)C1CCC1,7
OC12CC13C1OCC1C23,8
CC1C[NH2+]C1CCO,7
CCOC,3
CC=CCC,4
CC=CC(O)CC,6
C#C,3
CCCCNO,5
C#C,3
CC1C[NH+]1C,4
CC(O)C#N,4
C=CC#N,3
O=CC=CC=O,5
CC1NC(=O)C2(CC2)O1,8
Cc1ccon1,5
O=C1NCCOCCO1,8
CC1COC2CC12CO,8
CCOC,3
CC=CNC(N)=O,6
COCCCC#N,6
CCC=CCNC,6
CC1OC1CC=O,6
CC1=C2COC2CC1=O,8
C#C,5
CC(O)C=N,4
C1CC23CC4CC2(O3)C14,8
C=C(C=N)NC1CC1,7
CCOc1coc(=O)o1,8
C#C,5
N#CC1CC2CNC12N,8
C#C,5
CC1C[NH2+]1,3
COCCO,4
CCC(O)CCO,6
OC12COC3CC1C3C2,8
CNC=CO,4
CC1(O)C(O)C2CC21O,8
CC=CC(N)=O,5
CCCC(C)O,5
O=C1CC=CN1,5
C[NH2+]CCCCC#N,7
CCOC(C)=O,5
Cc1c(O)c(N)nn1C,8
CC=NC=COC,6
CC=CNC,4
CC(CO)OC(=O)C#N,8
CCCCC#N,5
CC=CO,3
CC1C2CC3C(O2)C13,7
CC(C)C,3
CCCCC,4
CCC=O,3
CNc1nonc1N,7
CC#CC(CO)C(C)=O,8
CNC=O,3
CC(C)CO,4
CCCO,3
CCCC(C)=O,5
N=COCCO,5
CC1C(O)C1NC=O,7
[NH3+]CC=O,3
CCOCC(C)OC,7
CN(C)C=O,4
O=CNC1C[NH+]2CC12,7
CCCC,3
O=CC=NOCO,6
CCOC(C)=O,5
C#C,4
CC1COC1CO,6
O=CC12CC3C1[NH+]3C2,7
CC1COC2C[NH2+]C12,7
CCOC1CC1N,6
CCCCC,4
CCCCC,4
C#C,4
CCC=O,3
CCC(C)CC,5
C#C,7
CCCCC1CO1,6
CCOC,3
CCCCC,4
CCCC,3
[NH-]C1OC2CC1C2,6
COCC=O,4
CCCCCCC,6
CC(=O)OC1(C)CC1,7
CC(O)CCCCO,7
OC1CC1,3
CC12C3C1[NH+]1C3C12C,7
CC#CC,3
C#C,7
CCC1NC1COC,7
COCC(C)O,5
C#C,5
COCCOC([NH-])O,7
CC#CCC,4
CC1CO[CH+][NH2+]1,5
CCC=C(C)C(C)=O,7
O=C1C2CC3OC3C1C2,8
CCCO,3
CCCCC,4
CN(C=N)C=N,5
CC[NH2+]CCO,5
CC1CCOC1CO,7
CCC#CC1(C)COC1,8
CCC(O)C=CN,6
COC[NH-],3
CCC1=CN=NOC1,7
C#C,4
CCOC(=O)C(C)C,7
CC1C23C[CH-]C4C5C42C153,8
C[NH+](C)C(C)(C)C#N,7
CCOC=NC,5
C#C,4
CC1(C)NC1CCO,7
CCC#N,3
O=CNCCC1CC1,7
CCCC,3
OCCC(O)C1CC1,7
C#C,4
C#C,7
C#C,4
CC=CC=C([NH-])N,6
CCCCC#N,5
CC=CNC,4
Cn1cnc(O)c1O,7
CN1C(=O)C2COCC21,8
CCCCOC[NH-],6
Nc1nc[nH]c1N1CC1,8
COC(C)[NH-],4
C#C,4
CC=CNN,4
CCCCCO,5
CC12C3C4C1C41[NH+]4C3C421,8
C#C,5
C#C,4
CCCOCC,5
C#C,3
N#CC#CC=N,5
C[NH+]1CC1C#N,5
NCC=CCC=O,6
CC=CCC1CN1,6
CCCOCC,5
C=CN=CC,4
CN=CO,3
CCCC,3
CCC#N,3
Nc1ccc[nH]1,5
CC(C)CO,4
O=CC1CCC[NH2+]1,6
CC(O)C[NH2+]CN,6
CCCCC,4
CC(=O)C1CO1,5
CCCC,3
COC(C)C=O,5
CC1CCCOC1,6
OCC1OC12CC=CC2,8
CC1OC2CCC12,6
CCCNC=O,5
C[CH-]C=C[NH-],4
C#C,5
CC[NH+]1CC1,4
OCCO,3
Cc1cnc(N)c(F)n1,8
C#C,8
C#C,4
C#C,4
CCC(C)=O,4
CC1C2OC12,4
C#C,6
CNCC=O,4
C[NH2+][CH+]OCC=O,6
[NH-]C1OCCCC1=O,7
C#C,7
CC[NH2+]C,3
CCCO,3
NC=NCO,4
CCCCC#N,5
CN=CNCCC=O,7
CCCO,3
CC1(C)C=CCC1,6
COCC#N,4
CCCCCC=O,6
CC12CC3(O)C=CC1C32,8
CC(C)C,3
C#C,4
CC1(O)C2OCC21C,7
CN=NNC,4
O=CCF,3
C1CCCC1,4
CNC(C)C,4
C=CC=CC=O,5
CC12CC(O)C1C2O,7
C#C,8
O=C1CC2NC3C1C23,7
CC=NC(O)=CC,6
CCCCCC=O,6
COC(C)(C=O)CO,7
CC1CC1,3
C#C,3
CC1CC(C(C)O)N1,7
