Smiles,NumAtoms
CC#CC=CCCC,7
CC1C2C3CC2C13CO,8
CC=CNO,4
CCCCC,4
N#Cc1ncnoc1=O,8
C1CC2[C+]3C1CCC32,7
CCC1CC(C)O1,6
CCC(O)CN,5
N#CCN,3
C=CCOCCC,6
CCOC,3
C[NH2+]CCC=O,5
CC#CC,3
C#CC=O,8
C#C,8
CCCCCCC,6
CC=CCO,4
CCCC1COC1,6
CNC1C(C)C1C,6
CCCC,3
CCCC(C)C=O,6
CC1(CCO)CC1O,7
C#CC1C=CC(CC)O1,8
CCCNC=O,5
CCC1CCC1O,6
CCC1C2CCC1C2,7
CC(N)c1nc[nH]n1,7
CCCC#N,4
CC=CC,3
C=NCC,3
CC12C=CC3C1C32O,7
C#C,4
CN=C[NH-],3
C#C,5
CCOC,3
COCCc1cnoc1,8
CC([NH-])O,3
C#C,6
CCC1[NH2+]CC1C,6
NC=CN,3
CC(C)C[NH3+],4
CCCOCC=O,6
CNC=[NH+]C,4
COCC=O,4
CCCC,3
OCC1CC1,4
C#C,7
C=CNC,3
CCCCC,4
CC=C(C)O,4
CCC=O,3
CCOCCC#N,6
[NH-]c1c[nH+]ncc1F,7
CC1C2C=CC13CCC23,8
CNC=NNN,5
CC=CC,3
CC=C(C)CC,5
CCOCC,4
CC[NH2+]C,3
CC#CC(C)C,5
C#C,3
CCNC(=O)CC,6
CC=CCCCO,6
CCCC#N,4
CCCCC,4
CCOC=NC,5
CC1CC=CCC1,6
CC1CCO1,4
CCC(N)C#N,5
CCCCC,4
N#CCNC=CN,6
O=CC=CCCCO,7
COCCF,4
C#C,4
CCCC(C)C,5
O=CC=CO,8
C=CC(=O)NC(C)=O,7
CC=CN,3
CC12COC(C1)C2,6
CNC=C(C)OC,6
CCOC[NH-],4
C#C,7
COC12CC1(O)CC2O,8
CC(O)C=O,4
CCCOC1CC1O,7
c1n[nH]cc1N1CC1,7
CC=C(C)CN,5
CCC1C=CCC1,6
OC=CO,5
C=CCCC,4
CC(NC=O)C(O)CO,8
CNC=C(C)O,5
O=CO,4
COC1COC([NH-])C1C,8
CC#CC12COC1C2N,8
CC1C(C#N)C1C1CN1,8
C#C,8
CCC12CC3C(O)C1C32,8
CC[NH2+]C,3
CCNC=O,4
[CH+]1[NH2+]CC(C2CO2)O1,7
CC(C)C,3
CC1CC(CO)C2NC12,8
C#C,3
CCCCCCC,6
CCCOC,4
O=CO,5
C#C,5
CN1C=COC(F)=C1,7
CC1OC(=O)C1N,6
COC(C#N)CO,6
CCCC#N,4
C#C,6
C#C,8
O=CC=CF,7
CNC=O,3
CCC1C(CC)[NH+]1C=O,8
CCOC1CC(O)C1C,8
CN(C)C(N)=O,5
O=CO,3
CCCC=CN,5
N#CC1CCCC1O,7
CNC=N,3
O=CO,6
C#C,3
CC=C(N)C=COC,7
CCC1OCCC1C,7
CC=CCCC=O,6
CC1(C)C(=O)OCC1O,8
C=NCC=CC,5
OCC(O)C(O)C1CC1,8
CCCC=NOC,6
C[NH+]1CC1,3
CC=CCC[NH-],5
C[NH2+]C(C)C(N)C#N,7
CCCCCC,5
C#C,4
CCCCC(C)CO,7
COC1COC1(C)C,7
CCC(C)O,4
CC(C)C#N,4
CCOC,3
C#C,8
CC(C)CCCO,6
C1C2C[NH+](C2)CC2OC12,8
NC=CCCO,5
CCC12OCC3C14OC324,8
CC1NCC1=O,5
CCCC,3
O=CC1CCC1,5
N#CC(=O)C1CC1O,7
Cc1ccc2n1C(=O)N2,8
Cc1ccc(O)c(F)n1,8
OCCCO,4
CCC1=CCCC1,6
CNC(C=O)=CN,6
CCCCOC,5
COCOCN,5
CCCC,3
OCC=CC=CCF,7
CC=CCO,4
CC1C(C)C1(O)CN,7
CC1(C#N)C(O)C1C=O,8
CCOCC,4
C#C,7
CC1C[NH+]1C,4
CNCCO,4
CCCC,3
CCOCC(N)C(N)=O,8
N#CC12C[NH+]1CC2O,7
CC=CCC,4
CCC(=O)N1CC1,6
CC(C)(C#N)C#CC#N,8
C1=C2CC3CCC23NC1,8
CC[NH+](C)C(C=O)C=O,8
COCC1CCC1,6
CC#CC,3
CC=CCO,4
CC(O)CO,4
CC(=O)O,3
CC(O)C=O,4
N#CC#CC1CC1O,7
CCC=N,3
C=CC(C)=O,4
C#C,5
CN=[NH+]C=CNC,6
C#C,7
C=CCC#N,4
C#C,8
CC(=O)CCCNO,7
NC1COC1=O,5
CC(=N)N,3
CCCC,3
CNC(C)c1cnc[nH]1,8
CC1=CC(C=O)=CC1C,8
O=C1CCCOCCN1,8
C#C,4
CC1C2CCC(O)C12C,8
CCOC,3
COCC(C)O,5
CCCCC=O,5
[NH-]C1NC2CC(=O)N1C2,8
COc1c(O)n[nH]c1C,8
N#CC(=N)NC1CC1O,8
CNC(C)=O,4
N#CCC=CNC=O,7
C#C,4
CCC#N,3
CCC1COC1[NH-],6
CCC1NC1C=O,6
COC12CCC1OC2C,8
CC1COC(=O)CO1,7
COCC=O,4
O=CO,3
CCCC(C)(C)CC,7
CCC(C)O,4
O=CN1CC1CCO,7
CC1CC1,3
O=CO,4
CCCCCCCC,7
C=CCC,3
CCC1CN1,4
CCOCC,4
CCC1NC1C,5
CC(C)C#CC=O,6
COCCO,4
CCCC,3
CCCOCC,5
CCC(CC)OC,6
CCC(C)C,4
CO[CH+][NH-],3
C#C,5
C=CCNCC=O,6
O=CC1CCC1,5
C#C,4
Cc1ncc(C2CN2)o1,8
C[NH2+]CO,3
CC(O)C=O,4
CNC=[N+](C)C,5
C#C,8
CCCC(C)C#N,6
CC#CC=CN,5
N#CC1CN1C=O,6
CC(C#N)[NH2+]CC#N,7
CCCCC,4
CCC1CC1(C=O)CC,8
CC1(C)C(O)C2(O)CC12,8
CNC(N)=O,4
CN=CN,3
C#C,4
CCCCC,4
CC=CCC,4
OCC1(O)CC2C3CC231,8
C#C,6
CC1C=CCC1,5
CC(C)C1CC1NC=O,8
CCCCC,4
CC=CC=O,4
C=CCC,3
Nc1ccon1,5
CC=CC(C)O,5
CC(C#N)CC1CO1,7
CC=NC=CCC,6
CCCC,3
N#CC1C2NC(=O)C12,7
CCCC,3
CC1CC2CC[NH+]12,6
CC(C)NCC(=O)O,7
CC=CN(C)N,5
CC(O)CNC[NH-],6
NC=NN1CC1O,6
C=NC1=CCNC1=O,7
O=CO,8
COC=CN,4
CC=CC=O,4
C#C,8
CCC(=O)CC,5
CCOC,3
COCC=CCCO,7
C[NH+]1C2CCC21C,6
CC1OC1C1C[NH2+]C1,7
CC1CC2CCC2O1,7
O=CC=CO,7
CCCC(C)=O,5
CCCC,3
C[NH2+]CCOC,5
C#C,3
CC1CC2C[NH+]12,5
CCC[NH3+],3
C#C,7
COC=CC1CC1O,7
CCCC,3
OCCC1CCC1,6
C#C,4
CCCCCC=O,6
CC1CCC(O)C1C#N,8
CC1C2C(=O)CCC12C,8
COC(O)C1CO1,6
CCC=CCO,5
C=[NH+]C=C[NH-],4
CCCOC,4
CC1CC2C34OC23C14C,8
O=C1NC2CNC1C2O,8
NC1=NCCCC1=O,7
CCC(C)OC=O,6
C#C,5
C=C(O)N=CC=O,6
C#C,8
C=CCCC,4
C#C,6
CCC(C)C=O,5
OC[CH-]C=CNO,6
CCOC[NH-],4
CCCC(C)=O,5
CC(N)CCO,5
C#C,7
CC12CCC1OC2C=O,8
C#C,4
COCCC#N,5
C#C,6
[NH-]CCCCN,5
CCC=O,3
CCC(=NN)C(C)=O,7
CCCCCC1CO1,7
C1OC2C[NH+]1C21CC1,7
COC1CC(O)C1,6
C#C,5
CNc1[nH+]ncn1C=O,8
CCC(O)C(C)NC=O,8
N#CC(N)CN,5
C#C,4
CC1C(=O)C=CC1=O,7
CC[NH2+][CH+][NH3+],4
N#CCCCN,5
CCCO[CH+][NH-],5
CNC(=O)C1C2CC1C2,8
CCOC,3
CC12C[NH+]1CC(=O)C2O,8
CC=CNCC,5
O=CO,5
CC(O)C=O,4
CC(COC=O)O[CH+][NH-],8
CCNC,3
CNCCC=O,5
CCCC,3
CC1=CC(=O)CC1CO,8
C#C,8
[NH-]C=CC=C([NH-])N,6
CCC(C)N,4
CCCC(O)C1CN1,7
CCc1cn[nH]c1,6
N#CCO,3
CCC(C)N,4
CCCOC,4
OC1C=CCC1,5
C#C,6
CCC[NH2+]CC,5
CC(O)C=O,4
COCCNC(C)C,7
CNC1=CNOC=C1F,8
CCC(=O)C(C)C,6
COCCCCO,6
C#C,8
N#CC1(O)CC2N3OC231,8
C=CC=N,3
CC=CC=CC,5
CNC=C(N)C=O,6
N=CN1CCC(=O)C1,7
CC12CC3C1C[NH+]3C2[NH-],8
CCNC(=O)C(C)C,7
CC#CC1CC=CC1,7
CCC[NH2+]C,4
CCCO,3
O=CCC1CC2[NH2+]C12,7
CC(C)C#N,4
C#C,4
CCC(O)CCC=O,7
CCCC,3
CCC1C2OC12,5
CC12CC(C3CO3)[NH+]1C2,8
COCC1[NH2+]C1C#N,7
CCC#CCC,5
CC1C2C=CC3(C)CC123,8
OC1CC2CC=CC12,7
CCCC1CCO1,6
CCC(C)(C)O,5
C1=CCC2OC2CC=C1,8
CCC1CN1C=O,6
CCCCCO,5
O=CO,6
CC1C2C(=O)C34OC3C124,8
CC(C)=O,3
COC1C2CC1OCO2,8
CCCC=O,4
C#C,8
C=COCCC,5
C[NH2+]C1CCCN1,6
FC(F)F,8
CC(N)=O,3
C#C,4
CCC1CC1C,5
CC1NCC1O,5
CCC1CC2OCC12C,8
CC1CCC1C,5
COc1noc(=O)n1C,8
C#C,3
CC1(O)C(O)C2OC21C,8
CC[NH2+]CC,4
CC=CC(C)CO,6
CC(C)C,3
CC1CC1,3
CCCC#CCCO,7
C=CCNC,4
CCOC[NH3+],4
CCCC,3
CCC#N,3
CCCCCC,5
C#CC(C)OCC,6
CC#CCCO,5
CCC(N)=O,4
CNC(O)=CC#N,6
N#CCC1C2OC12,6
CC=CCCC,5
CCCC12C=CC3C1C32,8
CCCOC,4
OCC12NC1CC21CN1,8
CC(O)CC[NH-],5
CCC[NH2+]C,4
CCCOC,4
CC1CC(C#N)C1CO,8
CC=CC=O,4
CC(C)CCCO,6
CCCC(C)CC,6
C[NH2+]C1CC1C,5
CCC=CNN=N,6
CN=C(N)C=C[NH-],6
O=CC=O,7
CCC1OC1C,5
C#C,3
CNC=CNCC#N,7
C=CC=CC,4
CC(=O)CC#N,5
CC1CCC(CO)C1,7
CCCOC,4
NC=C1NCCN1N,7
CCCC(C)(O)CC#N,8
CCCCOC,5
COC(C#N)CCN,7
N#CC#CCC=O,6
CCC1CC=CC1CO,8
O=C1CNC1,4
CCC(N)C#N,5
C#C,4
CCNC=C(N)N,6
C[NH+]1C2C=CC3C2C31C,8
OCC#Cc1ccco1,8
C#C,6
COC=O,3
C=CCCCC,5
CCCC,3
O=CO,3
CC=CC,3
COc1onc(N)c1N,8
CCCC,3
C=CC1C(C)C1C,6
N#CC1CC1O,5
CCC1CC(=O)O1,6
OC1CC1C1=CCCC1,8
CCCOC(C)[NH2+]C,7
CC=CC,3
C#C,8
C#C,5
CC(C)CO,4
O=C1CC=CCCC1,7
CCCNC[NH-],5
C=CN=CC,4
CNC(C)=O,4
CC(N)=CC(C)O,6
CCC=CC(=O)O,6
CC1C=CC2(C)CCC12,8
CCCCC,4
C#C,4
C=CCCO,4
N#CCO,3
COC1(C)C=CC2CC21,8
CCC1OC23COC2C13,8
C1CC2CC(CCO2)O1,8
[NH-]CCCN,4
CCOC([NH-])C1COC1,8
C1OC2CC1C21C2OC21,8
CCCOCC,5
OCCNO,4
N#CC1NC2CC2C1=O,8
C#C,6
CC1COC1C[NH-],6
C=CCCC,4
C[NH2+]CC1OC1CO,7
CCC12CC1CN2,6
CCOC,3
N#CC1CC(=N)C2NC12,8
CC(C)=N,3
CC1COCC1C=O,7
C#C,4
NC=NC=CC=O,6
NCC=CC(O)C=O,7
NC=CN,3
[NH-]CCC1C=CCC1,7
C=C1C2CC2N1N,6
CC1(O)CC1,4
CCC[NH2+]CC#N,6
COC1CC(C)OC1[NH-],8
C=CCO,3
C#C,7
C#C,3
O=C1CC=NC=CN1,7
CCCC=CCCO,7
OCC1C2C3CC2C13O,8
COCC(C)CO,6
CC(O)CC=CC=O,7
C#C,8
C=CC=O,3
CCCOC,4
CCCCCO,5
CCCC,3
CC=N[NH+]=CN,5
C=CC1C2CC3C1C23,7
CC1CC(O)C1,5
CCNC,3
OC12C3C4C5C4C14[NH+]5C324,8
CC=CNCCO,6
OCCC1CCOCC1,8
CC1CC1(C)C#CC#N,8
C=NNC([NH-])=C[NH-],6
CNC=N,3
NC1(CO)C(=O)C2OC21,8
O=CCO,3
CCC[NH+]1CC1C,6
C=CC(O)CC,5
C#C,5
CC=CC,3
C#C,3
COC1(CO)CCC1,7
N#CCC1C=CCC1,7
CC(C)C,3
NC(=O)NCCO,6
NC=NCN,4
CCNC(=O)O,5
CC(C)CO,4
CCCC(C)=O,5
C=NC=CO,4
Cn1nncc1NC=O,8
CCCCC#N,5
O=CO,3
CCC12CCC1C2C,7
CC(C)(C)C,4
CCC1OC1(C)CC,7
CCc1cccnc1O,8
CC=CN=C[NH-],5
COC(=O)C=CN,6
C=CCC,3
CCCCCCO,6
C=CC1CC1C,5
CC1COC1,4
C=[NH+]C=CC,4
NC(C(=O)O)C(F)(F)F,8
CC#CCC(C)C#N,7
CC(=O)CC=O,5
CC=CCC(C)C,6
CCCCC,4
C#C,7
O=CC=O,5
CC=C(N)C(=O)O,6
CC1COCCOC1,7
[CH2-]CCC,3
CC(=O)O,3
CC=CCC,4
CCCO,3
NC=CC=O,4
CCNCCN,5
CC1NC1CO,5
CC1C[NH2+]1,3
CCC#N,3
CCC1CC1C,5
COCC#N,4
C#C,6
C#C,3
CCOC,3
COCC(C)=O,5
CCC1C2CC2[NH+]2CC12,8
N=CC1C(=O)NC1[NH-],7
N#CCC[NH+]1CC1C=O,8
CC#CCO,4
CC=CC=CN,5
[CH-]1CC2C3CC(O1)C2[NH2+]3,8
CC(=O)CCCN,6
CC=CC1CC1,5
CCCCCCO,6
CCCCCC,5
O=C1CC2OC12,5
CCCC,3
CCCOC[NH-],5
CCC(C)=O,4
C#C,6
CC1OC1C,4
N#CC(O)CN,5
C[NH+]1CCC1C#N,6
CCC(C)O,4
CCCC(C)CC,6
C#C,5
O=CO,3
CC(C)C,3
CCC=O,3
CCCCO,4
CC1OC1(C)C,5
C#C,4
CO[CH+][NH-],3
C[NH+]1CC1,3
CC1C(=O)C=CC2C[NH+]21,8
CC1OC2(C)CCC12O,8
C1CCC2CCC2C1,7
CCOCC(O)C1CC1,8
CCC(C)C=NNN,7
CN(C)c1ccco1,7
C=CNC,3
CC=CC,3
C=CCCC,4
CC(C)C=O,4
CC1CCCCOC1[NH-],8
CCCC,3
CC12C=CCOC1CO2,8
CCCCC,4
CC1OC2C(C)C2(C)O1,8
C#C,7
O=CC1(O)CCC2OC21,8
C#C,5
C=CCC,3
COC(=O)c1ncco1,8
CC=NC,3
C[NH2+]CCO,4
CCNC=CC=O,6
O=CCCCO,5
CC(C)CC(=O)C1CO1,8
N#CC1CC1C=O,6
Nc1cncc(F)c1,7
C#C,5
CO[CH+][NH-],3
C#C,5
OC1C2CC3OC2C31,7
C#C,8
CC=NNCC1CN1,7
O=CC1CN1,4
O=CC1CCCC1,6
CNC=NC(C)OC,7
CCCCCC=O,6
CC12CC3CC3C1N2,7
[CH2+]C=C(O)N=C[NH-],6
C#C,3
CCC#CCO,5
C#C,4
N#CC1NC23C[NH+]4C2C143,8
C=CC#CC,4
NC=CN=C(N)F,6
C#C,7
CNC=CC=O,5
C[NH+]1CC1C=O,5
CC#CCCO,5
CC(O)c1ncn[nH]1,7
CC(F)=CN,4
C#C,5
CC(C=O)=CC(C)O,7
CCC=O,3
C#C,6
CC1(C)NC=NCC1=O,8
CC=CCNC=O,6
CN=CN(C)C=O,6
COC1(CO)CC1,6
CCC(C)(C)C,5
CC=CC(C)C(C)O,7
OCc1ccon1,6
OCCC1CC1,5
C#C,6
CCCCOC,5
COC=C(C)OC,6
COCC1CC1C,6
C#C,8
C[NH2+]CC[CH-]C=O,6
CC(C)O,3
C#C,3
NC(=O)C12CCNC1C2,8
CNC(=O)C=CN,6
CC1C2=CC3OC2C31,7
OCC12COC3C4[NH+]1C342,8
NC=CCCO,5
CCCCO,4
CCC(=O)CC#N,6
CCCCCO,5
CC[NH2+]CCO,5
CCOC(C)[NH-],5
CCCC,3
C=CCCCC,5
CCCCC,4
CCCO,3
C#C,6
N#CCCOC=O,6
O=CCCCCO,6
CCCC,3
CCC(=O)C#N,5
CN=CNC1CC1O,7
OCC1CCC(O)C1,7
CC1CCO1,4
COC(C)(C)C=O,6
C#C,5
NC1=C(O)C=NC2=NN21,8
CCC(C)O,4
C#C,5
CC12CCCC1CC2,7
CNC=C(O)NC,6
[NH-]CCC1CC1,5
CCC=O,3
CCCCC,4
CCC(C=O)COC,7
C[NH+]1CC1COC1CC1,8
CCCC1(O)CC1,6
CC1NC1C=O,5
C=CCC,3
CCC(C)C(N)=O,6
CC1NC1COC=O,7
NCCC1CCCC1,7
OCc1n[nH]c(O)c1O,8
CNC(=N)C=N,5
CCCC(=O)C(N)=O,7
N#CCO,3
Cc1nc(NC=N)c[nH]1,8
CCN=CN,4
COCO,3
CCCCCC,5
N#CCN1CC=CC1,7
CCCNC=NN,6
CCCCCC,5
CC1C(=O)C2CC12,6
CC1CC2(CC2)C(=O)N1,8
C#C,6
CCC1C[NH2+]CC1O,7
CCCC,3
COC1CC1C,5
CCNO,3
C#C,4
CCNCC=O,5
Cn1ccnn1,5
[NH-]CCN,3
CC=CCC=O,5
OC=CO,5
CC#CCC(O)CC,7
CC(=O)OCC(C)O,7
CC1CCC(=O)OCO1,8
CCC=CC(C)OC,7
C=COC,3
C#C,5
C=NC=CN1CC1,6
O=C1C2CC3NC2C13O,8
C#C,6
NCC=O,3
COC=O,3
CNc1nn(C)cc1N,8
CC(C)NC=NN,6
OC1COC1,4
CC=CC=O,4
C=NOC[NH-],4
C#C,6
C1C2CC3C4C1OC2C34,8
COCOC,4
CC1C2C3CC(C3)[NH+]12,7
CC=CCCC,5
O=CC1CCC1,5
CCCCC(C)C#N,7
C#C,4
OCC1CN1,4
NC1(CC2CO2)CN1,7
CCCOC,4
C#C,7
COCOC,4
CC(O)C=O,4
N#CC1C[NH+]2CC2C1O,8
CCC#N,3
CCC(N)(C#N)CC#N,8
CCC(=O)OC[NH-],6
CC#CCCN,5
C[NH+](C)CC=O,5
CC(O)C(N)C#N,6
CNC(C=O)COC,7
CCCCNC,5
CC(C)(C)C=O,5
CC12C=C(C#N)C3C1C32,8
CC1CC(C#N)C1,6
C#C,3
C=NC1CC1,4
CCC(CO)C(C)=O,7
[NH-]C1=CC=[NH+]CCO1,7
CC1CC2NC=CC12,7
CCCO,3
OC1CCCOC1,6
c1nonc1C1C2OC21,8
CC1=CCCCC1C,7
C=CCNC,4
CCC(N)=O,4
COCC12CCC1N2,7
CC1OC1(CO)CO,7
CC[NH2+]C,3
Cc1nc(=O)nco1,7
CCOCCOC[NH-],7
CCOCC,4
O=C1C=CNCC2OC12,8
CCCO,3
CCC=C(C)CO,6
C1C[NH+]2C3CCC2C13,7
CC1OC2CC3C1OC23,8
CCNC=O,4
CC1C2C3C[NH+]3C12C,7
CNC=CO,4
CCCOC,4
COC1C2(O)COC12C,8
C=NNCC,4
CC1CCCCC1O,7
CCC=CN,4
CCCCC,4
OC1CCC1C1CC1,7
COC(=O)NCCC=O,8
CC=CC1(C)CO1,6
C=COCC,4
CN=CC=CN,5
C[NH2+]C(C)C1CC(=O)C1,8
CCC1C2C[NH+]1C21CC1,8
CC1[NH+]2CC2C1(C)C=O,8
C=CC(C)O,4
CC1CC[NH+]1C,5
CCC(=O)CC,5
CC(=N)N(C)C(=O)C=O,8
CC1(C)OC2C(O)CC21,8
CC1OC1CO,5
CCC1CC1,4
CCC1(O)CCC1C,7
CC1NCC1(C)O,6
[CH2-]CCCC,4
COCC(C)C,5
CCCCCCC,6
CNC=O,3
C#C,7
C=CC#N,3
C=CCC1OC1CO,7
C#C,4
CNC=COCO,6
CC=CC#N,4
COC1(C)C2CC1O2,7
CCC1CC2C(C)CC12,8
CC1OC1CCO,6
O=C1C2CC3CC1C3O2,8
CO[CH+][NH-],3
CC1CC[NH+]1CC=O,7
CCCC(C)N,5
Cn1ccccc1=O,7
O=CC=CO,7
CCCCOC,5
O=CC1C[NH2+]1,4
CCNCNC,5
C#C,5
CCOC,3
CC=NC=CN(C)C,7
C#C,5
N#CC1CC2CC3C1C23,8
CC=C(CC=O)NN,7
Cc1cnccn1,6
C#C,3
CCC(C)O,4
C#C,7
C#C,8
CC=CCCC,5
CC[NH2+]C,3
C=CC=CC=O,5
CCCC=O,4
CC(C=O)CC1CO1,7
COC(C=O)CO,6
C#C,5
CCOC,3
C=CCC=O,4
CC12CCCC1CO2,7
C=CC1CO1,4
C#C,4
CCCO,3
COCC(C=O)[NH+]1CC1,8
CC(CC#N)CCCO,8
O=CNCC1CCC1,7
C[NH2+][CH+]OC,4
CNC=N,3
CC=CC,3
C#C,8
Cc1ncoc1N=CN,8
C#C,4
CC1C=CC(O)C1=O,7
CC=NOC(C)=O,6
C[NH2+]C(C)COC,6
CCCC#N,4
COCC12CCC1C2,7
CCC(C)C,4
CCCCO,4
CC=CC=O,4
C#C,6
C#C,6
CC1CC1(C)O,5
CCCC,3
C[NH+]1CC2C(=O)CC21,7
CCc1n[nH]nc1C,7
CCCCC=O,5
CCC1(OC)CC1CO,8
CCCC1CC[NH2+]1,6
O=CO,8
CCC=CNC,5
CC(C=O)C1C[NH2+]C1,7
CCC(O)C1CO1,6
CCCCCO,5
[NH-]CCCOC1CC1,7
CC1CC(C)O1,5
CC1CCCO1,5
O=CC12C3CC1C2O3,7
CCCC,3
CC1C(=O)C2CC2C1C,8
N#CC1CCC1CN,7
CCCC=C(C)OC,7
C#C,3
COCCCO,5
CC(O)C=CCO,6
C[NH2+]COC1CC1,6
C#C,7
COCC#N,4
C#C,7
N=CC=N,3
CCC=CCOC,6
[NH-]C1CC2NC(=O)C[NH+]12,8
CCOC1CCC1,6
C#C,5
CCOC1C2OC12C,7
COCOC,4
C#C,8
CC[NH2+]COCC,6
C#C,8
O=C1CC[NH2+]C1,5
OC1CCC2OC2C1,7
CCCC1C2CC1C2,7
[CH2+][NH2+]C1CC2CC21C,7
CCOCCOC=O,7
CCC=O,3
CCCCC=O,5
CC#CCOC,5
CC=CCC,4
CCC1(C)OC1C,6
CCCO,3
CC=CCCO,5
CN1CC(O)C=C1C#N,8
CC#CCC([NH-])O,6
CCCC#N,4
CC=CNC(=O)OC,7
C#C,8
C#C,8
CCCNC=O,5
C=Cc1n[nH]nc1O,7
N#CCC1C=CC2OC12,8
CCCC,3
CC(C)NCCO,6
CC1NC1(C)CO,6
CC=NC,3
CCCC(C)O,5
CC1CCC1,4
CCOC,3
C#C,7
CCCCC1CC1C,7
C#C,3
CNC=NCO,5
O=C1CC2CCC2C1,7
COC(C)CC=O,6
CCCC(O)C=O,6
OC1CC2(CCC2)C1,7
NC(=O)CO,4
O=C1CCCOC1,6
CC(O)C(C)O,5
CO[CH+][NH2+]C(C)OC,7
NC(=O)C1COC1,6
CNCCC=O,5
COC1C2C[NH+]3C24CC134,8
NC1CCC1C(=O)O,7
C1=C2CCC2C2CC2C1,8
CCCC1CCC1,6
C#C,7
C#C,5
Cc1ccccc1C#N,8
C#C,4
CCOCCO,5
CC1CCC1C=O,6
CCNc1ncc[nH]1,7
CC1CCC2CC2OC1,8
CCOC,3
CCOCC,4
CCOC,3
NCCC=O,4
N#CCN1N=CCO1,7
C=CC[NH3+],3
CCCOC,4
C[NH+]=NC=N,4
CC=CCO,4
COc1n[nH]nc1C,7
CC=CC,3
C=CCNC=O,5
NC1=NCC(=O)N1C=O,8
CC1C[NH+](C)C1,5
O=CO,7
C#C,7
NC=NC=CON,6
CCC1CC1,4
C#C,6
CCC(O)(CO)C(C)=O,8
C=CCCCC,5
[NH-]COCCO,5
C#C,4
CC=CCC,4
COC1CCCC1C,7
CCCCC,4
CC1=CC2CC2(O)C1,7
[NH-]C1COC(=O)CO1,7
CCNC=O,4
CC=C(O)CO,5
O=CO,4
CCC#N,3
C[NH+]=NN=C[NH-],5
CC1C2(O)CCC12O,7
O=CO,7
CCC=CC(C)C,6
CCCCC(C)O,6
CCNC=O,4
CC12C=CC3(O)C4C1C423,8
CC1CCC1,4
CCOCC(=O)OC,7
C=C(O)C=CC,5
CC1CCC(C=O)C1,7
C1C2C3OC4(C12)C1CC314,8
CCCC,3
CC=CCOC[NH-],6
CC(=O)n1on1C(N)=O,8
CCOC(C)CC,6
NC=CC=CC=O,6
CC1(CO)C2COC21,7
COCCC#N,5
CC=CCC,4
C#C,3
CC1C(C)(N)C1(C)O,7
CC1CC1CCO,6
CC1CCOCC1NO,8
CC1CC2(CO)[NH2+]C12,7
C#C,7
CCC1(C)OCC1C,7
CCC(C)C,4
CNCC=O,4
CC(=O)C1(C=O)OC1C,8
N=NC[NH-],3
CC#CC(O)CCO,7
CCC(C)=O,4
CC1CC(O)C1C,6
Cc1nc(CC=O)n[nH]1,8
CC1(O)CCCCC1,7
CC(O)C1C=CC2NC21,8
CC1OC12CC(=O)C2,7
C=CCC,3
CCCCCC,5
C#C,4
C=CCCC=O,5
CC(C)C(C)C,5
CCC(O)C=O,5
N#CC=N,3
