Smiles,NumAtoms
C=C1CCC23CC4(C)CCC5(O)CC46CC4C7C(O)CC(O)(CO)C(=O)C(OC(C)C6C4(C)CCl)C75C(=C12)C(=O)O3,40
C=Cc1cc(NC(=O)N(C(=O)C2=NNC(C)(C)N2CCSC)c2ccccc2)ccc1C,31
COC=CC=CCOC=C(C(N)=O)C(=O)C=CCO,18
Cc1c(Cl)c(Cl)c(Cl)c(C(Cl)(Cl)Oc2ccc(N3CC(Cl)CC(Cl)(Cl)C3=O)c(Cl)c2Cl)c1OCc1cnccn1,39
C=CC(=O)NCC=CC=CC,10
O=CO,38
Nc1cccc(-c2nc3ccccc3s2)c1N=c1cccc[nH]1,22
CCc1cc(C(=O)N2C3CC3(C)CC3(OCCCCCCCNC)C(C(C)=O)CCCC23)c[nH]1,33
CN1C(Cl)C(Cl)C(N(C(=O)CCC(=O)O)c2cccc(F)c2)CC1C1(Cl)CCN2C(=O)CC(C)(C)C2O1,36
CC(=O)N1c2cc3[nH]c4ccc(Cl)cc4c3c(c2-c2cc(F)c(F)c3c2OCCO3)Sc2c(C)noc21,36
CCOC(=O)C1=C(NC(=O)c2csc(Nc3ccc(N(C)C)cc3)n2)CC2(CC)CC12,30
O=Cc1ccccc1,14
C=CC=CC(=O)NCCCN(C)C,12
C=CC=CC1C(C(=O)Oc2ccc(Cl)c(-c3nnn(C)n3)c2)=C(N)N1[N+](=O)[O-],27
COC(=O)C1=C(C#N)C(OC(C)=O)(C(=O)OC)C2=C3CC4(C5OS5(=O)=O)CC2(CC(=O)N3c2ccc(Cl)cc2Cl)C14,40
Cc1ccccc1S(=O)(=O)NC(CCN1C(=O)c2ccccc2C1=O)C(=O)N(C)CCCCc1ccccc1,38
CC(C)(C)n1ncc2c([N+](O)(Cc3ccccc3)S(=O)(=O)C(Cc3ccccc3)Nc3ccccc3)cccc21,39
CC=Cc1coc(C)c1C1=CCCN(CC)C1,16
CC(C=CC=CC=O)CCC=Nc1cccc(Br)c1,18
C=CC=CNc1cnc(C)cc1C1OC(CO)N1CC1CC1,21
CC1(c2cc(Br)c(Nc3c(C4CC4)c(=O)[nH]c4ccccc34)c(F)n2)CCN1,27
COc1ccc(C(C)(C)C(C)C)cc1O,14
CC=CC=CSC=NC=CC=CC1=CCCCC=C1CCCC=O,23
CNCCC(C)CCNS(=O)(=O)Nc1cccc(Cl)c1Cl,20
C=CCN=CCC=CC=CNC=CC(=O)OCC,17
CC(CCC(=O)C=Cc1ccccc1)N(C)C(=O)OC1SC(C2C=C3CC=C(O)C=C3CC2)Cc2c1c2=S,37
C=NC(N)=CN=CNCC=C(Cl)C=CF,14
CCCCCC=C(CCl)c1ccc(C)cc1,15
C=COCC(=O)N1C2=C(CC3C=CN1C3)C(C)=NOC2(C)C,21
N#CC=CNC(=O)COC=CC=CO,13
C=CC=CC(=O)NCCCc1cc(-n2cnc(C)n2)c(N)nc1OCC=CC=CN(N=O)C(C)C,34
COC=CC=CNC(=O)C1(CC=CCNC(=O)c2cc(C(F)(F)F)c3cccnc3n2)CCN1C,34
CNC(=O)C=C(N)COc1cccc(C2=NC34CC5CC(CC(C5)C3S2)C4)c1,27
CCCC(=O)N(C)Cc1ccccc1OC,15
COC12CCC3(CCCCC3)OC3(COC=C(C(CC(=O)O)C(=O)NCC4CCN(S(C)(=O)=O)CC4)C3(C)C1=O)O2,40
COC=CC=CNC(=O)C=CNC=O,13
CCOC(=O)C1CC(=O)OC2(C)CCNC1(c1ccc(C(=O)C=Cc3ccncc3)cc1)C2(C)CCC=O,37
CNCN=NC=CNNC=CC(=O)NC,14
CC=CCCCC(=O)OC,9
CCCC(C)C1CCN(C(=O)COc2ccc3c(c2)C2C(=N3)C=NN2C(=O)C2CCCCC2)C(C(=O)OC)C1,38
COc1ccccc1N=c1c(=O)c2c(Br)sc(N(C(C)=O)C(=O)NC3=NC(C(F)(F)F)=CS3(=O)=O)c12,35
CNS(=O)(=O)C=CC=CN,9
CCOCCOC(=O)C(COc1c(Cl)cc(OC(=O)CCCCCc2ccc(C)c(C)c2)cc1OC)OS(=O)(=O)O,40
CC=CCCSCC=CC=C(CO)OC,14
N#CC=CC=CC=CC(N)=O,10
N#CC(C=Cc1ccn(CC(=O)NCc2ccncc2)c1)N=[N+]=[N-],23
COc1ccc(C=CC=CN(C)C)c(C=NN)c1,17
CC=NNCC(=O)NC=CN,10
CCOP(=O)(Oc1ccccc1C)C1(Cc2ccc(Oc3ccccc3)cc2)NC(=O)OC1=O,33
CC(=O)Nc1ccc(CSc2n[nH]c(=O)cc2Cl)cc1OCc1ccc(CN(C)C)cc1C,32
C=CNC=CC=Cc1c(SC)ccc2c1C(C)CC(N)C2,20
CCN1C(=O)N(C(=O)C(C)C=CC=C(C)Cl)CC(Cc2cccc(Cl)c2)c2ccccc21,31
CC=CC(C)C(=O)NC(C)(C)C,11
CCOCC(C(O)C=NNc1ccc(Cl)cc1)N1CCC1,20
CCCCCOC(=O)CCOC=O,12
CC(C)C(C=O)NC(=O)c1ccc(-c2nn[nH]n2)cc1,19
CN1CCN(C(=O)c2c[nH]c(-c3ccc(-c4nnc(C5(C)C(C(=O)NC6CC6)CC56CC6Cl)o4)cn3)n2)CC1,38
C=CC#CC=CC=CC(=O)CC(NCC(C)O)c1ccccc1,22
C=CCNCC=CC=CC=COC,12
CCC=CNCCNC(C)=O,10
CC(=O)NCCC(C)C(=O)NC1CCCC1,15
CCCCNc1cc2ccc(N(C)Cc3ccccn3)cc2nc1NC(=O)CC,28
Cc1nc(=N)c(C)ncc1COC(=O)Nc1cc(C#N)c(C(=O)O)c([N+](=O)[O-])c1C,29
COC12C(=CC=NC13Nc1ccccc1N=C3NCc1ccc3c(c1)N1C(C#N)=CNC=C1C=C3)C=CN2C,38
COC=CC=COC(C)(F)F,10
NC=NC(CN1CCCSC1)C(O)CO,14
CCC=CC(C)COC=CCC(O)(CC(F)(F)F)C(CF)C(=O)NCc1cccs1,29
CCCC=CC=CC=CSCC(C)(C)NCC=CC(=COC)OC,23
CCC(N)CN=CC=CC=COC,12
NC=NC(=O)NCCC(S)S,10
O=CO,16
COC=CC=CNCCC1=C(C(=O)n2ccnc2N)C(=O)N1,21
CCOCCC=CC=CCOC=CC=CC(=O)NN=CC=CC=CCl,24
Cc1ccc2[nH]c(C3CN4c5cc(Cl)cc(Cl)c5CC4O3)nc2c1C1CCN(C2CCCC2)CC1O,35
C=CC=CC=CC=Cc1ccccc1C(=O)CS(=O)(=O)N1CC(=O)NCc2ccccc2C1,32
CC(Cl)N(C(C)Cl)C1(Cl)CN(c2ccc(Cl)c(Cl)c2)C(=O)C(c2cccc(Cl)c2)C12C(=O)Oc1ccc(Cl)c(Cl)c12,40
CCNC=CC=CN1C(=O)CN2C(=O)N(c3cc(C(F)(F)F)ccc3C(C)N)CC=CC(C(F)(F)F)=C12,36
CC(=CC=CC=CC(=O)OCC1CC(O)(C(=O)O)CC(N)C1=O)C(F)(F)F,26
CCCCNC(=O)COC,9
COCC=NC=CC=CCNC=CN=CNCCC(C)C,20
CCN1C(=O)c2nc(N)ncc2C1(C)OC(=O)n1c2c3scc1c3N1CCNC(=O)C1=CC=2,32
CC(Nc1ccc2nc(N3CCC(C(=O)O)CC3C)n(C)c2n1)c1ccc(Cl)cc1OCF,32
CCc1cc2oc(-c3ccc(C(=O)C=Cc4ccc(O)cc4)cc3)c(C(=O)OC)c2cc1Cl,32
COc1ccc2c(c1)C=NC(=NNC1=NC=CS1(Cl)Cl)C2Cc1ccn(C(=O)CCO)n1,31
O=CO,13
COC=CC=CC(=O)NCCC[SH](=O)=O,14
COCCN(C(=O)c1cc2cc(-c3cccc(C)c3)ccc2o1)c1ccccc1S(=O)(=O)Nc1ccccc1,38
COC1(C)Sc2cc(Cl)cc(C)c2OC1C,15
N#CC=CC=CCCNC=N,10
CC(C)C1=NC(CC2CCN3CCCCC3C2)=NCC(=CC=C(Cc2ccccc2)NCC(=O)O)O1,35
COC(=O)C1=CC2C(C)CN1CCC2(C)C1CCCC2(C)C3CCC(CCc4c(Cl)cccc4Cl)=C3CC12,37
CC(C)(C)OC(=O)NC=CC=CN,12
COc1cccc(CCN)c1,10
Cc1ccc2c(c1C(N)=O)C1=CC=Cc3ccccc3N1C(=O)C(CNC(=O)OC(C)(C)C)=N2,33
O=CO,33
CC(=O)OC(=O)CCC(C)(C)NC(=O)CN,15
CNCCCC=C(NC=CC=CS)c1ccccc1F,19
CC=CCC(C)(C)Oc1ccc(F)cc1OC,16
CCCC1(C)CC(Br)C2(CC=C(C)CC2)C1C,16
CCOC(=O)CC(=O)NC=CC=C(N)N=CC(=C(N)F)c1cnnc(N2CCOCC2)c1,31
CS(=O)(=O)NCCCNC(=O)CSC=NN=CN,17
CC=NNC(=O)OC1(n2c3ccccc3c3ccccc32)C(C#Cc2cccc(Cl)c2)C1(N)C(=O)O,35
CCC=CC=CSCCC(=O)OC,12
COC(=O)C1CC2C(CCCl)CC3(OC2N(CC(C)(C)CC(F)(F)F)CCCNC(=O)C(C)(C)NC3=O)C1=O,38
COc1ccc(Oc2ccc(Sc3ccc(C)c(C(=O)N(OCN)c4cc(Cl)cc(Cl)c4Cl)c3)cc2Cl)cc1,38
Cc1ccc2c(n1)C(O)N(C=C1CSC(=Nc3ccc(Cl)cc3)c3cn4cccc4c(=O)cc3O1)C2=O,36
C=CCCN(CCc1ccccc1OC)C(=O)Nc1cccc(S)c1,24
COc1c(Cl)cc(C2=CC=C(C(=O)NCC3CCCO3)SC2)c2c1OC(c1ncccc1OCC(O)CO)C2=O,39
C=CC(C)C=C(C=C(Oc1ccc(O)cc1)C(=O)CCCCNC=N)OC,26
CC(C(=O)NC=O)(c1ccc(Oc2ccccc2)cc1)N1CCN(c2ccccc2)CC1,31
C=CCc1c(O)c2ccsc2c(=O)n1C,14
CNC=NC=CC=Cc1cc(NC(=O)C2CC2)n(-c2ccc(S(C)(=O)=O)cc2)c1,28
C=CC=CC(CNCCC=CCC(C#N)CC=CC=COC)=NOCC(F)(F)F,28
CC(=O)NC1C(COC=O)C(C)(C)C1OCCN1CCCC1,21
COC(C)(C)c1cc2c3ccccc3n(C)c2c2c(C)ncnc12,23
CNc1ccccc1OC1c2c(c(=O)n(CCCOc3ccccc3)c(=O)n2C)SC2(CCCCC2Cl)C1Cl,38
CC(Cl)(C(Cl)c1c(Cl)cc(Cl)c(Cl)c1Cl)N(Cl)N(Cl)C(=O)c1c(Cl)cc(Cl)c2c(Cl)c(Cl)c(Cl)nc12,35
C=C(CC(O)C(O)CCC(O)CC)CN1C2=NC(N)=C(N=O)N3N=CC1C(c1cccc(Cl)c1)=CC2=N3,36
CC=Cc1cc(C2=NC(C(=O)OC)=C2NC(=O)CC=NNCc2ccccc2)sc1-c1ccccn1,35
COc1cccc(NC(=O)Cc2ccncc2)c1O[PH](=O)OCC(C)O,25
O=CO,16
O=CO,19
Cc1oc2ncc(C=CC=CF)cc2c1NS(=O)(=O)c1ccccc1,24
COC(=O)CC=CC=CC=CC(C)=CN=CC(N)=O,18
CCC(O)CCCCCNC(=O)CN1CCN(Cc2cccc(F)c2)CC1,26
O=CO,37
O=C(Cc1ccc(C(F)(F)F)cc1)NN=C(C=CF)c1cccnc1,24
CC(C)CC(P)NC(=O)C1CC(=O)N(Cc2cccs2)C(C(F)(F)Cl)CCC1C,28
CC=CC=[N+]([O-])OOC(N)(COc1ccc2ncsc2c1)c1ccc(Cl)cc1Br,28
CC=CN=CNCCCCNC(=O)C=C(C)N=CC,18
COC=CC=CC(=NC=C(O)C1=C2CC(C(F)(F)F)CC1(C)C2=O)C1CC1C(=O)O,29
CCNC(=O)C=CC(NC12CC3CC(CC(C3)C1)C2)c1cc(-n2cnnc2C)ccc1C#N,32
CCCCCCCCCCCCCCCCO,16
CCC=CC=CCNCCNC,11
CCC(C#N)S(=O)(=O)C(C)=CC=CC(=O)c1[nH]c2c(OC)c(OC)c(OC)cc2c(=O)c1-c1ccccc1F,38
CCOC(=O)C=CNC(=O)C=CC=CCN,15
CCC(F)CCC(CC#N)OCC=CC=CC#N,17
CC(C)N1CCOCC1C,9
COc1cc(C(=O)CCCC(=O)O)cc(O)c1OC,18
CC=CC(C)=CCNC(=O)C=CC=CNCC=CC=C[NH3+],20
O=CO,25
CC=CC=CC=C(C=CC=C(C)O)CNC(=O)C1CCCCC1,22
C=C(OC(C)(C)C)C1(C)CCC(C(C)=O)(C(C)C(O)C2CCC(O)CC2(C)CO)N1C1OC(CO)C(O)C1O,38
O=CO,11
O=Cc1ccco1,24
CC=CNCCNCC=CNCOCC=O,15
CN(c1ccccc1F)c1cccc(N(Cc2nccn2C)C2CCOCC2)c1C#N,30
CCC1CCCCN1C(=O)CCCCCN1CCN(C)CC1,21
CNc1ccc(C(=O)O)cc1C=NCC1=CC(=[N+](C)C)C=C1Cl,22
C=CC=CN=CC=COC,9
CC=CSC=CCOCC=COC,12
C=CC=Cc1ccc(O)nc1OC(=O)OC,15
OCCCNN=C(c1ccncc1)c1ccc(Cl)nn1,19
C=C(Cl)C(C)=CC1=C(C(C)(CCOc2ccc(Cl)cc2S(N)(=O)=O)NCCN2CCOCC2)C(=O)O1,35
CCOC1=CC(=NCl)C=C1C1=Cc2ncnc(Nc3ccnc4ccccc34)c2C2=CC=C(C(N)=O)SC2=C1Cl,39
CCCCCCCC(=O)C(=O)NC(=O)N(C)CC1CCCC2CC3CCCCC3C3CCCCC2C13,35
FC(F)F,16
CCCOCC(=O)N(C(=O)N1C(C)CC(C)(C)C1C(=O)NC)c1ccc(CC)nc1,29
CC=CS(=O)(=O)NCCCCC,11
CCCC(CN1C(=O)CN(C(=O)CSc2n[nH]c3ccc(N(C)C)cc23)C1=O)OCC,30
O=CO,18
COC=CC=CNC(N)=O,9
CCC1=CN(C)C(=O)C(O)(Cc2ccc(C)cn2)N1C=CC=C(C)C(=O)N1CCOCC1,31
COc1cc(CC(=O)NC2=NN3C(=C(C)C=CC3CC3CC3)OCC2=O)ccc1C,29
C=C(C)C1CCC2C3(C)CCCC4(C)C(=O)CCC4(C)C3CCC23C2CCC34C(C)C(O)C(O)C(C)(C)OC(=O)C124,40
O=CO,25
CC=CC=CCC=NN=CCNC(=O)c1cccc(OCC)c1,22
COC1=C(c2ccc(O)cc2)C(=O)NC(CCc2cc(C)ccc2OC)C(=O)C1=CC=CC(=O)O,34
CC=CCOC(COC)COCN,12
CCN(CC)CCNCCOC=CC=Cc1ccccc1-c1ccccc1,26
Oc1cc(O)cc(C2=CN(c3ccccc3)C(c3ccccc3)=CN2)c1,25
CC=Cc1c(OC(=O)C2=NC3N(N=C2C)c2ccccc2C3(F)F)cccc1S(N)(=O)=O,31
CCCn1ncc(C#N)c1NC(C)C,13
CC1=CCCC(C)C1C(C)CCCCCCOCO,18
CNC=CC=CC=CN=CNCCCOCC=CNC,19
CC(=O)N1C2=CC=CCC23c2c(Cl)cc(cc2N2C(Cl)C4NCC2C4N3C(=O)OC(C)(C)C)C1Cl,34
CCOc1cc(N2C(=O)CN(C(=O)c3cc(O)ccc3C(=O)O)CCc3ccccc32)ccc1OC,35
CC=NC(=CCC)Nc1ccccc1S(=O)(=O)c1ccccc1,22
CNCCCNC=C[N+](=O)[O-],10
C=CC=CC(=O)NCCNC(=O)NCC=COC,17
CC(=CC=CS(N)(=O)=O)c1sc2ccccc2c1COc1cc(F)c2ncccc2c1,30
Cc1ccc(N=C(N)NS(=O)(=O)c2ccccc2)cc1S(N)(=O)=O,23
Cc1cccnc1CNCCNCCCNCC[SH]=O,19
CCC(CCN(C)C1CCN(CCc2ccccc2)CC1)CC(=O)NCCc1ccccc1,32
COCCN1CCOC(CNC(=O)C(N)Cc2ccccc2)C(=O)N1CCCCOC(=O)c1cccc(Cl)c1,38
CC1=CC=C([S+]([O-])CC#N)OC1CO,13
CC(=O)NC=CC=CNCCO,11
CC=CC=CC=CC(=O)NCC#N,12
CCOc1ccc(C=NNC(=O)c2cc(S(=O)(=O)N3CCCC3=O)ccc2O)c2c1OCCC2,33
C=CCNC1C=CC=CC12C(c1ccc(C)cc1)OC(=O)C2(O)CC,24
NN=CC=CC=COCCC=CC(=O)Nc1ccc(C(F)(F)F)cc1,24
COC=CCOC=CC=C[NH3+],10
CC=CC(C)(C)S(=O)(=O)c1ccc(-c2ccccc2NC(=O)c2ccnc(N)n2)cc1C(F)(F)F,34
CC(C)(C)CC(=O)NCC(F)(F)C=CC=CCO,17
CCC=CC=CCOc1ccc2c(c1)-c1ncccc1NC2,21
Cn1ncc(C=O)c1-c1cc2c(O)cc1C1C(=C3C=C(O)c4ccccc43)CCC21C,30
O=[SH](=O)C=CC=CCl,18
CNC(=O)C(=NOCc1ccccc1)c1ccc(C(F)(F)F)c(F)c1,24
NC=CC=CC(=O)NC=O,9
N=C(NC1OCC(O)C(O)C1O)N(C(=C(F)C(F)(F)F)[SH](=N)=[SH]O)c1nc(-c2ccc(F)cc2)cs1,35
C=CC=CCN=NNCCOC(C)C,13
OCl,34
CC=CN=CN(C)CCCC=CC=CN(CC)CC,18
C=CCC=CCC(C)=CCCC(CC=CC)CCOC(C)=O,21
CC=NC(=O)ON1CCC2C(=c3c(C(=O)c4ccccc4)cn(C(C)C)c3=C2Cl)C1=O,30
C=CCC(N)N(C)CCCOc1cc(OCN2CCN(Cc3ccccc3)CC2)cc2ccccc12,35
CN(C)c1ccc(O)c(C2(C)C(Cc3ccccc3)C(=O)N2CC(Cl)(Cl)c2cc3c(cc2Cl)OC(Cl)C(Cl)(Cl)O3)c1,40
Cc1nc2c([nH]1)-c1ccc(N(CCC=CC=CC=CC=O)CC(C)C)cc1C2,27
CC1(OC(C2=C(CO)N=CC2(C)Cc2ccccc2)N(C(=O)N2CCNCC2)c2cccc(C(F)(F)F)c2)COC1,40
COc1ccc2c3c1C(c1ccc(O)cc1)CC(NCCO)(C(C)(C)C=O)C3(C(N)=O)c1cc3c(cc1-2)OCO3,39
C=CCN(Cc1ccccc1F)S(=O)(=O)c1ccccc1NCC(=C)C,25
C=CC=CC=CCCC(=O)NCCCCCCCCC,19
CCN1c2cc(C)c(C)cc2SC2(C(=O)NN)CC12,18
C=C(C=COC)C(=O)C(C)(CCCCC(C)O)Cc1ccc(O)c(O)c1O,26
COc1ccc(C)cc1CN,10
Cc1cc2[nH]c(=S)n(CCCCCOC=O)c2cc1C,19
CN(C)C1CNC(=O)C(=Cc2nnc(N3CCCC3)cc2-c2ccccc2OCCO)Nc2ccc(Cl)cc21,38
CNC1C=CC(=COc2ccc3c(c2)CCC3NC(=O)CSc2nccc(-c3cc(F)c(SC)c(Cl)c3)n2)CC1,39
C=CC=CC=Nc1c(C)cnn1C(C)(C)C,15
C=NC(Cl)=CC=CC=CC(=O)Nc1ccc(Oc2ccccn2)cc1,24
CC(=O)OC1CC(C(C)O)OC1(O)C(=O)C(C)OC(=O)c1ccccc1OC(F)(F)F,30
CCC=CC=CC(=O)NCC,10
C=CC(=O)NCCOC1=CC(=O)C(OCC(=O)O)=C1C(C)OCc1cccc2c1CCCC2,32
CNCC=CNCCCC=CC=COC,14
C=CC(C)C(=O)Nc1cn(Cc2ccc([N+](=O)[O-])cc2)c2ccccc12,25
CC1CN2C(=O)N(CCN1S(C)(=O)=O)C1C2=Nc2c1ccc(-c1nc3ccccc3[nH]1)c2Cl,32
C1=Cc2ccccc2OC(c2ccccc2)=C1,38
CC=NC=CC=CCC1(NC(=O)c2c(C)ccc(N3CCN(C)CC3)c2OC)CC1,29
CC1(O)C2(O)OC1(N1N=C(c3csnn3)C(O)C1(O)NC(N)=O)OC2CO,26
CC=CC(C)=CCSCCCO,11
CCC=CC=CCCNCCC,11
COc1ccc(C2=C(c3cccc(O)c3O)N=CSC2N)cc1NC(C)=O,26
COC=NN(C=CC=[NH2+])C(C)=O,11
CSc1ccc(-c2ccc(F)cc2)cc1Cn1cc(C(N)=O)c(=O)[nH]c1=O,26
C=C1C(=O)C(CC#CC2OC(=O)C(c3ccccc3)O2)C(C)(CO)C1C(C)c1ccc(CCC(=O)O)nc1,37
C=CC=COc1cc(NCc2ccccc2)ccc1C1c2cc(N=[N+]=[N-])nc(n2)N2CCC1C2C,34
CCCC(C)=C1CC2C3CN1N(c1ccsc1C(=O)OCC)CC1COc4cc(Cl)ccc4C3(C)CCC12C,38
CCOC(=O)C=CC=CCC=CC=CC=NC=NC,18
CCCNCCCCC=CNC,11
CN(C)C1=C(C(O)CCCCOC2CC(O)C(O)C(O)O2)C(=O)c2cc(Cl)c(Cl)cc2C1=O,32
CC=CC=CC(=O)NCCC=CC=COC,15
C=CC1C(OC(=O)c2ccccc2)=C(C)OC(CO)C1OC(C)=O,23
CCS1(=O)(N=O)C(C)=Cn2c1nc(C(F)(F)F)c2N=C(NN)Nc1ccc(F)cc1,29
CNCCNC=NC=CC=O,10
