Smiles,NumAtoms
COCCN(C)C(=O)N(CCCC1=CC=CC=C1)C1(C)SC2=CC=CC=C2N1C,28
O=C(CC=CC=CCCF)CCS,12
CC1=CC2=C(C(C)=C1)C(NC(=O)CN1CCCN(CC3=CC=C(C(F)(F)F)C=C3)CC1)CCN2C(=O)O,36
O=CO,26
C=C(O)C=CC=CCNCCCOC,13
O=CO,12
C[NH2+]CCC(=O)NC=CC=C(C)CS,13
CCCCCCOC(S)=NC,10
O=CC=CC=CC1=NOC(C2CO2)C1,13
O=CC1=CC(Cl)=CC=C1,21
COC1=CC(C2=CC=CS2)=CC=C1NC=O,15
CC(=O)N1=C2C(C=CC(O)=CC(C)CCCC(C)C(O)CCO)=CC=C2C(=O)OCC(=O)N1,32
O=C(NC1=CC=CC=C1N1CCN(CC2=CC=CO2)CC1)C1=CC=C(Cl)C=C1,27
O=CC1=CC=CC=C1,30
CC1=NC(C(=O)C2=CC=CC=C2)=NC2=C1C(=O)C1=CC=CC=C1C2=O,24
COC(=O)C1=C(OCC(O)CC2=CC=C(C)C(O)=C2)C2=CN=CN=C21,24
CCOC1=CC(C=C(C#N)CC2=CC=C3N=CC=CC3=C2)=CC=C1OC,25
C=CC=CC=CS(N)(=O)=O,9
CC=CNC(=O)C=CC=CC=CC=COC,15
CC(=O)N1C2=NC(C3=CC=CC(F)=C3)C(C3=CC=CC(Cl)=C3)CC3C1(Cl)C(Cl)CC(C)(O2)S3(Cl)Cl,34
CC=CC=CCN(C)C(N)=CCC1=CC=CC(S(=O)(=O)NC2=CC(S(=O)(=O)NCC3CCCC3)=CC=C2F)=C1Cl,39
C=CNCCNCC(C)C1=CC=CC=C1,14
CCC=NC(O)=CC(=O)NCC,11
C=CNC(=S)NC=CC=COC,11
CC(=CC=CC=C[SH](=O)=O)C1=CC=CC(CNCCN)=C1Cl,21
C=CC(=O)C=CCC=CN=CC(=O)CCCCCCCCC,21
CC(F)=CC1=CC=CC(F)=C1N(C)CC1CCN(C(C2=CC=CC=C2)C2=CC3=CC=CC=C3O2)CC1,35
CCN=CN(C)C(C)=CC(=O)OC,12
CC=CC(C)(C)C1C(=O)C(=O)N(CCN2CCOCC2)C1=O,21
CC=CC=CC1=CC=C(OC)C2=C1ON=C2Cl,16
CCC(F)=CC(F)=CC#N,9
CC=CC1=C(ON=C(CCC#N)NC(=O)SC2=CC=C3C(=O)C4=CC=CC=C4C3=C2)C=CC=C1C,34
C=CCC(OC(=O)C=C(NC(=O)C(C)(C)CC(C)=CC=C(C=C)OC)C1=CC=C(C(C)=O)C=C1)C(=O)OCC(=O)O,40
CC=CC=CS(=O)(=O)NC=NC=CCNC1=CC=CC=C1C(N)=CCCN,26
C=CC(=O)NC=C1N=C(O)N=C(C)C(N)=C1OC,17
CC(C)NS(=O)(=O)C1=CC=C(C2=CC=CO2)C=C1,17
CC=CC(C)=CCC=NN,9
C=CC=COCCN1C(C)=NC(C(N)=O)=C1CN1C=CN=C1,21
COCCON(C1=NC(=O)CC2=C1NC1=CC3=C(C=C12)OCCO3)C1CCCCC1,29
C=CC=CN1C=CN=C1SC=C,11
CC(C)(Cl)N1(Cl)(Cl)C(=O)C23C(Cl)C(Cl)(C1Cl)C1(Cl)C(Cl)(C(=O)C(Cl)(Cl)C(O)([Na+])Cl)C(=O)C2(Cl)C1([Na+])C(Cl)C3([Na+])Cl,39
C=CNC(=O)OC(C)(C)C,9
CCCC(C)C=CCCC1=C([N+](=O)[O-])C(OC)=C(Cl)C(OC2=NC=CC=C2F)=C1,28
O=CNCC1=CC=C(Cl)C=C1,10
C=CC=NC(=CC)C1=NC(=S)N(C(=O)N(C)CC)C=C1,19
CC=CC(C)=C(C=O)CC(=O)NC1=CC=CC=C1Br,18
CS(=O)(=O)NC=CC=CC(=O)C=CN=CC1=CC=C(F)C=C1,21
O=CCCCCCCCC=CC=CCCOP=O,17
CN(C(=S)NN1SC2=CC(S(N)(=O)=O)=CC=C2C1=O)C(C1=CC=CC=C1F)C12CC3CC(CC(C3)C1)C2,36
CCN(CC1=CC=C(S(=O)(=O)C2=CC=C(C)C=C2)C=C1)NC1=CN(C2CCNC(=O)CC2)C(SC(N)=O)=N1,37
CCN1C=CC(=CC2=CNN=C2C=COCCCNCC2=CC=CC=C2OC)C=C1C,30
CC=CC=CCC1=CC=C(OC2CCN(CCC3=CC=CC=C3)CC2)C=C1C,27
CC1(C(C(=O)O)C(C(=O)CCC2=CC=C(NCCN)C=C2)C(=O)NC2=CC=CC(F)=C2)COC1,33
COC1=CC2=CC=C(C(=O)NCCC3CCN(CC4=CC=C(Cl)C=C4Cl)CC3)C3=C2C=C1C(=O)C1=C3SC=C1,38
O=CO,33
CCN(CC)S(=O)(=O)C=CC=CC=O,13
O=CCNN=CC=CC[SH]=O,10
CCNCCNC(=O)C(C)C(C)C,12
O=[PH](O)O,31
CC=CC(=O)N=CNCC,9
CC=C(C)N(C=CC=C(C)Cl)CC(=O)N1CCCC1,18
C=C1C(=O)C2=C(O)C(=O)C(C3(C4=CC=C(C(C)(C)C)C=C4)C(O)C(O)C3OC(=O)C3(C(=O)O)CCC4(C)CCC43)=C12,40
CCCP(=O)(OC)S(=O)(=O)C=CC=CC(=O)N(O)CC(C)C1=CC=CC=C1,26
O=CO,36
COC=CC=CC=CCOC=O,11
O=[N+]([O-])C=CC=CO,31
CC(CO)OC1=CC=C(SC(=S)N(C2=CC=C(Cl)C=C2Cl)=C2CC[N+]3=CC=CC=C23)C=C1F,32
CC1=NN(C2CC2C(=O)N(N)C2CCCC2)C(SCC(=O)N2C=C3C=CC=CC3=C(C)N2)=N1,32
CC1N(C(=O)C2COC3=CC=CC=C3C2)CC(=O)N2CCN(C3=CC=C(Cl)C=C3Cl)CC23C(=O)N2C4CC4C2C13C,40
C=CC=CCOC(OC(=O)C=C(C)C)C1=CC=CC(Br)=C1,20
C=CC=CCOC1=CC(CCC(=O)NC2=CC(Cl)=CC=C2NCCCN2CCNCC2)=CC=C1OC,35
C=CCCN1N=NN=C1NC(=O)CSCC(=O)NC(CC(=O)O)C(=O)OCC,27
CCCCNCC=CC=CNC,11
CCCC=CC=CC1=C2NC3=CC(Cl)=CC=C3C(=O)C2=C(O)C=C1C,24
CC=CCC=C(O)C(=O)NC1=CCC(=O)NCCC1,18
COC=CC=CCCOC(=O)N(C)CC=O,15
CC=CC=CC=NOCCCCNC,13
CCN(C(=O)CC1=CSC=C1)C1=CC(C=CC=CCl)=C(S(C)(=O)=O)C=C1C(=O)C1=CC=C(N(C)C)C=C1,36
CC1=C(Cl)C(Cl)=C(Cl)C(N2([IH-])CCOCC2)=C1N1C(=O)N1C1=NC=C(NC(=O)N2CCSC(Cl)C2)CCS1,37
O=C(NCCCNS(=O)(=O)C1=CC=CC2=NC=CC=C12)C1=CC(OC2CC(O)C(O)C(CO)O2)=C(Cl)C=C1F,38
CCCNC(=O)C(C=CN)C1=CC=CC(Br)=C1,16
CC(=O)N1CCC2=C(C1=O)C(OCC(Cl)OC(Cl)(Cl)C1=CC(C)=C(OCC3=CC=CC=C3)CO1)=CC(Cl)=C2C,38
COC1=CC(C2=C(C#N)C(=O)NC2=O)=C(O)C2=C1N=CN2,20
CC(=CC=CC1=C(C2=CC=CC=C2N)C(=O)C2=CC=C(C(F)(F)F)C=C2O1)C(F)(F)F,30
OC1(C2=C3OC3=C(Cl)C=C2Cl)CC2=C(O1)C(Cl)(C(Cl)(C1=CC=CC=C1)C1=C([Na+])N=C(C(F)(F)F)O1)C1CC2C1,38
COC(=O)COC=CC=NCNC1=CC2=CC(S(=O)(=O)NC(=NO)C3=CC=CC=C3)=CC=C2N=C1,34
CSCC(O)(OC(C)=O)N1C(=O)C(=CC2=CC=C(S(C)(=O)=O)C=CC2=O)OC(C(C)C)C1=O,32
CC1=CC(NC2=NC(CN3CCP(=O)(O)OCN3)=C=N2)=CC=C1OC1C=C2CN=CC=CN2C1=O,34
C=CC=CC(=O)N(C)C=CCC,11
C=C(N=CSCCC)C1=CC=C(O)C=C1,14
CC(N)CN(C(=O)NC1=CC=CC(C(=O)NCCC2=CC=C(F)C=C2)=C1)C(C)CO,29
C=CC(C)=CC=C1C=CN=CN1C=CC=CC(=O)NCCNC(C)=O,24
C=C(C=CC(C(CO)NC(=O)C(NC)C1=C2C=CC=CC2=CC=C1CC)P(=O)(O)O)C(=O)O,32
COC1=C([N+](=O)[O-])C(CC2=CC=NC3=CC=C(Cl)C=C23)=CC=C1OC(C)C,26
CC=CC(=O)C=CC=COC,10
C=C(C=CNC(C)=O)NC(=O)CNC1CCCC(N)C1,19
CN(C1=CC=C(Cl)C=C1)S(=O)(=O)C=CCC=NC=CC(=N)C1=CC=CC=C1,26
O=C(NC=CC=COCO)NC1=NNC=C1,15
CCOC1=CC=C(NS(=O)(=O)C2=CC=C(Cl)C=C2)C=C1NS,21
CCCCCC(NS(=O)(=O)C1=CC=C(F)C=C1)C(=O)N=CN,21
O=CC=CC=CC=CO,35
CCCCCNCC=CCCN,11
CCNCCOCC12CCC(OC)C(C1)C1OC2C2C3=C(CCN12)C1=CC=CC=C1N3,30
CC=CC=CC=CC(=O)N(C(=O)CN1C[SH](=O)(O)CC1=O)C1=CC(Cl)=CC=C1OC,29
C=CN(CC(CO)N(C)CCOC)C1=CC=CC(F)=C1,19
COC(=O)C1=CC=CC(NC(N)=O)=C1SC(C=CC=CC=CN)=NC1=CC=C(Cl)C=C1O,31
O=CC1=CC=CC=C1,9
CNCC1=CN=C2C=CC(C3=C(OP(=O)(O)O)N4C(C(=O)NO)=CC=C4C3=O)=C=C12,29
COC1=C2SC3=CC=C(Cl)C=C3N=C2C(=O)N(CC=CCC(F)(F)F)C(C(=O)N2CCCCC2C)=C1,35
O=CO,27
CCOC(=O)C1=C(NC2=C3C=C(OC3)C(Br)=C2C#N)NCC2=CN(C3=CC=CC(F)=C3)C=C21,32
COC=CC=C(COC)NC(=O)CNC(=O)C1=CC=C2C=CC(=O)OC2=C1,26
CCC=C1C(C2=CC=C(Cl)C=C2)N=C2C(=NNC3=CC(Cl)=CC(Cl)=C32)CC1(C)C,28
CC(C)NC(=S)SC=CCO,10
COC1=CC(Cl)=C(Cl)N(C(=O)C2=CS(=O)(=O)C(Cl)(Cl)C2(OC(C(F)(F)F)C(F)(F)F)N(C)C(Cl)(Cl)Cl)C1=O,37
CC=CCNC1=CC2=CC=CC=C2N=C1C=CC=CC=CC(=O)OCCCC,27
C=CC(=O)C=CC(=O)OCC,10
CC(C)OCC(=O)N(C)C(C(=O)OCCN1C(=O)NC2=CC=CC=C21)C1C=C2C=CC=CC2=C1C1=CCCCC1,39
CC=CNCCNC=NCC=CCC=CN(C)N,17
CCC1=CC=C(N(N=C(C)C2=C(C)N=C(C)S2)C(=O)C2=CC=CC=C2Br)C2=C1C=CC(C)(C)O2,33
CNCCCC=CC=CC1C(N2CCCCC2)CCCN1C(=O)N1CCN(C2=CC=CC=C2)CC1,34
C=CC1=C2NC(=O)CSC2=NN=C1C,13
CC1CCN2C(=O)C(NC(=O)C3=CC=CC=C3[N+](=O)[O-])N3C(=O)C4(CC5=CC=CC=C5)C=CC(=C23)OC1ONC4=O,40
O=O,13
CC=CC=CC(=O)NCCCNC=NC=CC,16
C=COC1=C(N2C=CC=CC2=O)SC2=C1C=C(C)C(Cl)=C2,20
COC1CC2(C)C1OC(=O)C(NC(=O)C1CCCCCC1)C(C)CC(=O)N2CC1=CC=CC2=C1OC(C)(C)C=C2,39
CCCCC(=O)OCCOCCCOC1=CC2=CC(=C1)CCC2(C)CC,25
CC1=C(Cl)C(C(N=C2C=C3C=CC=C2CCN3C)=NC2=CC(CCC(N)C(=O)O)=CC=C2C#CC(C)(C)O)=CC=C1,40
CC=CC=CC=CC=CC(C)NC=CC=CC,16
CCOC(=O)C=CC1=C(C)CCN(CCC2=CC=CC3=C2NC(=O)O3)C1,25
COCCNC(=O)CNC(=O)C1C2CCC(CC2)C1CC=CC(C)(C)C=O,26
C=COC1=C(NC(=O)CN2CCCCC2)C(F)=CC(S(=O)(=O)NCC(F)(F)F)=C1,28
CC=CC=CCC(=O)NCC,10
C=C(N=CC)C1CCCO1,9
CC=CC1=CC(S(=O)(=O)NC2=CC=CC(C(=N)N)=C2C#CCSC2=CC=CC=C2)=CC=C1OC,33
COC(=O)C1=CC(N2C(=O)N(=C=O)(C3CC3)CCS2(=O)=O)=C(C)N1C(=O)OC,27
C=CC(=O)OC1=CC(C(O)OC)=C(OC(C)=O)C=C1OC,20
CC1=CC=C2C(=C1)C1=NN2C2(CCN(C3=NC(COC4=CC=CC5=C4OCC(=O)N(C)C=C5)=CS3)C2=S)O1,37
CNCCCOC1=CC(OC2=CC=CC(Cl)=C2)=CC=C1C(=O)NCCCN1CCOCC1,31
COC1=C(Cl)C=C2C(=O)NC3=NC4=CC=C(C)C=C4C(C3)C(=O)NCC2=CC=C1,28
CCC1CN(CCCNC2=CC(N3C=C(C)N=N3OC(C)(C)C)=CC(C3=CC=CC=C3OC)=N2)CCO1,36
COC1=CC=C(C(=O)O)C2=C1C(=CN1C=CC=C1)N(C1=CC=CC=C1[N+](=O)[O-])C1=CC=CC(=C1OC(C)=O)C2,38
NS(=O)(=O)C=CC=CCCNC(=O)CNN=CC=CCCF,21
CC=CC=COCC(=O)NCCCCNCC,16
O=C1OC(CN2N=C3C=CNC3=N2)=CC=C1C1=CC(Cl)=CC(OCF)=C1F,26
COC1=CC(O)=CC=C1CC(C)NC=O,14
CC(C)C(=O)OC1C(CO)SC1OC1=NC(N)=NC=C1C#CCNC1=NOC(C2CCCC2)=N1,33
CC(C=CC(=C(Br)CC1CC1CC1CCCC1(C)CC=CC(C)(C)O)C(C)(C)C)C(=O)O,31
CCCCCCCCCCCCCCCC[PH](=O)NCCOCOC,24
COC(=O)NC=CC=COCC(N)=O,13
COC=CC=CCCNCCNC(=O)C=CC=COC,19
CC=CCC(C)CCC1CCCCC1C=CC,16
O=C(NCCC1CCCCC1O)C1C(=O)NC2=CC=CC=C21,21
O=CC=CC1=CC=CC=C1,22
NCCCCCCCN[N+]([O-])=NOS(N)(=O)=O,16
C=CC1=CC(Cl)=CC=C1NCCOC,13
CC(C)(O)OC1=CC([Na+])=C(C(C)([Na+])NCC2([Na+])CNC(=O)C2=CC2=CC=C([O-])C=C2)C([Na+])=C1P(=O)([O-])O,36
CC=CC1CCC(CCCCCC(=O)NO)C(=O)N(CC)CC(=O)NC2=CC=CC=C21,30
CCCCCC(=O)NCCC=CC=COC,15
C=CC=CNC(=O)C=CCOC,11
C=CCCC(=NNC(=O)OC(C)(C)C)C1=CC=CS1,18
C=CC(=O)N1N=C(C2=CC=CC=C2F)C=C1C(=CNN(C#N)CCC)C(=O)OC(C)=O,30
CCN1C(=O)N(C)C2=C(C)C=C3C(NCC4=CC=C(O)C=C4)=CN=C1C3=C2,26
COC(=O)C(C)(C)C1CCC2C(C)C3CCC4CCC1(Cl)C32N1C4=CN=C1CN(C=O)CC1=CC=CC=C1,37
CC=CC=CCC(=O)N(C1=CC=CC=C1OC)C1CCN(S(=O)(=O)C2=CC=CC(F)=C2)CC1,32
C[N+]12([Br-])C(CC3=CC=CC=C3[Cl-])C(=O)C1([Br-]([O-])(Cl)([Cl-])([Cl-])([Cl-])[ClH3+3])OC(=O)C([Cl-])(C=[Br-][Cl-])C2([Cl-])[Br-]Cl,33
CC1=NC(=C(CCCl)C2=CC=CC=C2)NC=C1CCC=CN,21
C=CC(=O)C=CNC=CC=CC(C)=CNC(=O)CC,18
COC(C)=CC=CCCC=CN=CNN=CC1=CC=CC=C1OC,23
O=C(NC(=S)N(CCC1=CC=CC=C1)C(=CF)C1=CC=C(Cl)C=C1)C1=CC=CC(C2=CC=CS2)=C1Cl,35
CC1=CC=CC(C)=C1OCC1=CC=CC(F)=C1,16
C=CC=CCCNNC1=NC=NN1C=CC=COCC=CC=CC,23
C=CN=CC=CNC(=S)NC=CC=COC,15
CNC(=CC(=O)OC)CC1=CC2=CC=CC=C2OC1=O,19
CC=CC=COC1=CC=CC=C1N(C)S(=O)(=O)C1=C([N+](=O)[O-]Cl)C(C)=CC(Cl)=C1,28
CC(C)N(CCOCC1=CC=C2C=CC=CC2=C1)CC1=CC=C(C2(O)CCC34CC3(O)C(CO2)OC4(C)C)N=C1,39
C=CC=CNC(=O)CCCC(=O)NCC(C)O,16
C[S+]12([O-])CCCC(C1)N2CC1=CC=C(O)C(O)=C1O,18
C=COCCNCCNCN=CN=CNCCCCC(=O)NC,22
CC=CC=CCCC(=O)O,9
CCCCC(F)CNCCN1CCC2(C=N(N)C(=O)CC2)CC1,22
CC(=O)OOC1=C(C2(C)CN3C(=O)CN(C4=CC=C(F)C(Cl)=C4)N=C3S2)C2=C(O1)C(=O)CCC2,33
COC1=CC=C(CN2CCN3C(=O)C(OC(C)=O)C(=O)C(C4=CC=CC(N)=C4)C3C2)C(C)=CC1O,34
C=COCC(C)(C)OC1=C(OC)C=C(C=NNS(=O)(=O)C2=CC=C(N)C=N2)C=C1OC,30
C=CC=CC(C)N1CCC(C2=CC=C(Cl)C=C2)CC1,18
CCN(CC)CCNC=O,9
CC(=CC=CC#N)OCC1CC2=NN(C1)C1C(C2)C1C(=O)NCC1=CC=C(F)C(Cl)=C1,30
O=C1N=C(OCC2CC2)SC(C2=CC=NC=C2F)OC2CN(CCN2C2=CC=C(O)C(F)=C2)CC(OC(=O)CO)N1,40
CC=CCSC=NC=CC(=O)C=CC=COC,16
CNCOOC1=C(CS(=O)(=O)NCC2=CC=CO2)C=CC=C1C(N)=O,24
CC(C=CN)CN1CCS(=O)(=O)CC1,13
C=C1CCC2C(O)C3OCC1(C)C2(C)CC3OC1OC(CO)C(O)C(O)C1O,27
CC(C([Na+])[Na+])(C([Na+])([Na+])[Na+])[SH+](C)([O-])C1=CNC([Na+])=N1[Na+],18
O=CC1=CC(Cl)=CC=C1,23
O=CC1=CC=CC=C1,19
CC1=CN(Cl)=C(C)C(OCCNC(CCN2OC3=CC=CC=C3C2=O)C2CCC(CCl)C2)=C1Cl,33
CCNCCCC(CCSC)NC1=NC(C2=CC=CC(O)=C2)=C2N=CC=CC2=N1,28
C=CC=CCNCCC1=CC(Cl)=CC=C1C(N)=O,17
COC=CC=CC(=O)C1=C(C2=CC=CO2)N=CN=C1C,19
CNC1=NC(=O)N(C2OC(CO)C(O)C2O)C=C1OC,19
CC=CC=CNC(=O)OC,9
CC1=CC(Cl)=CC(C)=C1N(C(Cl)=C(Cl)Cl)C(Cl)(Cl)C(Cl)N1CCN(Cl)(C2=C(Cl)C=CC=C2Cl)C(Cl)C1,35
CC1=CC=C(C(=O)N2CC3(SC(C4=CC=CC=C4)=NN3C3=CC4=C(C=C3Cl)NC3=C4OC3)C3(CCSC3)NC2=O)S1,40
CC=CC=CC(=O)NCC,9
COC1=CC=C(C=CC(=O)C2=CC=C(N3C=CC=C3)C=C2)C=C1O,23
CC=CC=CC(=O)NC1CCNCC1O,14
CCOC1C(=CNC2=NC=C(C3=CC(=O)C(C(=O)O)=C(C)S3)C=N2)C=NC2=C3C(C)=C(C)C(=C1C3C)OCO2,38
COC1=CC(OCC(C)O)=C2C(=C1Cl)C1C3CC2CCC1(Cl)C(Cl)C3,24
CCOC(C)OCON(C(=O)NC1CSCC(Cl)(Cl)C1)C1=C(Cl)C(Cl)=C(OC2=CC(Cl)=C(F)C=C2F)C(Cl)=C1Cl,39
CCC1=NC(Cl)=CC=C1OC,10
O=CCN1C=C2C=C3C(=CC=C3C(=O)O)C=C2C2=C1C1=CC=CC=C1C2,25
CCC1=CC=CC=C1N1CCCN(CCC2=CC=C(OC)C(O)=C2)CC1C1=CC=CC=C1CCC(=O)O,36
CCS(=O)(=O)NC1=CC=C(Cl)C=C1C(Cl)OC1=CN(C2=CC=C(Cl)C=C2Cl)=C(C(N)=O)C=C1F,33
C=CNC(=S)NCCOC(=O)N(C)C,13
COC1=C(Cl)C(Cl)=C2NC(=O)CC(Cl)(C(=O)N(C)(Cl)(Cl)C3=CC(Cl)=C(Cl)C=C3Br)C2=C1OC(Cl)(Cl)Cl,35
CCCCC=CCOCCN,10
CCN(CCNCCC(O)=CC=CS(=O)(=O)N(CC)CC)OCC=CCC(F)F,28
CCCCC(=O)CC(C)C,9
CC1C(=O)N(C)CCN12CCC1=CC=CC=C12,16
C#C,12
CC(C)OC=CC=CC=CCN,11
C=CC=CC1(NCCOC=C)CC(O)CC(CO)C1,18
CC=CC(=N)OCC1=CC=CC=C1Br,13
CC=CCCNCCNCC=O,11
C=C(Cl)C=CNCC=CC=CC(=O)NCCCCN,18
CCOC1=CC=C(C2CCC(=O)N(CC3=CC=CC=C3)C2)C=C1OCCN(C)CCCC(=O)N(N)CCC(C)C,39
CC(=O)OC1CCCC1(C)C1=C(C)N(C2=CC=C(C(N)=O)C=C2)N=C1,24
CC1=CC(C(=O)C=NC2=CC=CC3=NC(NCC4CCOCC4)=NCN23)=C(Cl)C2=C1C=NN2,32
CC=CC(Cl)=COC1=CC(NC(=O)C2=COC(C(=O)NC3=CC=C(C)C=N3)=N2)=CC=C1OC,32
O=S(=O)(C=CC=C1CCN(CCC2=CC=CC=C2)CCCCO1)NCCNCCO,29
CC=C(C[N+]1=CC=C(OCC([Cl-])([Br-])CCCC)C(OC2=CC=CC=C2O)=N1)NC1=C([Cl-])C([Cl-])=CC([Cl-])=C1[Cl-],37
CC(C)CCC(=O)NCC=CCC1=CC=CC=C1,17
CN1CCN(CC2CC(C3=CC=NC=C3)CC2CC(=O)NC2CCCCC2)CC1=O,29
CCCCCCCCC(N)=O,10
COC1=CC2=C(C=C1OC)C(N1C=NC(=CC(=O)N(C)C)[SH]1(=O)O)=CCCN(CC(O)CCCC(C)C)NC2=O,39
C=CSC=NC1OC2=C(C=C(SC3(C(=O)NC4CC(=O)NC4=O)CCN(N=O)C3)C(Cl)=C2)O1,32
CC([Br-])(C1=C([Br-](Cl)(Cl)([Cl-])[Br-](Cl)Cl)N(C)(Cl)C2=N[N+](=CC=N2Cl)N1([Cl-])([Br-])C1=C([Br-](Cl)([Br-])([Br-])[Br-][Br-])C=CC=C1[Cl-])[Br-](Cl)[Br-],40
CC(=O)OC1=CC(C(=O)C(Cl)=CN2(Cl)CC([Na+])([Na+])N(C(C)([Na+])[Na+])C([Na+])(C(Cl)C3=CC=CC=C3Br)C2=O)=CC=C1,38
CC(O)C=CC(O)=C1CC(N)C=NC(C2=CC=C(O)C=C2)=CC1=O,23
CC=CC1=CC(CCC=O)=CC=C1,12
C=CC1=NC2=CC=CC=C2N1C(=O)CC=CC=CC,18
C=CC#CC(C)CN(C)C,9
CCSC1=NN(C2=CC=CC(OCCCNF)=N2)C2=C1C=NN2CC,24
COC=CC=C(C)NC(=O)C(CC1=C2N(C)C=CN2N=C1)NC(=O)OCCOC,28
CC=CC=CCNCCCN1C(=O)CC=C1C1=CN2C=CC=NN2=C1,24
C=CC=CC1=CC=CC=C1OC=CC=CNC(=S)NC=O,20
CCCCC(O)C1=CC2=CC=CC=C2OC1(C)C,17
